teamid,season,leagueid,player,num,position,height,weight,birth_date,age,exp,school,player_id,first_name,last_name,team_abbreviation,gp,min,pts,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,efg_pct,pts_tot,blk,stl,fgm_defend_rim,fga_defend_rim,fgp_defend_rim,blk_tot,dvs,dpp,dtp,pts_48,dpp_tot,dvs_tot,pass,ast,ast_ft,ast_sec,ast_pot,pts_crt,pts_crt_48,ast_tot,reb,reb_chance,reb_col_pct,reb_contested,reb_uncontested,reb_uncontested_pct,reb_tot,oreb,oreb_chance,oreb_col_pct,oreb_contested,oreb_uncontested,oreb_uncontested_pct,dreb,dreb_chance,dreb_col_pct,dreb_contested,dreb_uncontested,dreb_uncontested_pct,pts_drive,fgp_drive,pts_close,fgp_close,pts_catch_shoot,fgp_catch_shoot,pts_pull_up,fgp_pull_up,fga_drive,fga_close,fga_catch_shoot,fga_pull_up,dist,av_spd,dist_pg,dist_48,dist_off,dist_def,av_spd_off,av_spd_def,tch,fc_tch,top,cl_tch,el_tch,pts_tch,pts_hcct,tch_tot
1610612753,2013,00,Ronnie Price,10,G,74,190,Tue Jun 21 1983 00:00:00 GMT-0700 (PDT),30,8,Utah Valley State,101179,Ronnie,Price,ORL,15,11.135555555555555,2,0.4666666666666667,1.2,0.3888888888888889,0.13333333333333333,0.3333333333333333,0.4,0.38571428571428573,16,0.13333333333333333,0.8,0.26666666666666666,0.4,0.667,2,1.1333333333333333,0.4,1.0666666666666667,1.7242067451606466,6,17,16.666666666666668,1.6666666666666667,0.06666666666666667,0.2,3.3333333333333335,3.6,15.51786070644582,25,1.8,2.8,.643,0.4666666666666667,1.3333333333333333,.259,27,0.4,0.6,.667,0.26666666666666666,0.13333333333333333,.667,1.4,2.2,.636,0.2,1.2,.143,0.4,0.375,0,,0.6,0.23076923076923078,1.0666666666666667,0.3888888888888889,0.5333333333333333,0,0.8666666666666667,1.2,12.05,4.3,0.8033333333333333,3.4627818798642993,6.23,5.82,4.6,4.1,20.466666666666665,16.666666666666668,1.1177777777777778,0,0.8,0.09771986970684039,0.12,307
1610612742,2013,00,Jose Calderon,8,G,75,211,Mon Sep 28 1981 00:00:00 GMT-0700 (PDT),31,8,Villanueva de la Serena Spain,101181,Jose,Calderon,DAL,23,30.73768115942029,11.91304347826087,1.5217391304347827,4.260869565217392,0.35714285714285715,0.30434782608695654,0.9565217391304348,0.3181818181818182,0.6061320754716981,77,0.043478260869565216,0.8695652173913043,1.565217391304348,2.4782608695652173,0.632,1,1.9130434782608696,0.782608695652174,2.3043478260869565,1.2221226837663255,18,44,63.21739130434783,4.521739130434782,0.34782608695652173,1.2608695652173914,8.565217391304348,10.869565217391305,16.973926163421186,104,1.9130434782608696,3.5652173913043477,.537,0.34782608695652173,1.565217391304348,.182,44,0.2608695652173913,0.4782608695652174,.545,0.043478260869565216,0.21739130434782608,.167,1.6521739130434783,3.0869565217391304,.535,0.30434782608695654,1.3478260869565217,.184,0.782608695652174,0.615,0.13043478260869565,1,6.739130434782608,0.46846846846846846,3.347826086956522,0.35714285714285715,0.5652173913043478,0.043478260869565216,4.826086956521739,4.260869565217392,51.66,4.4,2.246086956521739,3.507492102409354,29.57,22.09,4.9,3.8,76.30434782608695,59,4.371739130434783,0.21739130434782608,1.826086956521739,0.15612535612535614,0.2019159911569639,1755
1610612751,2013,00,Alan Anderson,6,G-F,78,220,Sat Oct 16 1982 00:00:00 GMT-0700 (PDT),30,4,Michigan State,101187,Alan,Anderson,BKN,23,25.61376811594203,8.08695652173913,0.6086956521739131,2.1739130434782608,0.28,0.13043478260869565,0.43478260869565216,0.3,0.5061728395061729,31,0.13043478260869565,0.8695652173913043,0.6956521739130435,1.5217391304347827,0.457,3,2.3043478260869565,1.6956521739130435,2.652173913043478,3.1776388378080176,39,53,21.17391304347826,1.1304347826086956,0.17391304347826086,0.043478260869565216,2.391304347826087,2.739130434782609,5.133108891843721,26,2.8260869565217392,5.173913043478261,.546,0.9130434782608695,1.9130434782608696,.323,65,0.6521739130434783,1.1304347826086956,.577,0.2608695652173913,0.391304347826087,.400,2.1739130434782608,4.043478260869565,.538,0.6521739130434783,1.5217391304347827,.300,1.6956521739130435,0.567,0.17391304347826086,1,3.608695652173913,0.3888888888888889,1.3478260869565217,0.28,1.3043478260869565,0.08695652173913043,3.130434782608696,2.1739130434782608,39.09,4,1.6995652173913045,3.1849718505106512,20.38,18.71,4.1,3.9,29.956521739130434,22.73913043478261,1.1,0.34782608695652173,1.2173913043478262,0.26995645863570394,0.35564053537284895,689
1610612765,2013,00,Will Bynum,12,G,72,185,Tue Jan 04 1983 00:00:00 GMT-0800 (PST),30,6,Georgia Tech,101198,Will,Bynum,DET,10,19.044999999999998,8.3,1.1,3.1,0.3548387096774194,0.2,0.4,0.5,0.4357142857142857,24,0.2,1.1,0.3,0.4,0.75,2,4.9,2.7,6,6.8049356786558155,27,49,27.4,3.1,0.4,0.8,6.9,7.1,17.894460488317144,31,1.6,2.6,.615,0.3,1.3,.188,16,0.4,0.9,.444,0.2,0.2,.500,1.2,1.7,.706,0.1,1.1,.083,2.7,0.526,0.4,0.25,0.3,0.14285714285714285,2.4,0.3548387096774194,1.9,0.4,0.7,3.1,13.06,4.1,1.306,3.2915725912312945,7.04,6.02,4.4,3.8,39,34.1,3.361666666666667,0.7,2.3,0.2128205128205128,0.2434017595307918,390
1610612761,2013,00,Charles Hayes,44,F,78,250,Sat Jun 11 1983 00:00:00 GMT-0700 (PDT),30,8,Kentucky,101236,Charles,Hayes,SAC,15,10.603333333333333,1.9333333333333333,0,0,,0,0,,0.4,0,0.13333333333333333,0.7333333333333333,1.2,2.3333333333333335,0.514,2,0,0,0,0,0,0,11.666666666666666,0.4,0.13333333333333333,0.13333333333333333,1.0666666666666667,1,4.526878340144608,6,2.8,5.066666666666666,.553,0.9333333333333333,1.8666666666666667,.333,42,1.2666666666666666,1.9333333333333333,.655,0.7333333333333333,0.5333333333333333,.579,1.5333333333333334,3.1333333333333333,.489,0.2,1.3333333333333333,.130,0,,0.6666666666666666,0.286,0,,0,,0,0.9333333333333333,0,0,10.65,4,0.7100000000000001,3.214083621502672,5.56,5.09,4.2,3.9,14.466666666666667,6.6,0.29444444444444445,1.4666666666666666,1.8666666666666667,0.1336405529953917,0.29292929292929293,217
1610612762,2013,00,John Lucas III,5,G,71,166,Sun Nov 21 1982 00:00:00 GMT-0800 (PST),30,5,Oklahoma State,101249,John,Lucas III,UTA,20,19.15083333333333,5.25,0.55,2.4,0.22916666666666666,0,0.25,0,0.4083333333333333,22,0,0.3,0.35,0.6,0.583,0,1.55,0.5,0.9,1.2532091727949175,10,31,34.4,1.55,0.15,0.6,4,3.5,8.772464209564422,31,1.2,1.8,.667,0.1,1.1,.083,24,0.35,0.4,.875,0.05,0.3,.143,0.85,1.4,.607,0.05,0.8,.059,0.5,0.25,0.1,1,2.7,0.375,1.1,0.22916666666666666,1,0.05,2.4,2.4,28.5,4.5,1.425,3.571646142465515,16.09,12.41,4.8,4.1,42.2,37.4,2.720833333333333,0.15,1.6,0.12440758293838862,0.14037433155080214,844
1610612752,2013,00,Andrea Bargnani,77,F-C,84,250,Sat Oct 26 1985 00:00:00 GMT-0700 (PDT),27,7,Rome Italy,200745,Andrea,Bargnani,NYK,23,31.22391304347826,14.956521739130435,0.7391304347826086,1.9565217391304348,0.37777777777777777,0.043478260869565216,0.08695652173913043,0.5,0.4885245901639344,35,1.3478260869565217,0.4782608695652174,2.391304347826087,4.956521739130435,0.482,31,1.3478260869565217,1,1.434782608695652,1.5372832973612756,23,31,32.130434782608695,1.391304347826087,0,0.34782608695652173,3.0869565217391304,3.260869565217391,5.01288031748242,32,5.173913043478261,8.173913043478262,.633,1.8695652173913044,3.3043478260869565,.361,119,1.7826086956521738,2.9130434782608696,.612,1,0.782608695652174,.561,3.391304347826087,5.260869565217392,.645,0.8695652173913043,2.5217391304347827,.256,1,0.35,2.0869565217391304,0.553,7.782608695652174,0.45930232558139533,1.5217391304347827,0.37777777777777777,0.8695652173913043,1.6521739130434783,7.478260869565218,1.9565217391304348,44.46,3.7,1.9330434782608696,2.971635452203579,23.93,20.53,3.9,3.6,48.91304347826087,30.695652173913043,1.1318840579710145,2.0869565217391304,5.217391304347826,0.30577777777777776,0.48725212464589235,1125
1610612757,2013,00,LaMarcus Aldridge,12,F,83,240,Fri Jul 19 1985 00:00:00 GMT-0700 (PDT),27,7,Texas,200746,LaMarcus,Aldridge,POR,24,36.797916666666666,23.375,2.625,6.458333333333333,0.4064516129032258,0,0.08333333333333333,0,0.4873417721518987,126,0.8333333333333334,1.1666666666666667,3.8333333333333335,7.666666666666667,0.5,20,0.6666666666666666,0.4166666666666667,0.6666666666666666,0.5435090301760743,10,16,42.125,2.75,0.20833333333333334,0.6666666666666666,5.875,7.166666666666667,9.348355319028478,66,10.833333333333334,16.666666666666668,.650,3.25,7.583333333333333,.300,260,2.375,4,.594,1.7083333333333333,0.6666666666666666,.719,8.458333333333334,12.666666666666666,.668,1.5416666666666667,6.916666666666667,.182,0.4166666666666667,0.455,3.3333333333333335,0.516,5.916666666666667,0.5298507462686567,5.25,0.4064516129032258,0.4583333333333333,2.5833333333333335,5.583333333333333,6.458333333333333,58.73,4,2.447083333333333,3.192028534224084,32.03,26.7,4.3,3.7,67.16666666666667,41.416666666666664,1.6979166666666667,4.25,9.083333333333334,0.34801488833746896,0.5643863179074446,1612
1610612743,2013,00,Randy Foye,4,G,76,213,Sat Sep 24 1983 00:00:00 GMT-0700 (PDT),29,7,Villanova,200751,Randy,Foye,DEN,22,25.250757575757575,9.727272727272727,1.0454545454545454,3.1818181818181817,0.32857142857142857,0.3181818181818182,1,0.3181818181818182,0.4945054945054945,53,0.5454545454545454,0.7727272727272727,1.1818181818181819,1.8636363636363635,0.634,12,1.7272727272727273,1.1818181818181819,2.227272727272727,2.2465572590081306,26,38,20.545454545454547,2.1363636363636362,0.22727272727272727,0.45454545454545453,3.590909090909091,4.818181818181818,9.159041132879302,47,2.1818181818181817,4.136363636363637,.527,0.4090909090909091,1.7727272727272727,.188,48,0.09090909090909091,0.5,.182,0.045454545454545456,0.045454545454545456,.500,2.090909090909091,3.6363636363636362,.575,0.36363636363636365,1.7272727272727273,.174,1.1818181818181819,0.5,0.45454545454545453,0.75,4.636363636363637,0.3888888888888889,2.409090909090909,0.32857142857142857,1,0.18181818181818182,4.090909090909091,3.1818181818181817,38.38,4.1,1.7445454545454546,3.3162641384896947,20.69,17.69,4.5,3.8,31.045454545454547,26.272727272727273,1.1734848484848486,0.5,1.4090909090909092,0.31332357247437775,0.370242214532872,683
1610612758,2013,00,Rudy Gay,8,F,80,230,Sun Aug 17 1986 00:00:00 GMT-0700 (PDT),26,7,Connecticut,200752,Rudy,Gay,SAC,1,36.78333333333333,24,2,7,0.2857142857142857,0,2,0,0.4236760124610592,4,2,1,2,6,0.333,2,4,8,8,10.439510647938379,8,4,35,1,0,1,6,3,3.9148164929768923,1,1,5,.200,0,1,.000,1,0,2,.000,0,0,-,1,3,.333,0,1,.000,4.235294117647059,0.329,2,0.636,2.764705882352941,0.3541666666666667,6.764705882352941,0.4090909090909091,4.647058823529412,1.2941176470588236,2.823529411764706,7.764705882352941,2.46,4,2.46,3.210149524241052,1.35,1.11,4.3,3.7,51,41,1.6333333333333333,3,1,0.47058823529411764,0.5853658536585366,51
1610612746,2013,00,JJ Redick,4,G,76,190,Sun Jun 24 1984 00:00:00 GMT-0700 (PDT),29,7,Duke,200755,JJ,Redick,LAC,17,28.38235294117647,15.764705882352942,1.8235294117647058,4.882352941176471,0.37349397590361444,0.35294117647058826,1.1764705882352942,0.3,0.5425,68,0.17647058823529413,0.8823529411764706,1,1.7058823529411764,0.586,3,1.5294117647058822,1.2352941176470589,1.8235294117647058,2.089119170984456,21,26,20.176470588235293,2,0.058823529411764705,0.47058823529411764,3.4705882352941178,4.411764705882353,7.461139896373057,34,2.235294117647059,3.5294117647058822,.633,0.11764705882352941,2.1176470588235294,.053,38,0.4117647058823529,0.5882352941176471,.700,0,0.4117647058823529,.000,1.8235294117647058,2.9411764705882355,.620,0.11764705882352941,1.7058823529411764,.065,1.2352941176470589,0.5,1.1764705882352942,0.875,6.588235294117647,0.43,4,0.37349397590361444,0.7058823529411765,0.47058823529411764,5.882352941176471,4.882352941176471,36.87,4.6,2.1688235294117644,3.6678963730569945,20.06,16.81,5.2,4,34.94117647058823,30.58823529411765,0.8823529411764706,1.1764705882352942,2.8823529411764706,0.4511784511784512,0.5153846153846153,594
1610612744,2013,00,Hilton Armstrong,57,F-C,83,235,Fri Nov 23 1984 00:00:00 GMT-0800 (PST),28,5,Connecticut,200756,Hilton,Armstrong,GSW,2,5.8,1,0,0,,0,0,,1,0,0.5,0,0.5,0.5,1,1,0,0,0,0,0,0,3.5,0,0,0,0,0,0,0,3,4,.750,1,2,.333,6,1,1.5,.667,0.5,0.5,.500,2,2.5,.800,0.5,1.5,.250,0,,1,1,0,,0,,0,0.5,0,0,0.75,3.9,0.375,3.1034482758620694,0.41,0.34,4.3,3.4,4.5,2,0.08333333333333333,1,0,0.2222222222222222,0.5,9
1610612760,2013,00,Thabo Sefolosha,25,G,79,222,Wed May 02 1984 00:00:00 GMT-0700 (PDT),29,7,Vevey Switzerland,200757,Thabo,Sefolosha,OKC,18,26.96851851851852,6.388888888888889,0.3888888888888889,0.6666666666666666,0.5833333333333334,0.05555555555555555,0.05555555555555555,1,0.47596153846153844,15,0.3333333333333333,1.2222222222222223,0.8333333333333334,1.5555555555555556,0.536,6,1.3888888888888888,0.5555555555555556,1.3333333333333333,0.9888072512531758,10,25,20.88888888888889,1.4444444444444444,0.16666666666666666,0.6111111111111112,3.2222222222222223,3.0555555555555554,5.438439881892467,26,4.222222222222222,6.666666666666667,.633,0.7777777777777778,3.4444444444444446,.184,76,0.9444444444444444,1.7222222222222223,.548,0.3333333333333333,0.6111111111111112,.353,3.2777777777777777,4.944444444444445,.663,0.4444444444444444,2.8333333333333335,.136,0.5555555555555556,0.308,0.8333333333333334,0.545,1.8888888888888888,0.3,0.8333333333333334,0.5833333333333334,0.7222222222222222,0.6111111111111112,2.2222222222222223,0.6666666666666666,34.34,4.2,1.907777777777778,3.3955641008034063,17.23,17.11,4.4,4.1,29.11111111111111,22.333333333333332,0.9175925925925925,1.1666666666666667,2.388888888888889,0.21946564885496184,0.2860696517412935,524
1610612745,2013,00,Ronnie Brewer,10,F,79,235,Wed Mar 20 1985 00:00:00 GMT-0800 (PDT),28,7,Arkansas,200758,Ronnie,Brewer,HOU,9,4.701851851851853,0.3333333333333333,0,0,,0,0,,0.5,0,0,0.1111111111111111,0.4444444444444444,0.5555555555555556,0.8,0,0,0,0,0,0,0,4.777777777777778,0.4444444444444444,0,0.1111111111111111,0.6666666666666666,1,10.208743599842457,4,0.4444444444444444,0.6666666666666666,.667,0,0.4444444444444444,.000,4,0.1111111111111111,0.1111111111111111,1.000,0,0.1111111111111111,.000,0.3333333333333333,0.5555555555555556,.600,0,0.3333333333333333,.000,0,,0,,0.3333333333333333,0.3333333333333333,0,,0,0,0.3333333333333333,0,2.87,4.1,0.3188888888888889,3.2554549035053166,1.48,1.39,4,4.1,5.444444444444445,4.111111111111111,0.14629629629629629,0.1111111111111111,0.4444444444444444,0.061224489795918366,0.08108108108108109,49
1610612747,2013,00,Shawne Williams,3,F,81,230,Sun Feb 16 1986 00:00:00 GMT-0800 (PST),27,6,Memphis,200761,Shawne,Williams,LAL,21,19.29285714285714,5.285714285714286,0.3333333333333333,0.5714285714285714,0.5833333333333334,0.09523809523809523,0.14285714285714285,0.6666666666666666,0.4863636363636364,16,0.8095238095238095,0.6190476190476191,2,4.0476190476190474,0.494,17,0.19047619047619047,0.047619047619047616,0.047619047619047616,0.11847463902258423,1,4,24.19047619047619,0.9523809523809523,0,0.23809523809523808,1.4285714285714286,2.3333333333333335,5.805257312106628,20,3.9523809523809526,7.523809523809524,.525,1.2857142857142858,2.6666666666666665,.325,83,0.7619047619047619,1.7142857142857142,.444,0.47619047619047616,0.2857142857142857,.625,3.1904761904761907,5.809523809523809,.549,0.8095238095238095,2.380952380952381,.254,0.047619047619047616,0,0.2857142857142857,0.5,3.5714285714285716,0.34210526315789475,0.7619047619047619,0.5833333333333334,0.047619047619047616,0.2857142857142857,3.619047619047619,0.5714285714285714,30.62,4.5,1.458095238095238,3.62769344687153,15.58,15.04,4.7,4.4,30.61904761904762,13.857142857142858,0.5452380952380952,0.38095238095238093,0.8571428571428571,0.17262830482115085,0.38144329896907214,643
1610612738,2013,00,Rajon Rondo,9,G,73,186,Sat Feb 22 1986 00:00:00 GMT-0800 (PST),27,7,Kentucky,200765
1610612761,2013,00,Kyle Lowry,7,G,72,205,Tue Mar 25 1986 00:00:00 GMT-0800 (PDT),27,7,Villanova,200768,Kyle,Lowry,TOR,21,36.42460317460317,14.285714285714286,2.0952380952380953,7,0.29931972789115646,0.7619047619047619,2.619047619047619,0.2909090909090909,0.510593220338983,104,0.14285714285714285,1.8095238095238095,1.5238095238095237,2.761904761904762,0.552,3,5.380952380952381,2.8095238095238093,6.857142857142857,3.7023640919490144,59,113,69.0952380952381,7,0.6666666666666666,1.1428571428571428,13.428571428571429,16.047619047619047,21.147401677742675,147,3.5714285714285716,7.333333333333333,.487,1,2.5714285714285716,.280,75,0.8095238095238095,1.8095238095238095,.447,0.42857142857142855,0.38095238095238093,.529,2.761904761904762,5.523809523809524,.500,0.5714285714285714,2.1904761904761907,.207,2.8095238095238093,0.489,0.3333333333333333,0.6,3.9523809523809526,0.4,4.9523809523809526,0.29931972789115646,2.238095238095238,0.23809523809523808,3.3333333333333335,7,51.04,4,2.4304761904761905,3.2028586992047066,28.4,22.64,4.4,3.6,86.95238095238095,74.80952380952381,6.194444444444445,1.0476190476190477,3.9047619047619047,0.16429353778751368,0.19096117122851686,1826
1610612747,2013,00,Jordan Farmar,1,G,74,180,Sun Nov 30 1986 00:00:00 GMT-0800 (PST),26,6,UCLA,200770,Jordan,Farmar,LAL,18,19.05648148148148,9.166666666666666,2,4.666666666666667,0.42857142857142855,0.6666666666666666,1.5555555555555556,0.42857142857142855,0.5138888888888888,84,0.2222222222222222,0.6666666666666666,0.7222222222222222,1.1666666666666667,0.619,4,4.5,2.2777777777777777,5.222222222222222,5.73733054759244,41,81,36,4.444444444444445,0.2222222222222222,0.7222222222222222,8.722222222222221,10.88888888888889,27.42723871531996,80,2.9444444444444446,4.388888888888889,.671,0.6111111111111112,2.3333333333333335,.208,53,0.7222222222222222,1.2777777777777777,.565,0.2777777777777778,0.4444444444444444,.385,2.2222222222222223,3.111111111111111,.714,0.3333333333333333,1.8888888888888888,.150,2.2777777777777777,0.447,0,0,1.9444444444444444,0.3939393939393939,4.666666666666667,0.42857142857142855,2.111111111111111,0.05555555555555555,1.8333333333333333,4.666666666666667,25.52,4.5,1.4177777777777778,3.5711384286477825,13.98,11.54,4.9,4,47.888888888888886,40.5,3.5972222222222223,0.1111111111111111,1.6111111111111112,0.191415313225058,0.22633744855967078,862
1610612757,2013,00,Joel Freeland,19,C-F,82,225,Sat Feb 07 1987 00:00:00 GMT-0800 (PST),26,1,England,200777,Joel,Freeland,POR,23,14.516666666666666,3.391304347826087,0.043478260869565216,0.17391304347826086,0.25,0,0,,0.4383561643835616,2,0.6086956521739131,0.2608695652173913,2.608695652173913,4.565217391304348,0.571,14,0.043478260869565216,0.08695652173913043,0.08695652173913043,0.2875255827883991,2,1,13.173913043478262,0.9565217391304348,0.13043478260869565,0.13043478260869565,1.4782608695652173,2.608695652173913,8.625767483651975,22,3.4347826086956523,6.695652173913044,.513,1.391304347826087,2.0434782608695654,.405,79,1.6521739130434783,3.0869565217391304,.535,1,0.6521739130434783,.605,1.7826086956521738,3.608695652173913,.494,0.391304347826087,1.391304347826087,.220,0.08695652173913043,1,1.0869565217391304,0.5,0.8695652173913043,0.38461538461538464,0.08695652173913043,0.25,0.043478260869565216,0.9565217391304348,1.1304347826086956,0.17391304347826086,23.5,4.2,1.0217391304347827,3.3784255977636897,12.97,10.53,4.5,4,17.91304347826087,9.043478260869565,0.36231884057971014,1.7826086956521738,1.826086956521739,0.18932038834951456,0.375,412
1610612761,2013,00,Steve Novak,16,F,82,235,Mon Jun 13 1983 00:00:00 GMT-0700 (PDT),30,7,Marquette,200779,Steve,Novak,TOR,15,13.504444444444443,3.933333333333333,0.3333333333333333,2,0.16666666666666666,0.13333333333333333,0.7333333333333333,0.18181818181818182,0.4583333333333333,12,0,0.26666666666666666,1.3333333333333333,1.6666666666666667,0.8,0,0,0,0,0,0,0,13.8,0.4,0.13333333333333333,0.13333333333333333,0.7333333333333333,1.1333333333333333,4.028303439196972,6,1.3333333333333333,2.6,.513,0.5333333333333333,0.8,.400,20,0.2,0.5333333333333333,.375,0.06666666666666667,0.13333333333333333,.333,1.1333333333333333,2.066666666666667,.548,0.4666666666666667,0.6666666666666666,.412,0,,0,0,2.7333333333333334,0.3684210526315789,0.8,0.16666666666666666,0,0.06666666666666667,2.533333333333333,2,14.58,4.3,0.972,3.4548625966759916,8.24,6.34,4.7,3.9,18.4,11,0.3511111111111111,0.13333333333333333,0.26666666666666666,0.213768115942029,0.3575757575757576,276
1610612753,2013,00,Solomon Jones,22,F,82,235,Mon Jul 16 1984 00:00:00 GMT-0700 (PDT),28,7,South Florida,200780,Solomon,Jones,ORL,10,8.305,1.4,0,0.1,0,0,0,,0.375,0,0.2,0.2,0.7,1.1,0.636,2,0.2,0.2,0.2,1.1559301625526792,2,2,8.9,0.2,0,0.1,0.7,0.4,2.311860325105358,2,1.6,2.8,.571,0.6,1,.375,16,0.8,1.2,.667,0.5,0.3,.625,0.8,1.6,.500,0.1,0.7,.125,0.2,0.5,0,,0.8,0.5,0,0,0.2,0,0.8,0.1,6.09,4.4,0.609,3.519807344972908,3.15,2.94,4.7,4.1,11.5,5.6,0.15,0,0.6,0.12173913043478261,0.25,115
1610612756,2013,00,PJ Tucker,17,F-G,78,224,Sun May 05 1985 00:00:00 GMT-0700 (PDT),28,2,Texas,200782,PJ,Tucker,PHX,22,31.699242424242424,9.454545454545455,0.22727272727272727,1.1363636363636365,0.2,0.045454545454545456,0.13636363636363635,0.3333333333333333,0.5115606936416185,11,0.22727272727272727,1.4090909090909092,1.0909090909090908,1.9090909090909092,0.571,5,1.5,1,1.5,1.5142317711445163,22,33,27.181818181818183,1.7727272727272727,0.18181818181818182,0.2727272727272727,4.045454545454546,4.2727272727272725,6.469899385799297,39,5.545454545454546,8.545454545454545,.644,1.9545454545454546,3.5454545454545454,.355,122,2.1363636363636362,3.3636363636363638,.635,1.0909090909090908,1.0454545454545454,.511,3.409090909090909,5.181818181818182,.649,0.8636363636363636,2.5,.257,1,0.375,0.8636363636363636,0.5,3.5454545454545454,0.46551724137931033,0.5,0.2,1.0909090909090908,0.7272727272727273,2.6363636363636362,1.1363636363636365,46.87,4,2.1304545454545454,3.2260019597065224,23.74,23.13,4.1,4,37.81818181818182,30.181818181818183,1.0212121212121212,1.4090909090909092,1,0.25,0.3132530120481928,832
