teamid,season,leagueid,player,num,position,height,weight,birth_date,age,exp,school,player_id,first_name,last_name,team_abbreviation,gp,min,pts,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,efg_pct,pts_tot,blk,stl,fgm_defend_rim,fga_defend_rim,fgp_defend_rim,blk_tot,dvs,dpp,dtp,pts_48,dpp_tot,dvs_tot,pass,ast,ast_ft,ast_sec,ast_pot,pts_crt,pts_crt_48,ast_tot,reb,reb_chance,reb_col_pct,reb_contested,reb_uncontested,reb_uncontested_pct,reb_tot,oreb,oreb_chance,oreb_col_pct,oreb_contested,oreb_uncontested,oreb_uncontested_pct,dreb,dreb_chance,dreb_col_pct,dreb_contested,dreb_uncontested,dreb_uncontested_pct,pts_drive,fgp_drive,pts_close,fgp_close,pts_catch_shoot,fgp_catch_shoot,pts_pull_up,fgp_pull_up,fga_drive,fga_close,fga_catch_shoot,fga_pull_up,dist,av_spd,dist_pg,dist_48,dist_off,dist_def,av_spd_off,av_spd_def,tch,fc_tch,top,cl_tch,el_tch,pts_tch,pts_hcct,tch_tot
1610612749,2013,00,Ersan Ilyasova,7,F,82,235,Fri May 15 1987 00:00:00 GMT-0700 (PDT),26,5,Eskisehir Turkey,101141,Ersan,Ilyasova,MIL,17,27.845098039215685,7.882352941176471,0.35294117647058826,0.8823529411764706,0.4,0.058823529411764705,0.058823529411764705,1,0.39436619718309857,13,0.17647058823529413,1.1176470588235294,2.9411764705882355,5.647058823529412,0.521,3,0.8235294117647058,0.23529411764705882,0.7647058823529411,0.40560523906767126,4,14,41.11764705882353,1.6470588235294117,0,0.5882352941176471,3.588235294117647,3.8823529411764706,6.692486444616577,28,4.647058823529412,8.764705882352942,.530,1.7647058823529411,2.8823529411764706,.380,79,1.2941176470588236,2.6470588235294117,.489,1,0.29411764705882354,.773,3.3529411764705883,6.117647058823529,.548,0.7647058823529411,2.588235294117647,.228,0.23529411764705882,0.286,1.6470588235294117,0.6,3.7058823529411766,0.3411764705882353,0.7647058823529411,0.4,0.4117647058823529,1.1764705882352942,5,0.8823529411764706,31.37,4,1.845294117647059,3.1809590873882123,17.5,13.87,4.3,3.6,52.705882352941174,31.823529411764707,1.0852941176470587,1.588235294117647,5.647058823529412,0.14955357142857142,0.2476894639556377,896
1610612750,2013,00,Ronny Turiaf,32,C,82,241,Thu Jan 13 1983 00:00:00 GMT-0800 (PST),30,8,Gonzaga,101142,Ronny,Turiaf,MIN,2,8.675,1.5,0,0,,0,0,,0.25,0,0.5,0.5,1.5,3,0.5,1,0,0,0,0,0,0,9,1,0,0.5,1.5,2,11.066282420749278,2,1.5,3,.500,1,0.5,.667,3,0.5,0.5,1.000,0.5,0,1.000,1,2.5,.400,0.5,0.5,.500,0,,1.5,0.333,0,,0,,0,1.5,0,0,1.11,3.8,0.555,3.0708933717579248,0.54,0.57,4.1,3.6,11,7,0.2916666666666667,2,1.5,0.13636363636363635,0.21428571428571427,22
1610612742,2013,00,Monta Ellis,11,G,75,185,Sat Oct 26 1985 00:00:00 GMT-0700 (PDT),27,8,Lanier HS (Jackson MS),101145,Monta,Ellis,DAL,25,36.408,20.72,2.6,6.72,0.3869047619047619,0.08,0.72,0.1111111111111111,0.4937655860349127,132,0.16,1.64,1.12,1.72,0.651,4,10.4,7.96,12.72,10.49439683586025,199,260,48.36,5.52,0.32,1.16,11.08,13.4,17.666446934739618,138,3.4,6.2,.548,0.72,2.68,.212,85,0.52,1.36,.382,0.28,0.24,.538,2.88,4.84,.595,0.44,2.44,.153,7.96,0.492,0.48,0.5,2.72,0.43859649122807015,5.28,0.3869047619047619,5.28,0.4,2.28,6.72,63.33,4.2,2.5332,3.339749505603164,35.28,28.05,4.6,3.8,73.24,63.08,4.4126666666666665,0.6,4.04,0.2829055161114145,0.3284717818642993,1831
1610612737,2013,00,Louis Williams,3,G,73,175,Mon Oct 27 1986 00:00:00 GMT-0800 (PDT),26,8,South Gwinnett HS (GA),101150,Louis,Williams,ATL,13,21.77820512820513,8.846153846153847,2.230769230769231,6.153846153846154,0.3625,0.7692307692307693,2.076923076923077,0.37037037037037035,0.4681818181818182,68,0.23076923076923078,0.6923076923076923,0.38461538461538464,0.6153846153846154,0.625,3,2.3846153846153846,1.3846153846153846,3.1538461538461537,3.0517454524047802,18,31,26.23076923076923,3.4615384615384617,0.3076923076923077,0.8461538461538461,6.153846153846154,7.923076923076923,17.462765644316242,45,1.5384615384615385,2.6923076923076925,.571,0.15384615384615385,1.3846153846153846,.100,20,0.3076923076923077,0.46153846153846156,.667,0,0.3076923076923077,.000,1.2307692307692308,2.230769230769231,.552,0.15384615384615385,1.0769230769230769,.125,1.3846153846153846,0.529,0.3076923076923077,0.667,2.076923076923077,0.34615384615384615,5.230769230769231,0.3625,1.3076923076923077,0.23076923076923078,2,6.153846153846154,18.73,4,1.4407692307692308,3.1755106846411962,10.37,8.36,4.5,3.4,37,33.30769230769231,2.176923076923077,0.5384615384615384,1.9230769230769231,0.2390852390852391,0.26558891454965355,481
1610612751,2013,00,Andray Blatche,0,C-F,83,260,Fri Aug 22 1986 00:00:00 GMT-0700 (PDT),26,8,South Kent Prep (CT),101154,Andray,Blatche,BKN,25,22.965333333333334,12,0.68,2.04,0.3333333333333333,0.04,0.16,0.25,0.49377593360995853,35,0.48,1,2.36,4.12,0.573,12,2.04,1.64,2.32,3.427775197398978,41,51,31.8,1.32,0.12,0.2,2.36,3.24,6.7719461216906645,33,6.04,9.8,.616,2.4,3.64,.397,151,1.92,2.96,.649,1.36,0.56,.708,4.12,6.84,.602,1.04,3.08,.252,1.64,0.458,2.16,0.647,2.28,0.4,1.4,0.3333333333333333,0.96,1.36,2.6,2.04,37.45,3.9,1.4980000000000002,3.130980027868091,20.14,17.31,4.1,3.7,45.72,28.04,1.1733333333333333,2.4,3.8,0.26246719160104987,0.42796005706134094,1143
1610612760,2013,00,Ryan Gomes,8,F,79,245,Wed Sep 01 1982 00:00:00 GMT-0700 (PDT),30,7,Providence,101155,Ryan,Gomes,OKC,4,7.079166666666667,1,0.25,0.5,0.5,0,0,,0.3333333333333333,2,0,0,0,0,,0,0,0,0,0,0,0,7.75,0.25,0,0,0.75,0.75,5.085344320188346,1,0.75,1.25,.600,0.5,0.25,.667,3,0,0,-,0,0,-,0.75,1.25,.600,0.5,0.25,.667,0,,0,,0,0,0.5,0.5,0,0,0.75,0.5,1.92,4.1,0.48,3.254620364920541,1.05,0.87,4.2,3.9,9.75,6,0.17916666666666667,0,0.75,0.10256410256410256,0.16666666666666666,39
1610612761,2013,00,Amir Johnson,15,F,81,210,Fri May 01 1987 00:00:00 GMT-0700 (PDT),26,8,Westchester HS (Los Angeles),101161,Amir,Johnson,TOR,22,29.511363636363637,11.727272727272727,0.22727272727272727,0.5454545454545454,0.4166666666666667,0.045454545454545456,0.18181818181818182,0.25,0.6155913978494624,11,1.1363636363636365,0.6363636363636364,3.1363636363636362,7.090909090909091,0.442,25,0.9545454545454546,0.6363636363636364,1.4090909090909092,1.0350404312668464,14,21,38.59090909090909,1.2272727272727273,0.045454545454545456,0.5454545454545454,2.3181818181818183,2.727272727272727,4.435887562572199,27,7,12.545454545454545,.558,3.6363636363636362,3.3636363636363638,.519,154,2.409090909090909,5.090909090909091,.473,1.9090909090909092,0.5,.792,4.590909090909091,7.454545454545454,.616,1.7272727272727273,2.8636363636363638,.376,0.6363636363636364,0.438,3.409090909090909,0.745,1.2272727272727273,0.3076923076923077,0.5,0.4166666666666667,0.7272727272727273,2.1363636363636362,1.7727272727272727,0.5454545454545454,43.98,4.1,1.999090909090909,3.2515055833654216,23,20.98,4.2,3.9,49.95454545454545,27.727272727272727,0.9174242424242425,3,4.5,0.23475887170154686,0.42295081967213116,1099
1610612764,2013,00,Marcin Gortat,4,C,83,240,Fri Feb 17 1984 00:00:00 GMT-0800 (PST),29,6,Lodz Poland,101162,Marcin,Gortat,WAS,24,34.54027777777778,12.791666666666666,0.20833333333333334,0.7083333333333334,0.29411764705882354,0,0,,0.5197628458498024,10,1.4583333333333333,0.4166666666666667,5.5,10.208333333333334,0.539,35,0.4166666666666667,0.16666666666666666,0.25,0.23161365555510877,4,10,44.833333333333336,1.75,0.125,0.5416666666666666,3.5833333333333335,4.208333333333333,5.848244802766496,42,8.958333333333334,15.75,.569,2.875,6.083333333333333,.321,215,2.0833333333333335,4.416666666666667,.472,1.3333333333333333,0.75,.640,6.875,11.333333333333334,.607,1.5416666666666667,5.333333333333333,.224,0.16666666666666666,0.333,3.7083333333333335,0.533,2.2916666666666665,0.4153846153846154,0.4166666666666667,0.29411764705882354,0.25,3.125,2.7083333333333335,0.7083333333333334,56.48,4.1,2.353333333333333,3.2703848164381357,30.5,25.98,4.4,3.7,58.666666666666664,29.833333333333332,1.28125,4.916666666666667,5.625,0.21803977272727273,0.42877094972067037,1408
1610612753,2013,00,Ronnie Price,10,G,74,190,Tue Jun 21 1983 00:00:00 GMT-0700 (PDT),30,8,Utah Valley State,101179,Ronnie,Price,ORL,16,10.809375,1.875,0.4375,1.125,0.3888888888888889,0.125,0.3125,0.4,0.375,16,0.125,0.75,0.25,0.375,0.667,2,1.125,0.375,1,1.6652211621856028,6,18,15.875,1.5625,0.0625,0.1875,3.1875,3.375,14.986990459670427,25,1.6875,2.75,.614,0.4375,1.25,.259,27,0.375,0.625,.600,0.25,0.125,.667,1.3125,2.125,.618,0.1875,1.125,.143,0.375,0.333,0,,0.5625,0.23076923076923078,1,0.3888888888888889,0.5625,0,0.8125,1.125,12.52,4.3,0.7825,3.474761491760624,6.49,6.03,4.6,4.1,19.5,15.9375,1.0614583333333334,0,0.75,0.09615384615384616,0.11764705882352941,312
1610612742,2013,00,Jose Calderon,8,G,75,211,Mon Sep 28 1981 00:00:00 GMT-0700 (PDT),31,8,Villanueva de la Serena Spain,101181,Jose,Calderon,DAL,24,30.79513888888889,11.916666666666666,1.6666666666666667,4.291666666666667,0.3883495145631068,0.3333333333333333,0.9583333333333334,0.34782608695652173,0.6141552511415526,88,0.041666666666666664,0.8333333333333334,1.625,2.5833333333333335,0.629,1,1.9166666666666667,0.75,2.375,1.1690156725673695,18,46,63.291666666666664,4.458333333333333,0.3333333333333333,1.2083333333333333,8.625,10.666666666666666,16.626000676513698,107,1.875,3.5833333333333335,.523,0.3333333333333333,1.5416666666666667,.178,45,0.25,0.4583333333333333,.545,0.041666666666666664,0.20833333333333334,.167,1.625,3.125,.520,0.2916666666666667,1.3333333333333333,.179,0.75,0.615,0.125,1,6.583333333333333,0.4649122807017544,3.6666666666666665,0.3883495145631068,0.5416666666666666,0.041666666666666664,4.75,4.291666666666667,53.91,4.4,2.24625,3.5012019393392713,30.79,23.12,4.9,3.8,76.20833333333333,59.041666666666664,4.376388888888889,0.20833333333333334,1.9166666666666667,0.15636960087479496,0.2018348623853211,1829
1610612751,2013,00,Alan Anderson,6,G-F,78,220,Sat Oct 16 1982 00:00:00 GMT-0700 (PDT),30,4,Michigan State,101187,Alan,Anderson,BKN,25,25.513333333333335,7.96,0.56,2.12,0.2641509433962264,0.12,0.44,0.2727272727272727,0.5086705202312138,31,0.12,0.88,0.72,1.56,0.462,3,2.32,1.56,2.6,2.9349359811863076,39,58,21.68,1.16,0.16,0.04,2.44,2.8,5.26783381238568,29,2.68,5,.536,0.84,1.84,.313,67,0.6,1.04,.577,0.24,0.36,.400,2.08,3.96,.525,0.6,1.48,.288,1.56,0.567,0.36,1,3.64,0.3974358974358974,1.24,0.2641509433962264,1.2,0.16,3.12,2.12,42.56,4,1.7024000000000001,3.2028429579304936,22.12,20.44,4.1,3.9,30.28,23.16,1.1066666666666667,0.4,1.16,0.2628797886393659,0.3436960276338515,757
1610612765,2013,00,Will Bynum,12,G,72,185,Tue Jan 04 1983 00:00:00 GMT-0800 (PST),30,6,Georgia Tech,101198,Will,Bynum,DET,12,17.208333333333332,7.666666666666667,1,2.8333333333333335,0.35294117647058826,0.16666666666666666,0.3333333333333333,0.5,0.44805194805194803,26,0.16666666666666666,1,0.3333333333333333,0.4166666666666667,0.8,2,4.75,2.5,5.5,6.973365617433414,30,57,24.333333333333332,2.6666666666666665,0.4166666666666667,0.6666666666666666,6.083333333333333,6.083333333333333,16.968523002421307,32,1.6666666666666667,2.5833333333333335,.645,0.3333333333333333,1.3333333333333333,.200,20,0.3333333333333333,0.75,.444,0.16666666666666666,0.16666666666666666,.500,1.3333333333333333,1.8333333333333333,.727,0.16666666666666666,1.1666666666666667,.125,2.5,0.524,0.3333333333333333,0.25,0.25,0.14285714285714285,2.1666666666666665,0.35294117647058826,1.75,0.3333333333333333,0.5833333333333334,2.8333333333333335,14.18,4.1,1.1816666666666666,3.296077481840194,7.67,6.51,4.5,3.8,35.083333333333336,30.833333333333332,3.119444444444444,0.5833333333333334,2.25,0.21852731591448932,0.24864864864864866,421
1610612761,2013,00,Charles Hayes,44,F,78,250,Sat Jun 11 1983 00:00:00 GMT-0700 (PDT),30,8,Kentucky,101236,Charles,Hayes,SAC,15,10.603333333333333,1.9333333333333333,0,0,,0,0,,0.4,0,0.13333333333333333,0.7333333333333333,1.2,2.3333333333333335,0.514,2,0,0,0,0,0,0,11.666666666666666,0.4,0.13333333333333333,0.13333333333333333,1.0666666666666667,1,4.526878340144608,6,2.8,5.066666666666666,.553,0.9333333333333333,1.8666666666666667,.333,42,1.2666666666666666,1.9333333333333333,.655,0.7333333333333333,0.5333333333333333,.579,1.5333333333333334,3.1333333333333333,.489,0.2,1.3333333333333333,.130,0,,0.6666666666666666,0.286,0,,0,,0,0.9333333333333333,0,0,10.65,4,0.7100000000000001,3.214083621502672,5.56,5.09,4.2,3.9,14.466666666666667,6.6,0.29444444444444445,1.4666666666666666,1.9333333333333333,0.1336405529953917,0.29292929292929293,217
1610612762,2013,00,John Lucas III,5,G,71,166,Sun Nov 21 1982 00:00:00 GMT-0800 (PST),30,5,Oklahoma State,101249,John,Lucas III,UTA,21,18.353174603174605,5,0.5238095238095238,2.2857142857142856,0.22916666666666666,0,0.23809523809523808,0,0.4083333333333333,22,0,0.2857142857142857,0.3333333333333333,0.5714285714285714,0.583,0,1.5238095238095237,0.47619047619047616,0.8571428571428571,1.2454054054054053,10,32,32.95238095238095,1.4761904761904763,0.14285714285714285,0.5714285714285714,3.8095238095238093,3.3333333333333335,8.717837837837838,31,1.1428571428571428,1.7142857142857142,.667,0.09523809523809523,1.0476190476190477,.083,24,0.3333333333333333,0.38095238095238093,.875,0.047619047619047616,0.2857142857142857,.143,0.8095238095238095,1.3333333333333333,.607,0.047619047619047616,0.7619047619047619,.059,0.47619047619047616,0.25,0.09523809523809523,1,2.5714285714285716,0.375,1.0476190476190477,0.22916666666666666,0.9523809523809523,0.047619047619047616,2.2857142857142856,2.2857142857142856,28.68,4.5,1.3657142857142857,3.5718227027027027,16.19,12.49,4.8,4.1,40.476190476190474,35.76190476190476,2.607936507936508,0.14285714285714285,1.5238095238095237,0.12352941176470589,0.13981358189081225,850
1610612752,2013,00,Andrea Bargnani,77,F-C,84,250,Sat Oct 26 1985 00:00:00 GMT-0700 (PDT),27,7,Rome Italy,200745,Andrea,Bargnani,NYK,25,31.608,14.76,0.68,1.88,0.3617021276595745,0.04,0.08,0.5,0.4774774774774775,35,1.32,0.44,2.36,4.96,0.476,33,1.4,1.08,1.48,1.6400911161731206,27,35,32.28,1.36,0,0.36,2.92,3.16,4.798785117691724,34,5.36,8.48,.632,2,3.36,.373,134,1.72,2.88,.597,1,0.72,.581,3.64,5.6,.650,1,2.64,.275,1.08,0.391,2.24,0.561,7.48,0.43617021276595747,1.4,0.3617021276595745,0.92,1.64,7.52,1.88,48.87,3.7,1.9547999999999999,2.9685649202733484,26.28,22.59,3.9,3.6,49.08,30.68,1.1466666666666667,2.12,5.2,0.30073349633251834,0.4810951760104302,1227
1610612757,2013,00,LaMarcus Aldridge,12,F,83,240,Fri Jul 19 1985 00:00:00 GMT-0700 (PDT),27,7,Texas,200746,LaMarcus,Aldridge,POR,27,37.269753086419755,23.296296296296298,2.5555555555555554,6.333333333333333,0.40350877192982454,0,0.07407407407407407,0,0.47882136279926335,138,0.8518518518518519,1.1111111111111112,4.074074074074074,8.11111111111111,0.502,23,0.7037037037037037,0.37037037037037035,0.6666666666666666,0.4770028322043162,10,19,42.666666666666664,2.7777777777777777,0.18518518518518517,0.5925925925925926,5.888888888888889,7.296296296296297,9.396955794425029,75,11.148148148148149,17.037037037037038,.654,3.4074074074074074,7.7407407407407405,.306,301,2.5185185185185186,4.037037037037037,.624,1.7407407407407407,0.7777777777777778,.691,8.62962962962963,13,.664,1.6666666666666667,6.962962962962963,.193,0.37037037037037035,0.357,3.1481481481481484,0.507,6.074074074074074,0.5093167701863354,5.111111111111111,0.40350877192982454,0.5185185185185185,2.4814814814814814,5.962962962962963,6.333333333333333,66.66,4,2.468888888888889,3.179700879473972,36.34,30.32,4.3,3.7,68.11111111111111,41.629629629629626,1.7123456790123457,4.037037037037037,9.333333333333334,0.3420337139749864,0.5596085409252669,1839
1610612743,2013,00,Randy Foye,4,G,76,213,Sat Sep 24 1983 00:00:00 GMT-0700 (PDT),29,7,Villanova,200751,Randy,Foye,DEN,24,25.058333333333334,9.333333333333334,0.9583333333333334,3.1666666666666665,0.3026315789473684,0.2916666666666667,1,0.2916666666666667,0.4770408163265306,53,0.5,0.75,1.125,1.75,0.643,12,1.5833333333333333,1.0833333333333333,2.0416666666666665,2.0751579647489193,26,38,20.333333333333332,2.125,0.20833333333333334,0.5,3.5833333333333335,4.791666666666667,9.17858330562022,51,2.1666666666666665,4.083333333333333,.531,0.375,1.7916666666666667,.173,52,0.08333333333333333,0.5,.167,0.041666666666666664,0.041666666666666664,.500,2.0833333333333335,3.5833333333333335,.581,0.3333333333333333,1.75,.160,1.0833333333333333,0.5,0.4166666666666667,0.6,4.458333333333333,0.37755102040816324,2.2083333333333335,0.3026315789473684,0.9166666666666666,0.20833333333333334,4.083333333333333,3.1666666666666665,41.44,4.1,1.7266666666666666,3.307482540738277,22.34,19.1,4.5,3.8,30.833333333333332,25.875,1.1756944444444444,0.5,1.4583333333333333,0.3027027027027027,0.3607085346215781,740
1610612758,2013,00,Rudy Gay,8,F,80,230,Sun Aug 17 1986 00:00:00 GMT-0700 (PDT),26,7,Connecticut,200752,Rudy,Gay,SAC,4,34.24583333333333,19,1.75,4.75,0.3684210526315789,0,0.75,0,0.5392156862745098,14,1,2,1.5,3,0.5,4,4,5,6,7.008151843289939,20,16,36,2.25,0,1.25,7,4.75,6.657744251125441,9,2.5,9.25,.270,0.25,2.25,.100,10,0.5,3.75,.133,0.25,0.25,.500,2,5.5,.364,0,2,.000,5,0.7,2.25,0.8,0.75,0.3333333333333333,3.5,0.3684210526315789,2.5,1.25,0.75,4.75,9.48,4.2,2.37,3.321863973719431,5.17,4.31,4.4,3.9,55.25,44.25,2.279166666666667,2.25,4.25,0.3438914027149321,0.4293785310734463,221
1610612746,2013,00,JJ Redick,4,G,76,190,Sun Jun 24 1984 00:00:00 GMT-0700 (PDT),29,7,Duke,200755,JJ,Redick,LAC,17,28.38235294117647,15.764705882352942,1.8235294117647058,4.882352941176471,0.37349397590361444,0.35294117647058826,1.1764705882352942,0.3,0.5425,68,0.17647058823529413,0.8823529411764706,1,1.7058823529411764,0.586,3,1.5294117647058822,1.2352941176470589,1.8235294117647058,2.089119170984456,21,26,20.352941176470587,2,0.11764705882352941,0.47058823529411764,3.4705882352941178,4.470588235294118,7.560621761658032,34,2.235294117647059,3.5294117647058822,.633,0.11764705882352941,2.1176470588235294,.053,38,0.4117647058823529,0.5882352941176471,.700,0,0.4117647058823529,.000,1.8235294117647058,2.9411764705882355,.620,0.11764705882352941,1.7058823529411764,.065,1.2352941176470589,0.5,1.1764705882352942,0.875,6.588235294117647,0.43,4,0.37349397590361444,0.7058823529411765,0.47058823529411764,5.882352941176471,4.882352941176471,36.86,4.6,2.168235294117647,3.666901554404145,20.07,16.79,5.2,4,35.05882352941177,30.705882352941178,0.8852941176470589,1.1764705882352942,2.8823529411764706,0.44966442953020136,0.5134099616858238,596
1610612744,2013,00,Hilton Armstrong,57,F-C,83,235,Fri Nov 23 1984 00:00:00 GMT-0800 (PST),28,5,Connecticut,200756,Hilton,Armstrong,GSW,3,5.4944444444444445,0.6666666666666666,0,0,,0,0,,1,0,0.3333333333333333,0,0.3333333333333333,0.3333333333333333,1,1,0,0,0,0,0,0,3.6666666666666665,0,0,0,0,0,0,0,3.6666666666666665,4.666666666666667,.786,1.3333333333333333,2.3333333333333335,.364,11,1.3333333333333333,2,.667,1,0.3333333333333333,.750,2.3333333333333335,2.6666666666666665,.875,0.3333333333333333,2,.143,0,,0.6666666666666666,1,0,,0,,0,0.3333333333333333,0,0,1.08,3.9,0.36000000000000004,3.1449949443882708,0.59,0.49,4.2,3.7,4.666666666666667,2,0.09999999999999999,0.6666666666666666,0,0.14285714285714285,0.3333333333333333,14
1610612760,2013,00,Thabo Sefolosha,25,G,79,222,Wed May 02 1984 00:00:00 GMT-0700 (PDT),29,7,Vevey Switzerland,200757,Thabo,Sefolosha,OKC,20,26.584166666666665,6.15,0.35,0.65,0.5384615384615384,0.05,0.05,1,0.46120689655172414,15,0.35,1.35,0.8,1.5,0.533,7,1.35,0.5,1.2,0.9027930158929188,10,27,20.4,1.3,0.2,0.65,3,2.75,4.965361587411054,26,4.15,6.8,.610,0.75,3.4,.181,83,1,1.95,.513,0.35,0.65,.350,3.15,4.85,.649,0.4,2.75,.127,0.5,0.308,0.75,0.462,1.8,0.28888888888888886,0.75,0.5384615384615384,0.65,0.65,2.25,0.65,37.64,4.2,1.8820000000000001,3.3981129118209465,18.87,18.77,4.4,4.1,28.5,21.95,0.8908333333333334,1.2,2.45,0.21578947368421053,0.28018223234624146,570
1610612745,2013,00,Ronnie Brewer,10,F,79,235,Wed Mar 20 1985 00:00:00 GMT-0800 (PDT),28,7,Arkansas,200758,Ronnie,Brewer,HOU,11,4.201515151515152,0.45454545454545453,0,0,,0,0,,0.5,0,0,0.18181818181818182,0.36363636363636365,0.45454545454545453,0.8,0,0,0,0,0,0,0,4.181818181818182,0.5454545454545454,0,0.09090909090909091,0.7272727272727273,1.3636363636363635,15.578795528308689,6,0.36363636363636365,0.7272727272727273,.500,0,0.36363636363636365,.000,4,0.09090909090909091,0.09090909090909091,1.000,0,0.09090909090909091,.000,0.2727272727272727,0.6363636363636364,.429,0,0.2727272727272727,.000,0,,0.18181818181818182,1,0.2727272727272727,0.25,0,,0,0.09090909090909091,0.36363636363636365,0,3.14,4.1,0.28545454545454546,3.2611611972592858,1.61,1.53,4.1,4.1,5,3.8181818181818183,0.1303030303030303,0.18181818181818182,0.36363636363636365,0.09090909090909091,0.11904761904761904,55
1610612747,2013,00,Shawne Williams,3,F,81,230,Sun Feb 16 1986 00:00:00 GMT-0800 (PST),27,6,Memphis,200761,Shawne,Williams,LAL,23,19.517391304347825,5,0.30434782608695654,0.6521739130434783,0.4666666666666667,0.08695652173913043,0.17391304347826086,0.5,0.47435897435897434,16,0.7391304347826086,0.5652173913043478,2.217391304347826,4.217391304347826,0.526,17,0.2608695652173913,0.13043478260869565,0.13043478260869565,0.32078413900646024,3,6,24.565217391304348,0.9565217391304348,0,0.2608695652173913,1.434782608695652,2.391304347826087,5.881042548451771,22,3.9565217391304346,7.869565217391305,.503,1.2608695652173914,2.6956521739130435,.319,91,0.7391304347826086,1.6956521739130435,.436,0.43478260869565216,0.30434782608695654,.588,3.217391304347826,6.173913043478261,.521,0.8260869565217391,2.391304347826087,.257,0.13043478260869565,0.333,0.2608695652173913,0.429,3.347826086956522,0.34177215189873417,0.6956521739130435,0.4666666666666667,0.13043478260869565,0.30434782608695654,3.4347826086956523,0.6521739130434783,33.81,4.5,1.4700000000000002,3.6152372466028075,17.19,16.62,4.7,4.4,30.869565217391305,14,0.5666666666666667,0.391304347826087,0.8695652173913043,0.1619718309859155,0.35714285714285715,710
1610612738,2013,00,Rajon Rondo,9,G,73,186,Sat Feb 22 1986 00:00:00 GMT-0800 (PST),27,7,Kentucky,200765
1610612761,2013,00,Kyle Lowry,7,G,72,205,Tue Mar 25 1986 00:00:00 GMT-0800 (PDT),27,7,Villanova,200768,Kyle,Lowry,TOR,22,36.67045454545455,14.409090909090908,2,6.954545454545454,0.2875816993464052,0.7272727272727273,2.590909090909091,0.2807017543859649,0.512,104,0.18181818181818182,1.8181818181818181,1.5,2.727272727272727,0.55,4,5.318181818181818,2.9545454545454546,6.909090909090909,3.867369073442826,65,117,69.95454545454545,6.954545454545454,0.6363636363636364,1.1363636363636365,13.636363636363637,15.909090909090908,20.824295010845987,153,3.590909090909091,7.409090909090909,.485,0.9545454545454546,2.6363636363636362,.266,79,0.8636363636363636,1.9090909090909092,.452,0.4090909090909091,0.45454545454545453,.474,2.727272727272727,5.5,.496,0.5454545454545454,2.1818181818181817,.200,2.9545454545454546,0.52,0.3181818181818182,0.5,4.181818181818182,0.41333333333333333,4.7272727272727275,0.2875816993464052,2.272727272727273,0.2727272727272727,3.409090909090909,6.954545454545454,53.78,4,2.444545454545455,3.199801673380849,29.89,23.89,4.4,3.6,88.22727272727273,75.77272727272727,6.168181818181818,1.0454545454545454,4.090909090909091,0.16331787738279238,0.19016196760647872,1941
