teamid,season,leagueid,player,num,position,height,weight,birth_date,age,exp,school,player_id,first_name,last_name,team,gp,min,catch_shoot_pts,catch_shoot_fgm,catch_shoot_fga,catch_shoot_fg_pct,catch_shoot_fg3m,catch_shoot_fg3a,catch_shoot_fg3_pct,catch_shoot_efg_pct,catch_shoot_pts_tot,blk,stl,fgm_defend_rim,fga_defend_rim,fgp_defend_rim,blk_tot,dvs,dpp,dtp,drives_fg_pct,pts_48,dpp_tot,dvs_tot,pass,ast,ast_ft,ast_sec,ast_pot,pts_crt,pts_crt_48,ast_tot,pull_ups_pts,pull_ups_fgm,pull_ups_fga,pull_ups_fg_pct,pull_ups_fg3m,pull_ups_fg3a,pull_ups_fg3_pct,pull_ups_efg_pct,pull_ups_pts_tot,reb,reb_chance,reb_col_pct,reb_contested,reb_uncontested,reb_uncontested_pct,reb_tot,oreb,oreb_chance,oreb_col_pct,oreb_contested,oreb_uncontested,oreb_uncontested_pct,dreb,dreb_chance,dreb_col_pct,dreb_contested,dreb_uncontested,dreb_uncontested_pct,shooting_pts,pts_drive,fgp_drive,pts_close,fgp_close,pts_catch_shoot,fgp_catch_shoot,pts_pull_up,fgp_pull_up,fga_drive,fga_close,fga_catch_shoot,fga_pull_up,shooting_efg_pct,dist,av_spd,dist_pg,dist_48,dist_off,dist_def,av_spd_off,av_spd_def,tch,fc_tch,top,cl_tch,el_tch,pts,pts_tch,pts_hcct,tch_tot
1610612761,2013,00,Amir Johnson,15,F,81,210,Fri May 01 1987 00:00:00 GMT-0700 (PDT),26,8,Westchester HS (Los Angeles),101161,Amir,Johnson,TOR,22,29.511363636363637,1.2272727272727273,0.5454545454545454,1.7727272727272727,0.3076923076923077,0.13636363636363635,0.7727272727272727,0.17647058823529413,0.34615384615384615,27,1.1363636363636365,0.6363636363636364,3.1363636363636362,7.090909090909091,0.442,25,0.9545454545454546,0.6363636363636364,1.4090909090909092,0.438,1.0350404312668464,14,21,38.63636363636363,1.2272727272727273,0.045454545454545456,0.5454545454545454,2.3181818181818183,2.727272727272727,4.435887562572199,27,0.5,0.22727272727272727,0.5454545454545454,0.4166666666666667,0.045454545454545456,0.18181818181818182,0.25,0.4583333333333333,11,7,12.545454545454545,.558,3.6363636363636362,3.3636363636363638,.519,154,2.409090909090909,5.090909090909091,.473,1.9090909090909092,0.5,.792,4.590909090909091,7.454545454545454,.616,1.7272727272727273,2.8636363636363638,.376,11.727272727272727,0.6363636363636364,0.438,3.409090909090909,0.745,1.2272727272727273,0.3076923076923077,0.5,0.4166666666666667,0.7272727272727273,2.1363636363636362,1.7727272727272727,0.5454545454545454,0.6155913978494624,43.99,4.1,1.9995454545454547,3.252244897959184,23,20.99,4.2,4,49.95454545454545,27.681818181818183,0.9098484848484848,3,4.5,11.727272727272727,0.23475887170154686,0.4236453201970443,1099
1610612764,2013,00,Marcin Gortat,4,C,83,240,Fri Feb 17 1984 00:00:00 GMT-0800 (PST),29,6,Lodz Poland,101162,Marcin,Gortat,WAS,24,34.52916666666667,2.2916666666666665,1.125,2.7083333333333335,0.4153846153846154,0.041666666666666664,0.041666666666666664,1,0.4230769230769231,55,1.4583333333333333,0.4166666666666667,5.5,10.208333333333334,0.539,35,0.4166666666666667,0.16666666666666666,0.25,0.333,0.23168818631591648,4,10,44.791666666666664,1.75,0.125,0.5,3.625,4.208333333333333,5.8501267044768905,42,0.4166666666666667,0.20833333333333334,0.7083333333333334,0.29411764705882354,0,0,,0.29411764705882354,10,8.958333333333334,15.791666666666666,.567,2.875,6.083333333333333,.321,215,2.0833333333333335,4.416666666666667,.472,1.3333333333333333,0.75,.640,6.875,11.375,.604,1.5416666666666667,5.333333333333333,.224,12.791666666666666,0.16666666666666666,0.333,3.75,0.526,2.2916666666666665,0.4153846153846154,0.4166666666666667,0.29411764705882354,0.25,3.1666666666666665,2.7083333333333335,0.7083333333333334,0.5197628458498024,56.45,4.1,2.3520833333333333,3.269699529383371,30.47,25.98,4.4,3.8,58.625,29.833333333333332,1.2798611111111111,5,5.625,12.791666666666666,0.21819474058280028,0.42877094972067037,1407
1610612753,2013,00,Ronnie Price,10,G,74,190,Tue Jun 21 1983 00:00:00 GMT-0700 (PDT),30,8,Utah Valley State,101179,Ronnie,Price,ORL,16,10.809375,0.5625,0.1875,0.8125,0.23076923076923078,0.1875,0.8125,0.23076923076923078,0.34615384615384615,9,0.125,0.75,0.25,0.375,0.667,2,1.125,0.375,1,0.333,1.6652211621856028,6,18,15.875,1.5625,0.0625,0.1875,3.1875,3.375,14.986990459670427,25,1,0.4375,1.125,0.3888888888888889,0.125,0.3125,0.4,0.4444444444444444,16,1.6875,2.75,.614,0.4375,1.25,.259,27,0.375,0.625,.600,0.25,0.125,.667,1.3125,2.125,.618,0.1875,1.125,.143,1.875,0.375,0.333,0,,0.5625,0.23076923076923078,1,0.3888888888888889,0.5625,0,0.8125,1.125,0.375,12.52,4.3,0.7825,3.474761491760624,6.49,6.03,4.6,4.1,19.4375,15.875,1.0614583333333334,0,0.75,1.875,0.09646302250803858,0.11811023622047244,311
1610612742,2013,00,Jose Calderon,8,G,75,211,Mon Sep 28 1981 00:00:00 GMT-0700 (PDT),31,8,Villanueva de la Serena Spain,101181,Jose,Calderon,DAL,24,30.79513888888889,6.583333333333333,2.2083333333333335,4.75,0.4649122807017544,2.1666666666666665,4.458333333333333,0.48598130841121495,0.6929824561403509,158,0.041666666666666664,0.8333333333333334,1.625,2.5833333333333335,0.629,1,1.9166666666666667,0.75,2.375,0.615,1.1690156725673695,18,46,63.291666666666664,4.458333333333333,0.3333333333333333,1.2083333333333333,8.625,10.666666666666666,16.626000676513698,107,3.6666666666666665,1.6666666666666667,4.291666666666667,0.3883495145631068,0.3333333333333333,0.9583333333333334,0.34782608695652173,0.42718446601941745,88,1.875,3.5833333333333335,.523,0.3333333333333333,1.5416666666666667,.178,45,0.25,0.4583333333333333,.545,0.041666666666666664,0.20833333333333334,.167,1.625,3.125,.520,0.2916666666666667,1.3333333333333333,.179,11.916666666666666,0.75,0.615,0.125,1,6.583333333333333,0.4649122807017544,3.6666666666666665,0.3883495145631068,0.5416666666666666,0.041666666666666664,4.75,4.291666666666667,0.6141552511415526,53.91,4.4,2.24625,3.5012019393392713,30.79,23.12,4.9,3.8,76.20833333333333,59.041666666666664,4.376388888888889,0.20833333333333334,1.9166666666666667,11.916666666666666,0.15636960087479496,0.2018348623853211,1829
1610612751,2013,00,Alan Anderson,6,G-F,78,220,Sat Oct 16 1982 00:00:00 GMT-0700 (PDT),30,4,Michigan State,101187,Alan,Anderson,BKN,25,25.506,3.64,1.24,3.12,0.3974358974358974,1.16,2.96,0.3918918918918919,0.5833333333333334,91,0.12,0.88,0.72,1.56,0.462,3,2.32,1.56,2.6,0.567,2.9357798165137616,39,58,21.56,1.16,0.24,0.04,2.44,2.88,5.419901199717714,29,1.24,0.56,2.12,0.2641509433962264,0.12,0.44,0.2727272727272727,0.29245283018867924,31,2.68,5.04,.532,0.84,1.84,.313,67,0.6,1.04,.577,0.24,0.36,.400,2.08,4,.520,0.6,1.48,.288,7.96,1.56,0.567,0.36,1,3.64,0.3974358974358974,1.24,0.2641509433962264,1.2,0.16,3.12,2.12,0.5086705202312138,42.51,4,1.7004,3.2,22.07,20.44,4.1,3.9,30.2,23.12,1.114,0.4,1.12,7.96,0.2635761589403974,0.34429065743944637,755
1610612765,2013,00,Will Bynum,12,G,72,185,Tue Jan 04 1983 00:00:00 GMT-0800 (PST),30,6,Georgia Tech,101198,Will,Bynum,DET,12,17.208333333333332,0.25,0.08333333333333333,0.5833333333333334,0.14285714285714285,0.08333333333333333,0.4166666666666667,0.2,0.21428571428571427,3,0.16666666666666666,1,0.3333333333333333,0.4166666666666667,0.8,2,4.75,2.5,5.5,0.524,6.973365617433414,30,57,24.333333333333332,2.6666666666666665,0.4166666666666667,0.6666666666666666,6.083333333333333,6.083333333333333,16.968523002421307,32,2.1666666666666665,1,2.8333333333333335,0.35294117647058826,0.16666666666666666,0.3333333333333333,0.5,0.38235294117647056,26,1.6666666666666667,2.5833333333333335,.645,0.3333333333333333,1.3333333333333333,.200,20,0.3333333333333333,0.75,.444,0.16666666666666666,0.16666666666666666,.500,1.3333333333333333,1.8333333333333333,.727,0.16666666666666666,1.1666666666666667,.125,7.666666666666667,2.5,0.524,0.3333333333333333,0.25,0.25,0.14285714285714285,2.1666666666666665,0.35294117647058826,1.75,0.3333333333333333,0.5833333333333334,2.8333333333333335,0.44805194805194803,14.18,4.1,1.1816666666666666,3.296077481840194,7.67,6.51,4.5,3.8,35.083333333333336,30.833333333333332,3.119444444444444,0.5833333333333334,2.25,7.666666666666667,0.21852731591448932,0.24864864864864866,421
1610612761,2013,00,Charles Hayes,44,F,78,250,Sat Jun 11 1983 00:00:00 GMT-0700 (PDT),30,8,Kentucky,101236,Charles,Hayes,SAC,15,10.603333333333333,0,0,0,,0,0,,,0,0.13333333333333333,0.7333333333333333,1.2,2.3333333333333335,0.514,2,0,0,0,,0,0,0,11.666666666666666,0.4,0.13333333333333333,0.13333333333333333,1.0666666666666667,1,4.526878340144608,6,0,0,0,,0,0,,,0,2.8,5.066666666666666,.553,0.9333333333333333,1.8666666666666667,.333,42,1.2666666666666666,1.9333333333333333,.655,0.7333333333333333,0.5333333333333333,.579,1.5333333333333334,3.1333333333333333,.489,0.2,1.3333333333333333,.130,1.9333333333333333,0,,0.6666666666666666,0.286,0,,0,,0,0.9333333333333333,0,0,0.4,10.65,4,0.7100000000000001,3.214083621502672,5.56,5.09,4.2,3.9,14.466666666666667,6.6,0.29444444444444445,1.4666666666666666,1.9333333333333333,1.9333333333333333,0.1336405529953917,0.29292929292929293,217
1610612762,2013,00,John Lucas III,5,G,71,166,Sun Nov 21 1982 00:00:00 GMT-0800 (PST),30,5,Oklahoma State,101249,John,Lucas III,UTA,21,18.353174603174605,2.5714285714285716,0.8571428571428571,2.2857142857142856,0.375,0.8571428571428571,2.142857142857143,0.4,0.5625,54,0,0.2857142857142857,0.3333333333333333,0.5714285714285714,0.583,0,1.5238095238095237,0.47619047619047616,0.8571428571428571,0.25,1.2454054054054053,10,32,32.95238095238095,1.4761904761904763,0.14285714285714285,0.5714285714285714,3.8095238095238093,3.3333333333333335,8.717837837837838,31,1.0476190476190477,0.5238095238095238,2.2857142857142856,0.22916666666666666,0,0.23809523809523808,0,0.22916666666666666,22,1.1428571428571428,1.7142857142857142,.667,0.09523809523809523,1.0476190476190477,.083,24,0.3333333333333333,0.38095238095238093,.875,0.047619047619047616,0.2857142857142857,.143,0.8095238095238095,1.3333333333333333,.607,0.047619047619047616,0.7619047619047619,.059,5,0.47619047619047616,0.25,0.09523809523809523,1,2.5714285714285716,0.375,1.0476190476190477,0.22916666666666666,0.9523809523809523,0.047619047619047616,2.2857142857142856,2.2857142857142856,0.4083333333333333,28.68,4.5,1.3657142857142857,3.5718227027027027,16.19,12.49,4.8,4.1,40.476190476190474,35.76190476190476,2.607936507936508,0.14285714285714285,1.5238095238095237,5,0.12352941176470589,0.13981358189081225,850
1610612752,2013,00,Andrea Bargnani,77,F-C,84,250,Sat Oct 26 1985 00:00:00 GMT-0700 (PDT),27,7,Rome Italy,200745,Andrea,Bargnani,NYK,25,31.608,7.48,3.28,7.52,0.43617021276595747,0.92,3.12,0.2948717948717949,0.4973404255319149,187,1.32,0.44,2.36,4.96,0.476,33,1.4,1.08,1.48,0.391,1.6400911161731206,27,35,32.24,1.36,0,0.36,2.92,3.16,4.798785117691724,34,1.4,0.68,1.88,0.3617021276595745,0.04,0.08,0.5,0.3723404255319149,35,5.36,8.48,.632,2,3.36,.373,134,1.72,2.88,.597,1,0.72,.581,3.64,5.6,.650,1,2.64,.275,14.76,1.08,0.391,2.24,0.561,7.48,0.43617021276595747,1.4,0.3617021276595745,0.92,1.64,7.52,1.88,0.4774774774774775,48.87,3.7,1.9547999999999999,2.9685649202733484,26.28,22.59,3.9,3.6,49.04,30.64,1.146,2.12,5.16,14.76,0.300978792822186,0.48172323759791125,1226
1610612757,2013,00,LaMarcus Aldridge,12,F,83,240,Fri Jul 19 1985 00:00:00 GMT-0700 (PDT),27,7,Texas,200746,LaMarcus,Aldridge,POR,27,37.269753086419755,6.074074074074074,3.037037037037037,6,0.5061728395061729,0,0.037037037037037035,0,0.5061728395061729,164,0.8518518518518519,1.1111111111111112,4.074074074074074,8.11111111111111,0.502,23,0.7037037037037037,0.37037037037037035,0.6666666666666666,0.357,0.4770028322043162,10,19,42.7037037037037,2.7777777777777777,0.18518518518518517,0.5925925925925926,5.888888888888889,7.296296296296297,9.396955794425029,75,5.111111111111111,2.5555555555555554,6.333333333333333,0.40350877192982454,0,0.07407407407407407,0,0.40350877192982454,138,11.148148148148149,17.037037037037038,.654,3.4074074074074074,7.7407407407407405,.306,301,2.5185185185185186,4.037037037037037,.624,1.7407407407407407,0.7777777777777778,.691,8.62962962962963,13,.664,1.6666666666666667,6.962962962962963,.193,23.296296296296298,0.37037037037037035,0.357,3.1481481481481484,0.507,6.074074074074074,0.5061728395061729,5.111111111111111,0.40350877192982454,0.5185185185185185,2.4814814814814814,6,6.333333333333333,0.47882136279926335,66.64,4,2.468148148148148,3.1787468738095637,36.33,30.31,4.3,3.7,68.22222222222223,41.666666666666664,1.7141975308641975,4.037037037037037,9.333333333333334,23.296296296296298,0.34147665580890335,0.5591111111111111,1842
1610612743,2013,00,Randy Foye,4,G,76,213,Sat Sep 24 1983 00:00:00 GMT-0700 (PDT),29,7,Villanova,200751,Randy,Foye,DEN,24,25.058333333333334,4.458333333333333,1.5416666666666667,4.083333333333333,0.37755102040816324,1.375,3.7083333333333335,0.3707865168539326,0.5459183673469388,107,0.5,0.75,1.125,1.75,0.643,12,1.5833333333333333,1.0833333333333333,2.0416666666666665,0.5,2.0751579647489193,26,38,20.333333333333332,2.125,0.20833333333333334,0.5,3.5833333333333335,4.791666666666667,9.17858330562022,51,2.2083333333333335,0.9583333333333334,3.1666666666666665,0.3026315789473684,0.2916666666666667,1,0.2916666666666667,0.34868421052631576,53,2.1666666666666665,4.083333333333333,.531,0.375,1.7916666666666667,.173,52,0.08333333333333333,0.5,.167,0.041666666666666664,0.041666666666666664,.500,2.0833333333333335,3.5833333333333335,.581,0.3333333333333333,1.75,.160,9.333333333333334,1.0833333333333333,0.5,0.4166666666666667,0.6,4.458333333333333,0.37755102040816324,2.2083333333333335,0.3026315789473684,0.9166666666666666,0.20833333333333334,4.083333333333333,3.1666666666666665,0.4770408163265306,41.44,4.1,1.7266666666666666,3.307482540738277,22.34,19.1,4.5,3.8,30.833333333333332,25.875,1.1756944444444444,0.5,1.4583333333333333,9.333333333333334,0.3027027027027027,0.3607085346215781,740
1610612758,2013,00,Rudy Gay,8,F,80,230,Sun Aug 17 1986 00:00:00 GMT-0700 (PDT),26,7,Connecticut,200752,Rudy,Gay,SAC,4,34.24583333333333,0.75,0.25,0.75,0.3333333333333333,0.25,0.75,0.3333333333333333,0.5,3,1,2,1.5,3,0.5,4,4,5,6,0.7,7.008151843289939,20,16,36,2.25,0,1.25,7,4.75,6.657744251125441,9,3.5,1.75,4.75,0.3684210526315789,0,0.75,0,0.3684210526315789,14,2.5,9.25,.270,0.25,2.25,.100,10,0.5,3.75,.133,0.25,0.25,.500,2,5.5,.364,0,2,.000,19,5,0.7,2.25,0.8,0.75,0.3333333333333333,3.5,0.3684210526315789,2.5,1.25,0.75,4.75,0.5392156862745098,9.48,4.2,2.37,3.321863973719431,5.17,4.31,4.4,3.9,55.25,44.25,2.279166666666667,2.25,4.25,19,0.3438914027149321,0.4293785310734463,221
1610612746,2013,00,JJ Redick,4,G,76,190,Sun Jun 24 1984 00:00:00 GMT-0700 (PDT),29,7,Duke,200755,JJ,Redick,LAC,17,28.38235294117647,6.588235294117647,2.5294117647058822,5.882352941176471,0.43,1.5294117647058822,4,0.38235294117647056,0.56,112,0.17647058823529413,0.8823529411764706,1,1.7058823529411764,0.586,3,1.5294117647058822,1.2352941176470589,1.8235294117647058,0.5,2.089119170984456,21,26,20.352941176470587,2,0.11764705882352941,0.47058823529411764,3.4705882352941178,4.470588235294118,7.560621761658032,34,4,1.8235294117647058,4.882352941176471,0.37349397590361444,0.35294117647058826,1.1764705882352942,0.3,0.40963855421686746,68,2.235294117647059,3.5294117647058822,.633,0.11764705882352941,2.1176470588235294,.053,38,0.4117647058823529,0.5882352941176471,.700,0,0.4117647058823529,.000,1.8235294117647058,2.9411764705882355,.620,0.11764705882352941,1.7058823529411764,.065,15.764705882352942,1.2352941176470589,0.5,1.1764705882352942,0.875,6.588235294117647,0.43,4,0.37349397590361444,0.7058823529411765,0.47058823529411764,5.882352941176471,4.882352941176471,0.5425,36.86,4.6,2.168235294117647,3.666901554404145,20.07,16.79,5.2,4,35.05882352941177,30.705882352941178,0.8852941176470589,1.1764705882352942,2.8823529411764706,15.764705882352942,0.44966442953020136,0.5134099616858238,596
1610612744,2013,00,Hilton Armstrong,57,F-C,83,235,Fri Nov 23 1984 00:00:00 GMT-0800 (PST),28,5,Connecticut,200756,Hilton,Armstrong,GSW,3,5.4944444444444445,0,0,0,,0,0,,,0,0.3333333333333333,0,0.3333333333333333,0.3333333333333333,1,1,0,0,0,,0,0,0,3.6666666666666665,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,3.6666666666666665,4.666666666666667,.786,1.3333333333333333,2.3333333333333335,.364,11,1.3333333333333333,2,.667,1,0.3333333333333333,.750,2.3333333333333335,2.6666666666666665,.875,0.3333333333333333,2,.143,0.6666666666666666,0,,0.6666666666666666,1,0,,0,,0,0.3333333333333333,0,0,1,1.08,3.9,0.36000000000000004,3.1449949443882708,0.59,0.49,4.2,3.7,4.666666666666667,2,0.09999999999999999,0.6666666666666666,0,0.6666666666666666,0.14285714285714285,0.3333333333333333,14
1610612760,2013,00,Thabo Sefolosha,25,G,79,222,Wed May 02 1984 00:00:00 GMT-0700 (PDT),29,7,Vevey Switzerland,200757,Thabo,Sefolosha,OKC,21,26.41190476190476,1.8571428571428572,0.6666666666666666,2.3333333333333335,0.2857142857142857,0.5238095238095238,1.9047619047619047,0.275,0.3979591836734694,39,0.38095238095238093,1.380952380952381,0.8095238095238095,1.5238095238095237,0.531,8,1.2857142857142858,0.47619047619047616,1.1428571428571428,0.308,0.8654106193094745,10,27,20.19047619047619,1.4285714285714286,0.19047619047619047,0.6666666666666666,3.0476190476190474,3,5.45208690164969,30,0.8095238095238095,0.38095238095238093,0.8095238095238095,0.47058823529411764,0.047619047619047616,0.09523809523809523,0.5,0.5,17,4.190476190476191,6.714285714285714,.624,0.8095238095238095,3.380952380952381,.193,88,1,1.9047619047619047,.525,0.38095238095238093,0.6190476190476191,.381,3.1904761904761907,4.809523809523809,.663,0.42857142857142855,2.761904761904762,.134,6.333333333333333,0.47619047619047616,0.308,0.7142857142857143,0.429,1.8571428571428572,0.2857142857142857,0.8095238095238095,0.47058823529411764,0.6190476190476191,0.6666666666666666,2.3333333333333335,0.8095238095238095,0.4566929133858268,39.29,4.3,1.870952380952381,3.400198323266925,19.61,19.68,4.4,4.1,28.476190476190474,22.095238095238095,0.9031746031746031,1.1904761904761905,2.4761904761904763,6.333333333333333,0.22240802675585283,0.28663793103448276,598
1610612745,2013,00,Ronnie Brewer,10,F,79,235,Wed Mar 20 1985 00:00:00 GMT-0800 (PDT),28,7,Arkansas,200758,Ronnie,Brewer,HOU,11,4.201515151515152,0.2727272727272727,0.09090909090909091,0.36363636363636365,0.25,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.375,3,0,0.18181818181818182,0.36363636363636365,0.45454545454545453,0.8,0,0,0,0,,0,0,0,4.181818181818182,0.5454545454545454,0,0.09090909090909091,0.7272727272727273,1.3636363636363635,15.578795528308689,6,0,0,0,,0,0,,,0,0.36363636363636365,0.7272727272727273,.500,0,0.36363636363636365,.000,4,0.09090909090909091,0.09090909090909091,1.000,0,0.09090909090909091,.000,0.2727272727272727,0.6363636363636364,.429,0,0.2727272727272727,.000,0.45454545454545453,0,,0.18181818181818182,1,0.2727272727272727,0.25,0,,0,0.09090909090909091,0.36363636363636365,0,0.5,3.14,4.1,0.28545454545454546,3.2611611972592858,1.61,1.53,4.1,4.1,5,3.8181818181818183,0.1303030303030303,0.18181818181818182,0.36363636363636365,0.45454545454545453,0.09090909090909091,0.11904761904761904,55
1610612747,2013,00,Shawne Williams,3,F,81,230,Sun Feb 16 1986 00:00:00 GMT-0800 (PST),27,6,Memphis,200761,Shawne,Williams,LAL,23,19.517391304347825,3.347826086956522,1.173913043478261,3.4347826086956523,0.34177215189873417,1,3.0869565217391304,0.323943661971831,0.4873417721518987,77,0.7391304347826086,0.5652173913043478,2.217391304347826,4.217391304347826,0.526,17,0.2608695652173913,0.13043478260869565,0.13043478260869565,0.333,0.32078413900646024,3,6,24.565217391304348,0.9565217391304348,0,0.2608695652173913,1.434782608695652,2.391304347826087,5.881042548451771,22,0.6956521739130435,0.30434782608695654,0.6521739130434783,0.4666666666666667,0.08695652173913043,0.17391304347826086,0.5,0.5333333333333333,16,3.9565217391304346,7.869565217391305,.503,1.2608695652173914,2.6956521739130435,.319,91,0.7391304347826086,1.6956521739130435,.436,0.43478260869565216,0.30434782608695654,.588,3.217391304347826,6.173913043478261,.521,0.8260869565217391,2.391304347826087,.257,5,0.13043478260869565,0.333,0.2608695652173913,0.429,3.347826086956522,0.34177215189873417,0.6956521739130435,0.4666666666666667,0.13043478260869565,0.30434782608695654,3.4347826086956523,0.6521739130434783,0.47435897435897434,33.81,4.5,1.4700000000000002,3.6152372466028075,17.19,16.62,4.7,4.4,30.869565217391305,14,0.5666666666666667,0.391304347826087,0.8695652173913043,5,0.1619718309859155,0.35714285714285715,710
1610612738,2013,00,Rajon Rondo,9,G,73,186,Sat Feb 22 1986 00:00:00 GMT-0800 (PST),27,7,Kentucky,200765
1610612761,2013,00,Kyle Lowry,7,G,72,205,Tue Mar 25 1986 00:00:00 GMT-0800 (PDT),27,7,Villanova,200768,Kyle,Lowry,TOR,22,36.61666666666667,4.181818181818182,1.4090909090909092,3.409090909090909,0.41333333333333333,1.3636363636363635,3.272727272727273,0.4166666666666667,0.6133333333333333,92,0.18181818181818182,1.8181818181818181,1.5,2.727272727272727,0.55,4,5.363636363636363,2.9545454545454546,6.909090909090909,0.51,3.8730500268961805,65,118,69.9090909090909,6.954545454545454,0.5909090909090909,1.0909090909090908,13.636363636363637,15.909090909090908,20.854884760210204,153,4.7272727272727275,2,6.954545454545454,0.2875816993464052,0.7272727272727273,2.590909090909091,0.2807017543859649,0.33986928104575165,104,3.590909090909091,7.409090909090909,.485,0.9545454545454546,2.6363636363636362,.266,79,0.8636363636363636,1.9090909090909092,.452,0.4090909090909091,0.45454545454545453,.474,2.727272727272727,5.5,.496,0.5454545454545454,2.1818181818181817,.200,14.409090909090908,2.9545454545454546,0.51,0.3181818181818182,0.5,4.181818181818182,0.41333333333333333,4.7272727272727275,0.2875816993464052,2.3181818181818183,0.2727272727272727,3.409090909090909,6.954545454545454,0.512,53.68,4,2.44,3.1985434683659535,29.83,23.85,4.3,3.6,88.27272727272727,75.72727272727273,6.185606060606061,1.0454545454545454,4.090909090909091,14.409090909090908,0.16323377960865088,0.19027611044417767,1942
1610612747,2013,00,Jordan Farmar,1,G,74,180,Sun Nov 30 1986 00:00:00 GMT-0800 (PST),26,6,UCLA,200770,Jordan,Farmar,LAL,18,19.05648148148148,1.9444444444444444,0.7222222222222222,1.8333333333333333,0.3939393939393939,0.5,1.5,0.3333333333333333,0.5303030303030303,35,0.2222222222222222,0.6666666666666666,0.7222222222222222,1.1666666666666667,0.619,4,4.5,2.2777777777777777,5.222222222222222,0.447,5.73733054759244,41,81,36.111111111111114,4.444444444444445,0.2777777777777778,0.7222222222222222,8.722222222222221,10.88888888888889,27.42723871531996,80,4.666666666666667,2,4.666666666666667,0.42857142857142855,0.6666666666666666,1.5555555555555556,0.42857142857142855,0.5,84,2.9444444444444446,4.388888888888889,.671,0.6111111111111112,2.3333333333333335,.208,53,0.7222222222222222,1.2777777777777777,.565,0.2777777777777778,0.4444444444444444,.385,2.2222222222222223,3.111111111111111,.714,0.3333333333333333,1.8888888888888888,.150,9.166666666666666,2.2777777777777777,0.447,0,0,1.9444444444444444,0.3939393939393939,4.666666666666667,0.42857142857142855,2.111111111111111,0.05555555555555555,1.8333333333333333,4.666666666666667,0.5138888888888888,25.52,4.5,1.4177777777777778,3.5711384286477825,13.98,11.54,4.9,4,48.05555555555556,40.55555555555556,3.6101851851851854,0.1111111111111111,1.6111111111111112,9.166666666666666,0.1907514450867052,0.22602739726027396,865
