teamid,season,leagueid,player,num,position,height,weight,birth_date,age,exp,school,player_id,first_name,last_name,team,gp,min,catch_shoot_pts,catch_shoot_fgm,catch_shoot_fga,catch_shoot_fg_pct,catch_shoot_fg3m,catch_shoot_fg3a,catch_shoot_fg3_pct,catch_shoot_efg_pct,catch_shoot_pts_tot,blk,stl,fgm_defend_rim,fga_defend_rim,fgp_defend_rim,blk_tot,dvs,dpp,dtp,drives_fg_pct,pts_48,dpp_tot,dvs_tot,pass,ast,ast_ft,ast_sec,ast_pot,pts_crt,pts_crt_48,ast_tot,pull_ups_pts,pull_ups_fgm,pull_ups_fga,pull_ups_fg_pct,pull_ups_fg3m,pull_ups_fg3a,pull_ups_fg3_pct,pull_ups_efg_pct,pull_ups_pts_tot,reb,reb_chance,reb_col_pct,reb_contested,reb_uncontested,reb_uncontested_pct,reb_tot,oreb,oreb_chance,oreb_col_pct,oreb_contested,oreb_uncontested,oreb_uncontested_pct,dreb,dreb_chance,dreb_col_pct,dreb_contested,dreb_uncontested,dreb_uncontested_pct,shooting_pts,pts_drive,fgp_drive,pts_close,fgp_close,pts_catch_shoot,fgp_catch_shoot,pts_pull_up,fgp_pull_up,fga_drive,fga_close,fga_catch_shoot,fga_pull_up,shooting_efg_pct,dist,av_spd,dist_pg,dist_48,dist_off,dist_def,av_spd_off,av_spd_def,tch,fc_tch,top,cl_tch,el_tch,pts,pts_tch,pts_hcct,tch_tot
1610612747,2013,00,Jordan Farmar,1,G,74,180,1986-11-30T08:00:00.000Z,26,6,UCLA,200770,Jordan,Farmar,LAL,18,19.05648148148148,1.9444444444444444,0.7222222222222222,1.8333333333333333,0.3939393939393939,0.5,1.5,0.3333333333333333,0.5303030303030303,35,0.2222222222222222,0.6666666666666666,0.7222222222222222,1.1666666666666667,0.619,4,4.5,2.2777777777777777,5.222222222222222,0.447,5.73733054759244,41,81,36.111111111111114,4.444444444444445,0.2777777777777778,0.7222222222222222,8.722222222222221,10.88888888888889,27.42723871531996,80,4.666666666666667,2,4.666666666666667,0.42857142857142855,0.6666666666666666,1.5555555555555556,0.42857142857142855,0.5,84,2.9444444444444446,4.388888888888889,.671,0.6111111111111112,2.3333333333333335,.208,53,0.7222222222222222,1.2777777777777777,.565,0.2777777777777778,0.4444444444444444,.385,2.2222222222222223,3.111111111111111,.714,0.3333333333333333,1.8888888888888888,.150,9.166666666666666,2.2777777777777777,0.447,0,0,1.9444444444444444,0.3939393939393939,4.666666666666667,0.42857142857142855,2.111111111111111,0.05555555555555555,1.8333333333333333,4.666666666666667,0.5138888888888888,25.52,4.5,1.4177777777777778,3.5711384286477825,13.98,11.54,4.9,4,48.05555555555556,40.55555555555556,3.6101851851851854,0.1111111111111111,1.6111111111111112,9.166666666666666,0.1907514450867052,0.22602739726027396,865
1610612757,2013,00,Joel Freeland,19,C-F,82,225,1987-02-07T08:00:00.000Z,26,1,England,200777,Joel,Freeland,POR,27,15.14567901234568,0.8148148148148148,0.4074074074074074,1.037037037037037,0.39285714285714285,0,0.07407407407407407,0,0.39285714285714285,22,0.5555555555555556,0.2222222222222222,2.5925925925925926,4.925925925925926,0.526,15,0.1111111111111111,0.07407407407407407,0.07407407407407407,1,0.23475709162047603,2,3,14.11111111111111,0.8888888888888888,0.1111111111111111,0.3333333333333333,1.4814814814814814,2.4444444444444446,7.74698402347571,24,0.07407407407407407,0.037037037037037035,0.14814814814814814,0.25,0,0,,0.25,2,3.7037037037037037,7.444444444444445,.498,1.4444444444444444,2.259259259259259,.390,100,1.7777777777777777,3.4814814814814814,.511,1.037037037037037,0.7407407407407407,.583,1.9259259259259258,3.962962962962963,.486,0.4074074074074074,1.5185185185185186,.212,3.3333333333333335,0.07407407407407407,1,1.0740740740740742,0.52,0.8148148148148148,0.39285714285714285,0.07407407407407407,0.25,0.037037037037037035,0.9259259259259259,1.037037037037037,0.14814814814814814,0.4634146341463415,28.8,4.2,1.0666666666666667,3.380502119334855,15.79,13.01,4.5,4,18.74074074074074,9.444444444444445,0.3697530864197531,1.9259259259259258,2.037037037037037,3.3333333333333335,0.17786561264822134,0.35294117647058826,506
1610612761,2013,00,Steve Novak,16,F,82,235,1983-06-13T07:00:00.000Z,30,7,Marquette,200779,Steve,Novak,TOR,16,12.676041666666666,2.5625,0.875,2.375,0.3684210526315789,0.8125,2.25,0.3611111111111111,0.5394736842105263,41,0,0.25,1.25,1.5625,0.8,0,0,0,0,,0,0,0,13,0.375,0.125,0.125,0.6875,1.0625,4.023337989974525,6,0.75,0.3125,1.875,0.16666666666666666,0.125,0.6875,0.18181818181818182,0.2,12,1.25,2.4375,.513,0.5,0.75,.400,20,0.1875,0.5,.375,0.0625,0.125,.333,1.0625,1.9375,.548,0.4375,0.625,.412,3.6875,0,,0,0,2.5625,0.3684210526315789,0.75,0.16666666666666666,0,0.0625,2.375,1.875,0.4583333333333333,14.61,4.3,0.913125,3.4577040019722247,8.27,6.34,4.7,3.9,17.3125,10.3125,0.32916666666666666,0.125,0.25,3.6875,0.21299638989169675,0.3575757575757576,277
1610612753,2013,00,Solomon Jones,22,F,82,235,1984-07-16T07:00:00.000Z,28,7,South Florida,200780,Solomon,Jones,ORL,10,8.306666666666667,0.8,0.4,0.8,0.5,0,0,,0.5,8,0.2,0.2,0.7,1.1,0.636,2,0.2,0.2,0.2,0.5,1.1556982343499198,2,2,8.9,0.2,0,0.1,0.7,0.4,2.3113964686998396,2,0,0,0.1,0,0,0,,0,0,1.6,2.8,.571,0.6,1,.375,16,0.8,1.2,.667,0.5,0.3,.625,0.8,1.6,.500,0.1,0.7,.125,1.4,0.2,0.5,0,,0.8,0.5,0,0,0.2,0,0.8,0.1,0.375,6.08,4.4,0.608,3.5133226324237565,3.13,2.95,4.7,4.1,11.3,5.5,0.14166666666666666,0,0.6,1.4,0.12389380530973451,0.2545454545454545,113
1610612756,2013,00,PJ Tucker,17,F-G,78,224,1985-05-05T07:00:00.000Z,28,2,Texas,200782,PJ,Tucker,PHX,26,31.119871794871795,3.3461538461538463,1.1538461538461537,2.6538461538461537,0.43478260869565216,1.0384615384615385,2.3076923076923075,0.45,0.6304347826086957,87,0.2692307692307692,1.3461538461538463,1.0384615384615385,1.9230769230769231,0.54,7,1.6153846153846154,0.9230769230769231,1.6538461538461537,0.321,1.4237748985519187,24,42,26.423076923076923,1.7692307692307692,0.19230769230769232,0.2692307692307692,3.8846153846153846,4.346153846153846,6.703606814015284,46,0.7692307692307693,0.34615384615384615,1.1923076923076923,0.2903225806451613,0.07692307692307693,0.15384615384615385,0.5,0.3225806451612903,20,5.384615384615385,8.423076923076923,.635,2,3.3461538461538463,.374,140,2.076923076923077,3.3076923076923075,.628,1.0769230769230769,1,.519,3.3076923076923075,5.115384615384615,.639,0.9230769230769231,2.3461538461538463,.282,9.115384615384615,0.9230769230769231,0.321,0.8846153846153846,0.476,3.3461538461538463,0.43478260869565216,0.7692307692307693,0.2903225806451613,1.0769230769230769,0.8076923076923077,2.6538461538461537,1.1923076923076923,0.4878640776699029,54.55,4,2.098076923076923,3.236121696500298,27.82,26.73,4.1,4,37.11538461538461,29.692307692307693,0.9967948717948718,1.5,1.0384615384615385,9.115384615384615,0.24559585492227978,0.3069948186528497,965
1610612737,2013,00,Paul Millsap,4,F,80,253,1985-02-10T08:00:00.000Z,28,7,Louisiana Tech,200794,Paul,Millsap,ATL,26,32.287179487179486,3.5384615384615383,1.3846153846153846,3.576923076923077,0.3870967741935484,0.7692307692307693,1.9230769230769231,0.4,0.4946236559139785,92,1,1.6538461538461537,5,9.115384615384615,0.549,26,2.9615384615384617,1.6153846153846154,2.9615384615384617,0.474,2.4015247776365944,42,77,38.92307692307692,2.769230769230769,0.23076923076923078,0.6153846153846154,5.1923076923076925,6.576923076923077,9.777636594663278,72,1.7307692307692308,0.8076923076923077,2.0384615384615383,0.39622641509433965,0.11538461538461539,0.23076923076923078,0.5,0.42452830188679247,45,8.153846153846153,15.038461538461538,.542,3.3846153846153846,4.769230769230769,.415,212,1.9230769230769231,4.6923076923076925,.410,1.3076923076923077,0.6153846153846154,.680,6.230769230769231,10.346153846153847,.602,2.076923076923077,4.153846153846154,.333,16.384615384615383,1.6153846153846154,0.474,2.9615384615384617,0.547,3.5384615384615383,0.3870967741935484,1.7307692307692308,0.39622641509433965,1.4615384615384615,2.0384615384615383,3.576923076923077,2.0384615384615383,0.527190332326284,58.52,4.2,2.250769230769231,3.3461245235069885,31.07,27.45,4.6,3.8,57.03846153846154,36.07692307692308,1.6333333333333333,4.461538461538462,5.923076923076923,16.384615384615383,0.2872555630478759,0.4541577825159915,1483
1610612746,2013,00,Ryan Hollins,15,C,84,240,1984-10-10T07:00:00.000Z,28,7,UCLA,200797,Ryan,Hollins,LAC,26,8.797435897435896,0.23076923076923078,0.11538461538461539,0.19230769230769232,0.6,0,0,,0.6,6,0.38461538461538464,0.11538461538461539,0.8076923076923077,2.4615384615384617,0.328,10,0,0,0,,0,0,0,6.769230769230769,0.038461538461538464,0,0.038461538461538464,0.23076923076923078,0.11538461538461539,0.6295540658700087,1,0,0,0,,0,0,,,0,1.6538461538461537,3.3461538461538463,.494,0.7692307692307693,0.8846153846153846,.465,43,0.46153846153846156,1.0384615384615385,.444,0.2692307692307692,0.19230769230769232,.583,1.1923076923076923,2.3076923076923075,.517,0.5,0.6923076923076923,.419,2.3461538461538463,0,,0.9615384615384616,0.611,0.23076923076923078,0.6,0,,0,0.6923076923076923,0.19230769230769232,0,0.6571428571428571,16.1,4.2,0.6192307692307693,3.378606820169047,7.98,8.12,4.5,4,9.26923076923077,4.346153846153846,0.16666666666666666,1.1153846153846154,0.7692307692307693,2.3461538461538463,0.25311203319502074,0.5398230088495575,241
1610612740,2013,00,Lou Amundson,17,F,81,225,1982-12-07T08:00:00.000Z,30,7,UNLV,200811,Lou,Amundson,NOP,16,10.930208333333333,0,0,0.25,0,0,0,,0,0,0.625,0.5625,1,1.9375,0.516,10,0.0625,0.0625,0.0625,,0.2744686934146574,1,1,13.625,0.375,0,0.125,1.1875,1,4.3914990946345185,6,0,0,0,,0,0,,,0,3.375,6,.563,1.3125,2.0625,.389,54,1.6875,2.75,.614,0.9375,0.75,.556,1.6875,3.25,.519,0.375,1.3125,.222,2.25,0.0625,,0.75,0.455,0,0,0,,0,0.6875,0.25,0,0.4838709677419355,12.87,4.4,0.804375,3.5324120842466407,7.33,5.54,4.9,3.9,17.4375,7.25,0.3416666666666667,1.4375,1.5625,2.25,0.12903225806451613,0.3103448275862069,279
1610612750,2013,00,Jose Juan Barea,11,G,72,178,1984-06-26T07:00:00.000Z,29,7,Northeastern,200826,Jose Juan,Barea,MIN,28,19.08690476190476,1.1785714285714286,0.39285714285714285,1.2142857142857142,0.3235294117647059,0.39285714285714285,1.1428571428571428,0.34375,0.4852941176470588,33,0,0.39285714285714285,0.42857142857142855,0.6785714285714286,0.632,0,5.428571428571429,2.9285714285714284,5.964285714285714,0.463,7.364810079211627,82,152,34.464285714285715,3.607142857142857,0.25,0.5,8.571428571428571,8.285714285714286,20.83702363874509,101,4.142857142857143,1.7857142857142858,5.285714285714286,0.33783783783783783,0.5714285714285714,1.8214285714285714,0.3137254901960784,0.3918918918918919,116,1.9642857142857142,3.2857142857142856,.598,0.32142857142857145,1.6428571428571428,.164,55,0.17857142857142858,0.4642857142857143,.385,0.03571428571428571,0.14285714285714285,.200,1.7857142857142858,2.8214285714285716,.633,0.2857142857142857,1.5,.160,8,2.9285714285714284,0.463,0.14285714285714285,0.5,1.1785714285714286,0.3235294117647059,4.142857142857143,0.33783783783783783,2.857142857142857,0.14285714285714285,1.2142857142857142,5.285714285714286,0.43991416309012876,38.69,4.3,1.3817857142857142,3.4749329507889977,22.44,16.25,4.9,3.7,46.107142857142854,39.5,3.3672619047619046,0.35714285714285715,1.6071428571428572,8,0.1735089078233927,0.20253164556962025,1291
1610612762,2013,00,Michael Harris,33,F,78,242,1983-06-15T07:00:00.000Z,30,3,Rice,200839,Michael,Harris,UTA,20,11.315833333333334,0.9,0.45,1.4,0.32142857142857145,0,0.1,0,0.32142857142857145,18,0.35,0.8,1.2,2.25,0.533,7,0.25,0.2,0.2,0.667,0.8483688047720745,4,5,12.65,0.25,0.15,0.2,0.75,0.8,3.393475219088298,5,0.3,0.15,0.35,0.42857142857142855,0,0,,0.42857142857142855,6,1.65,4.05,.407,0.7,0.95,.424,33,0.75,1.65,.455,0.4,0.35,.533,0.9,2.4,.375,0.3,0.6,.333,4.2,0.2,0.667,0.6,0.571,0.9,0.32142857142857145,0.3,0.42857142857142855,0.15,0.35,1.4,0.35,0.47540983606557374,15.55,4.1,0.7775000000000001,3.29803372855144,7.95,7.6,4.3,3.9,17.1,9.45,0.3816666666666667,0.65,1.55,4.2,0.24561403508771928,0.4444444444444444,342
1610612748,2013,00,Greg Oden,20,C,84,273,1988-01-22T08:00:00.000Z,25,2,Ohio State,201141
1610612760,2013,00,Kevin Durant,35,F,81,240,1988-09-29T07:00:00.000Z,24,6,Texas,201142,Kevin,Durant,OKC,27,38.135185185185186,4.703703703703703,1.7407407407407407,4.814814814814815,0.36153846153846153,1.2222222222222223,3.2222222222222223,0.3793103448275862,0.48846153846153845,127,0.9259259259259259,1.5555555555555556,1.1481481481481481,2.6666666666666665,0.431,25,4.62962962962963,4.407407407407407,5.925925925925926,0.492,5.547516146263293,119,125,39.03703703703704,4.7407407407407405,0.4444444444444444,0.5925925925925926,8.592592592592593,10.962962962962964,13.79886369154567,128,7.074074074074074,3.259259259259259,7.444444444444445,0.43781094527363185,0.5555555555555556,1.1111111111111112,0.5,0.47512437810945274,191,8.074074074074074,10.851851851851851,.741,1.8518518518518519,6.185185185185185,.230,218,0.7777777777777778,1.1481481481481481,.677,0.3333333333333333,0.4444444444444444,.429,7.296296296296297,9.703703703703704,.748,1.5185185185185186,5.7407407407407405,.209,28.11111111111111,4.407407407407407,0.492,1.8518518518518519,0.615,4.703703703703703,0.36153846153846153,7.074074074074074,0.43781094527363185,2.4074074074074074,0.9629629629629629,4.814814814814815,7.444444444444445,0.5352822580645161,67.99,4,2.518148148148148,3.1695430486087504,36.77,31.22,4.4,3.5,65.55555555555556,52.888888888888886,2.721604938271605,2.037037037037037,5.074074074074074,28.11111111111111,0.4288135593220339,0.5315126050420168,1770
1610612737,2013,00,Al Horford,15,C-F,82,250,1986-06-03T07:00:00.000Z,27,6,Florida,201143,Al,Horford,ATL,27,32.69197530864197,5.185185185185185,2.5555555555555554,5.185185185185185,0.4928571428571429,0.07407407407407407,0.25925925925925924,0.2857142857142857,0.5,140,1.5185185185185186,0.9629629629629629,3.074074074074074,6.518518518518518,0.472,41,0.6666666666666666,0.5925925925925926,0.7037037037037037,0.583,0.8700742055474784,16,18,43.851851851851855,2.5555555555555554,0.18518518518518517,0.9259259259259259,5.62962962962963,6.148148148148148,9.027019882555088,69,0.14814814814814814,0.07407407407407407,0.7777777777777778,0.09523809523809523,0,0.07407407407407407,0,0.09523809523809523,4,8.333333333333334,12.296296296296296,.675,2.962962962962963,5.333333333333333,.357,225,2.2222222222222223,3.5555555555555554,.625,1.2222222222222223,1,.550,6.111111111111111,8.74074074074074,.695,1.7407407407407407,4.333333333333333,.287,18.22222222222222,0.5925925925925926,0.583,4.888888888888889,0.667,5.185185185185185,0.4928571428571429,0.14814814814814814,0.09523809523809523,0.4444444444444444,3,5.185185185185185,0.7777777777777778,0.5641025641025641,58.78,4,2.177037037037037,3.1964351126300485,30.61,28.17,4.4,3.7,62.925925925925924,40.96296296296296,1.508641975308642,5.555555555555555,7.7407407407407405,18.22222222222222,0.28958210712183635,0.4448462929475588,1699
1610612763,2013,00,Mike Conley,11,G,73,185,1987-10-11T07:00:00.000Z,25,6,Ohio State,201144,Mike,Conley,MEM,24,34.14930555555556,3.25,1.125,3.125,0.36,1,2.5416666666666665,0.39344262295081966,0.52,78,0.25,1.2083333333333333,1.2083333333333333,1.9166666666666667,0.63,6,8.166666666666666,5.708333333333333,9.333333333333334,0.554,8.023589222165734,137,196,67.29166666666667,6.333333333333333,0.75,1.6666666666666667,12.875,14.041666666666666,19.73685815963396,152,5.083333333333333,2.375,6.333333333333333,0.375,0.3333333333333333,1.375,0.24242424242424243,0.40131578947368424,122,2,4.208333333333333,.475,0.6666666666666666,1.3333333333333333,.333,48,0.375,1.25,.300,0.20833333333333334,0.16666666666666666,.556,1.625,2.9583333333333335,.549,0.4583333333333333,1.1666666666666667,.282,17.791666666666668,5.708333333333333,0.554,0.3333333333333333,0.222,3.25,0.36,5.083333333333333,0.375,4.208333333333333,0.375,3.125,6.333333333333333,0.5113636363636364,58.07,4.3,2.419583333333333,3.4009476359938993,33.02,25.05,4.6,3.8,88.5,79.125,6.870138888888889,0.8333333333333334,5.5,17.791666666666668,0.2010357815442561,0.224855186940495,2124
1610612738,2013,00,Jeff Green,8,G-F,81,235,1986-08-28T07:00:00.000Z,26,5,Georgetown,201145,Jeff,Green,BOS,29,33.750574712643676,3.310344827586207,1.1724137931034482,3.206896551724138,0.3655913978494624,0.9655172413793104,2.5517241379310347,0.3783783783783784,0.5161290322580645,96,0.4482758620689655,0.41379310344827586,1.5517241379310345,3.1379310344827585,0.495,13,3.5517241379310347,3.310344827586207,4.275862068965517,0.492,4.7079658073085175,96,103,30.620689655172413,1.5517241379310345,0.034482758620689655,0.4482758620689655,3.689655172413793,3.6551724137931036,5.198378912236488,45,4,1.7586206896551724,4.620689655172414,0.3805970149253731,0.4827586206896552,1,0.4827586206896552,0.43283582089552236,116,4.517241379310345,7.551724137931035,.598,1.3793103448275863,3.1379310344827585,.305,131,0.7241379310344828,1.2758620689655173,.568,0.3793103448275862,0.3448275862068966,.524,3.793103448275862,6.275862068965517,.604,1,2.793103448275862,.264,16.103448275862068,3.310344827586207,0.492,1.0689655172413792,0.722,3.310344827586207,0.3655913978494624,4,0.3805970149253731,2.1724137931034484,0.6206896551724138,3.206896551724138,4.620689655172414,0.505524861878453,63.8,3.9,2.1999999999999997,3.1288356094404524,33.99,29.81,4.1,3.7,47.58620689655172,37.758620689655174,1.596551724137931,1.1724137931034482,2.103448275862069,16.103448275862068,0.3384057971014493,0.42648401826484017,1380
1610612750,2013,00,Corey Brewer,13,F,81,185,1986-03-05T08:00:00.000Z,27,6,Florida,201147,Corey,Brewer,MIN,28,33.361309523809524,3.4285714285714284,1.2142857142857142,3.9285714285714284,0.3090909090909091,1,3.4285714285714284,0.2916666666666667,0.43636363636363634,96,0.35714285714285715,1.6071428571428572,1.0357142857142858,1.3928571428571428,0.744,10,1.8571428571428572,1.1428571428571428,2.2142857142857144,0.323,1.6443342194943529,32,52,25.107142857142858,1.4642857142857142,0.14285714285714285,0.35714285714285715,2.7142857142857144,3.2857142857142856,4.727460881046264,41,0.25,0.10714285714285714,1.5357142857142858,0.06976744186046512,0.03571428571428571,0.35714285714285715,0.1,0.08139534883720931,7,2.75,5.464285714285714,.503,0.75,2,.273,77,0.8571428571428571,1.6785714285714286,.511,0.32142857142857145,0.5357142857142857,.375,1.8928571428571428,3.7857142857142856,.500,0.42857142857142855,1.4642857142857142,.226,12.035714285714286,1.1428571428571428,0.323,1.25,0.654,3.4285714285714284,0.3090909090909091,0.25,0.06976744186046512,1.1071428571428572,0.9285714285714286,3.9285714285714284,1.5357142857142858,0.47297297297297297,64.14,4.1,2.290714285714286,3.2958624011989937,33.25,30.89,4.2,4,39.07142857142857,32.214285714285715,1.019642857142857,1.1785714285714286,1.3928571428571428,12.035714285714286,0.3080438756855576,0.3736141906873614,1094
1610612742,2013,00,Brandan Wright,34,F,82,210,1987-10-05T07:00:00.000Z,25,5,North Carolina,201148,Brandan,Wright,DAL,4,21.8,0.5,0.25,0.75,0.3333333333333333,0,0,,0.3333333333333333,2,2.25,0,2.25,7.75,0.29,9,0.5,0.5,0.5,0.5,1.1009174311926606,2,2,19,0.5,0,0.75,1,1.5,3.302752293577982,2,0,0,0.25,0,0,0,,0,0,5,13,.385,1.75,3.25,.350,20,2.25,4.25,.529,1.75,0.5,.778,2.75,8.75,.314,0,2.75,.000,13.75,0.5,0.5,6,0.9,0.5,0.3333333333333333,0,0,0.5,2.5,0.75,0.25,0.7096774193548387,5.82,4,1.455,3.2036697247706423,2.92,2.9,4.3,3.8,28.5,16.25,0.5083333333333333,4,3,13.75,0.4824561403508772,0.8461538461538461,114
1610612741,2013,00,Joakim Noah,13,C,83,232,1985-02-25T08:00:00.000Z,28,6,Florida,201149,Joakim,Noah,CHI,25,32.00733333333333,0.56,0.28,1.04,0.2692307692307692,0,0,,0.2692307692307692,14,1.08,1.08,3.04,6.72,0.452,27,0.84,0.64,0.8,0.5,0.9597800504051156,16,21,53.96,3.44,0.32,0.48,6.28,7.76,11.637333111162025,86,0.08,0.04,0.24,0.16666666666666666,0,0,,0.16666666666666666,2,9.88,17.32,.570,3.8,6.08,.385,247,3.44,6.72,.512,2.04,1.4,.593,6.44,10.6,.608,1.76,4.68,.273,10.64,0.64,0.5,3.48,0.585,0.56,0.2692307692307692,0.08,0.16666666666666666,0.56,2.12,1.04,0.24,0.4703196347031963,55.38,4.2,2.2152000000000003,3.3220386994647066,30.22,25.16,4.4,3.9,67.12,33.24,1.5766666666666667,4.6,7.64,10.64,0.15852205005959474,0.3200962695547533,1678
1610612755,2013,00,Spencer Hawes,00,C,85,245,1988-04-28T07:00:00.000Z,25,6,Washington,201150,Spencer,Hawes,PHI,26,32.48141025641026,5.846153846153846,2.1153846153846154,4.884615384615385,0.4330708661417323,1.6153846153846154,3.6538461538461537,0.4421052631578947,0.5984251968503937,152,1.5,0.46153846153846156,5.1923076923076925,10.576923076923077,0.491,39,0.7692307692307693,0.6153846153846154,0.7692307692307693,0.467,0.9093959069290126,16,20,54.65384615384615,3.1153846153846154,0.23076923076923078,0.6153846153846154,6.076923076923077,6.6923076923076925,9.889680487853013,81,1.0384615384615385,0.5,1.3461538461538463,0.37142857142857144,0.038461538461538464,0.19230769230769232,0.2,0.38571428571428573,27,9.038461538461538,16.076923076923077,.562,3.1538461538461537,5.884615384615385,.349,235,1.8076923076923077,3.576923076923077,.505,1.1538461538461537,0.6538461538461539,.638,7.230769230769231,12.5,.578,2,5.230769230769231,.277,14.961538461538462,0.6153846153846154,0.467,3.8461538461538463,0.574,5.846153846153846,0.4330708661417323,1.0384615384615385,0.37142857142857144,0.5769230769230769,2.6153846153846154,4.884615384615385,1.3461538461538463,0.5674342105263158,58.89,4.2,2.265,3.347145309940597,30.7,28.19,4.7,3.7,70.76923076923077,40.5,1.5256410256410255,4.461538461538462,5.230769230769231,14.961538461538462,0.21141304347826087,0.3694207027540361,1840
1610612755,2013,00,Thaddeus Young,21,F,80,230,1988-06-21T07:00:00.000Z,25,6,Georgia Tech,201152,Thaddeus,Young,PHI,25,33.152,3.24,1.24,3.16,0.3924050632911392,0.76,1.76,0.4318181818181818,0.5126582278481012,81,0.56,1.36,3.44,6.08,0.566,14,1.56,1.12,1.76,0.367,1.6216216216216217,28,39,43.24,1.76,0.12,0.56,3.92,4.2,6.081081081081082,44,1.2,0.56,1.44,0.3888888888888889,0.08,0.2,0.4,0.4166666666666667,30,6.72,12.04,.555,2.76,3.92,.413,168,2.24,4.2,.533,1.52,0.72,.679,4.48,7.84,.566,1.24,3.2,.279,16.76,1.12,0.367,4.36,0.571,3.24,0.3924050632911392,1.2,0.3888888888888889,1.2,3.36,3.16,1.44,0.5297450424929179,60.56,4.4,2.4224,3.507335907335907,31.36,29.2,4.8,4,61.76,37.28,1.4306666666666665,5.28,4.08,16.76,0.2713730569948187,0.44957081545064376,1544
