teamid,season,leagueid,player,num,position,height,weight,birth_date,age,exp,school,player_id,first_name,last_name,team,gp,min,catch_shoot_pts,catch_shoot_fgm,catch_shoot_fga,catch_shoot_fg_pct,catch_shoot_fg3m,catch_shoot_fg3a,catch_shoot_fg3_pct,catch_shoot_efg_pct,catch_shoot_pts_tot,blk,stl,fgm_defend_rim,fga_defend_rim,fgp_defend_rim,blk_tot,dvs,dpp,dtp,drives_fg_pct,pts_48,dpp_tot,dvs_tot,pass,ast,ast_ft,ast_sec,ast_pot,pts_crt,pts_crt_48,ast_tot,pull_ups_pts,pull_ups_fgm,pull_ups_fga,pull_ups_fg_pct,pull_ups_fg3m,pull_ups_fg3a,pull_ups_fg3_pct,pull_ups_efg_pct,pull_ups_pts_tot,reb,reb_chance,reb_col_pct,reb_contested,reb_uncontested,reb_uncontested_pct,reb_tot,oreb,oreb_chance,oreb_col_pct,oreb_contested,oreb_uncontested,oreb_uncontested_pct,dreb,dreb_chance,dreb_col_pct,dreb_contested,dreb_uncontested,dreb_uncontested_pct,shooting_pts,pts_drive,fgp_drive,pts_close,fgp_close,pts_catch_shoot,fgp_catch_shoot,pts_pull_up,fgp_pull_up,fga_drive,fga_close,fga_catch_shoot,fga_pull_up,shooting_efg_pct,dist,av_spd,dist_pg,dist_48,dist_off,dist_def,av_spd_off,av_spd_def,tch,fc_tch,top,cl_tch,el_tch,pts,pts_tch,pts_hcct,tch_tot
1610612763,2013,00,Kosta Koufos,41,C,84,265,1989-02-24T08:00:00.000Z,24,5,Ohio State,201585,Kosta,Koufos,MEM,29,21.816091954022987,0.27586206896551724,0.13793103448275862,0.5517241379310345,0.25,0,0,,0.25,8,1.0689655172413792,0.5172413793103449,2.586206896551724,5.620689655172414,0.46,31,0,0,0,,0,0,0,26.75862068965517,0.7586206896551724,0.1724137931034483,0.4482758620689655,1.793103448275862,1.6896551724137931,3.7175974710221285,22,0.06896551724137931,0.034482758620689655,0.2413793103448276,0.14285714285714285,0,0,,0.14285714285714285,2,7.310344827586207,12.344827586206897,.592,3.1379310344827585,4.172413793103448,.429,212,2.7586206896551726,4.517241379310345,.611,1.793103448275862,0.9655172413793104,.650,4.551724137931035,7.827586206896552,.581,1.3448275862068966,3.206896551724138,.295,7.344827586206897,0,,3.6551724137931036,0.469,0.27586206896551724,0.25,0.06896551724137931,0.14285714285714285,0,3.3793103448275863,0.5517241379310345,0.2413793103448276,0.44019138755980863,44.59,4.2,1.5375862068965518,3.3830136986301373,24.64,19.95,4.5,3.9,36.58620689655172,18.689655172413794,0.8155172413793103,5.620689655172414,3.9310344827586206,7.344827586206897,0.20075400565504242,0.3929889298892989,1061
1610612760,2013,00,Serge Ibaka,9,F-C,82,245,1989-09-18T07:00:00.000Z,23,4,Brazzaville Rep. of Congo,201586,Serge,Ibaka,OKC,29,32.58333333333333,4.896551724137931,2.310344827586207,4.896551724137931,0.47183098591549294,0.27586206896551724,0.6551724137931034,0.42105263157894735,0.5,142,2.3448275862068964,0.3793103448275862,4.103448275862069,9.344827586206897,0.439,68,0.6551724137931034,0.3448275862068966,0.6206896551724138,0.385,0.5079813034659141,10,19,33.93103448275862,1,0.034482758620689655,0.3448275862068966,2.310344827586207,2.310344827586207,3.403474733221625,29,0.6206896551724138,0.3103448275862069,0.6896551724137931,0.45,0,0,,0.45,18,9.03448275862069,15.241379310344827,.593,4.068965517241379,4.9655172413793105,.450,262,2.586206896551724,4.344827586206897,.595,1.9310344827586208,0.6551724137931034,.747,6.448275862068965,10.89655172413793,.592,2.1379310344827585,4.310344827586207,.332,14.310344827586206,0.3448275862068966,0.385,3.6206896551724137,0.741,4.896551724137931,0.47183098591549294,0.6206896551724138,0.45,0.4482758620689655,2,4.896551724137931,0.6896551724137931,0.5341246290801187,63.89,4.1,2.2031034482758622,3.2454925478437255,33.4,30.49,4.3,3.8,48.86206896551724,25.724137931034484,1.0959770114942529,3.413793103448276,3.7586206896551726,14.310344827586206,0.2928722653493296,0.5563002680965148,1417
1610612757,2013,00,Nicolas Batum,88,F,80,200,1988-12-14T08:00:00.000Z,24,5,Lisieux France,201587,Nicolas,Batum,POR,30,36.04833333333333,6.366666666666666,2.2333333333333334,5.3,0.42138364779874216,1.9,4.566666666666666,0.41605839416058393,0.60062893081761,191,0.7,1.0333333333333334,1.9,3.6333333333333333,0.523,21,1.3,1.0666666666666667,1.5666666666666667,0.647,1.420315317397938,32,39,50.7,5.3,0.43333333333333335,0.9,9.266666666666667,12.266666666666667,16.333626150076284,159,2.1,0.9333333333333333,2.7,0.345679012345679,0.23333333333333334,0.9,0.25925925925925924,0.3888888888888889,63,6.4,9.7,.660,1.6,4.8,.250,192,1.3666666666666667,2.2,.621,0.7333333333333333,0.6333333333333333,.537,5.033333333333333,7.5,.671,0.8666666666666667,4.166666666666667,.172,14.1,1.0666666666666667,0.647,0.6666666666666666,0.818,6.366666666666666,0.42138364779874216,2.1,0.345679012345679,0.5666666666666667,0.36666666666666664,5.3,2.7,0.5721153846153846,78.79,4.4,2.6263333333333336,3.4970826205557355,44.12,34.67,4.8,3.9,66.23333333333333,47.4,1.823888888888889,0.8666666666666667,3.033333333333333,14.1,0.2128837443381983,0.2974683544303797,1987
1610612754,2013,00,George Hill,3,G,75,188,1986-05-04T07:00:00.000Z,27,5,IUPUI,201588,George,Hill,IND,26,31.807051282051283,3.6153846153846154,1.2307692307692308,2.8461538461538463,0.43243243243243246,1.1538461538461537,2.6538461538461537,0.43478260869565216,0.6351351351351351,94,0.5,1,1.0384615384615385,1.8461538461538463,0.563,13,2.6923076923076925,2.0384615384615383,3.4615384615384617,0.429,3.0762409560853703,53,70,55.80769230769231,3.6153846153846154,0.23076923076923078,1.7307692307692308,7.384615384615385,8.038461538461538,12.130836977770613,94,2.1153846153846154,0.9230769230769231,3.423076923076923,0.2696629213483146,0.2692307692307692,1,0.2692307692307692,0.3089887640449438,55,3.6153846153846154,6.923076923076923,.522,0.5,3.1153846153846154,.138,94,0.6153846153846154,1.2307692307692308,.500,0.3076923076923077,0.3076923076923077,.500,3,5.6923076923076925,.527,0.19230769230769232,2.8076923076923075,.064,11.23076923076923,2.0384615384615383,0.429,0.6923076923076923,1,3.6153846153846154,0.43243243243243246,2.1153846153846154,0.2696629213483146,1.3461538461538463,0.3076923076923077,2.8461538461538463,3.423076923076923,0.49361702127659574,55.65,4,2.1403846153846153,3.2300530038896387,30.23,25.42,4.3,3.8,69.65384615384616,58.57692307692308,5.107692307692308,0.5384615384615384,1.8846153846153846,11.23076923076923,0.1612368856985091,0.1917268548916612,1811
1610612743,2013,00,Darrell Arthur,00,F,81,235,1988-03-25T08:00:00.000Z,25,5,Kansas,201589,Darrell,Arthur,DEN,27,18.190123456790122,3.111111111111111,1.5555555555555556,3.8518518518518516,0.40384615384615385,0,0.1111111111111111,0,0.40384615384615385,84,0.7037037037037037,0.4444444444444444,1.5925925925925926,3.3703703703703702,0.473,19,0.037037037037037035,0,0,,0,0,1,19.185185185185187,0.8888888888888888,0.1111111111111111,0.25925925925925924,1.5925925925925926,2.037037037037037,5.375322383602552,24,0.37037037037037035,0.18518518518518517,0.5555555555555556,0.3333333333333333,0,0,,0.3333333333333333,10,3.111111111111111,6.592592592592593,.472,1.037037037037037,2.074074074074074,.333,84,0.7407407407407407,1.7777777777777777,.417,0.4074074074074074,0.3333333333333333,.550,2.3703703703703702,4.814814814814815,.492,0.6296296296296297,1.7407407407407407,.266,5.555555555555555,0,,0.6666666666666666,0.4,3.111111111111111,0.40384615384615385,0.37037037037037035,0.3333333333333333,0,0.5555555555555556,3.8518518518518516,0.5555555555555556,0.43506493506493504,32.88,4,1.2177777777777778,3.2134654540518532,17.2,15.68,4.4,3.7,26.444444444444443,14.407407407407407,0.4222222222222222,0.7777777777777778,2.925925925925926,5.555555555555555,0.21008403361344538,0.3856041131105398,714
1610612750,2013,00,Nikola Pekovic,14,C,83,285,1986-01-03T08:00:00.000Z,27,3,Montenegro,201593,Nikola,Pekovic,MIN,30,33.75111111111111,0.4666666666666667,0.23333333333333334,0.36666666666666664,0.6363636363636364,0,0,,0.6363636363636364,14,0.4,0.5,4.033333333333333,6.8,0.593,12,0.03333333333333333,0,0.03333333333333333,,0,0,1,23.8,1.0333333333333334,0.1,0.7333333333333333,1.9666666666666666,2.5,3.5554385040821703,31,0.3333333333333333,0.16666666666666666,0.4,0.4166666666666667,0,0,,0.4166666666666667,10,9.1,16.466666666666665,.551,4.5,4.566666666666666,.496,273,4.3,8.2,.524,3.2,1.1,.744,4.8,8.266666666666667,.577,1.3,3.466666666666667,.273,17.466666666666665,0,,8.066666666666666,0.505,0.4666666666666667,0.6363636363636364,0.3333333333333333,0.4166666666666667,0,6.266666666666667,0.36666666666666664,0.4,0.5248756218905473,66,3.9,2.2,3.1287858835923097,34.11,31.89,4,3.8,41.8,28.2,1.031111111111111,9.266666666666667,6.733333333333333,17.466666666666665,0.4178628389154705,0.6193853427895981,1254
1610612748,2013,00,Mario Chalmers,15,G,74,190,1986-05-19T07:00:00.000Z,27,5,Kansas,201596,Mario,Chalmers,MIA,28,28.644642857142856,3.5357142857142856,1.1785714285714286,2.75,0.42857142857142855,1.1785714285714286,2.6785714285714284,0.44,0.6428571428571429,99,0.2857142857142857,1.8928571428571428,0.8928571428571429,1.6785714285714286,0.532,8,5.678571428571429,3.1785714285714284,7.142857142857143,0.508,5.326351224985974,89,159,52.17857142857143,5.142857142857143,0.5,1.2857142857142858,8.821428571428571,11.607142857142858,19.45015896764541,144,0.6071428571428571,0.25,1.1785714285714286,0.21212121212121213,0.10714285714285714,0.6428571428571429,0.16666666666666666,0.25757575757575757,17,2.8214285714285716,5.071428571428571,.556,0.42857142857142855,2.392857142857143,.152,79,0.5,0.8571428571428571,.583,0.14285714285714285,0.35714285714285715,.286,2.3214285714285716,4.214285714285714,.551,0.2857142857142857,2.0357142857142856,.123,9.142857142857142,3.1785714285714284,0.508,0.14285714285714285,0.5,3.5357142857142856,0.42857142857142855,0.6071428571428571,0.21212121212121213,2.1785714285714284,0.14285714285714285,2.75,1.1785714285714286,0.5252525252525253,53.45,4,1.9089285714285715,3.198803067140453,28.46,24.99,4.3,3.7,64.82142857142857,49.785714285714285,4.080357142857143,0.42857142857142855,2.2142857142857144,9.142857142857142,0.14104683195592285,0.1836441893830703,1815
1610612746,2013,00,DeAndre Jordan,6,C,83,265,1988-07-21T07:00:00.000Z,24,5,Texas A&M,201599,DeAndre,Jordan,LAC,32,35.58125,0.0625,0.03125,0.125,0.25,0,0,,0.25,2,2.28125,1,4.75,8.96875,0.53,73,0.21875,0.03125,0.125,0,0.04215703495520815,1,7,38.78125,0.84375,0.1875,0.78125,1.625,2,2.698050237133322,27,0,0,0,,0,0,,,0,13.25,18.71875,.708,5.0625,8.1875,.382,424,4.0625,5.96875,.681,2.90625,1.15625,.715,9.1875,12.75,.721,2.15625,7.03125,.235,9.25,0.03125,0,2.78125,0.655,0.0625,0.25,0,,0.0625,1.8125,0.125,0,0.6417112299465241,73.45,3.9,2.2953125,3.0964342174600388,37.8,35.65,4.1,3.6,48.75,19,0.85,2.8125,3.9375,9.25,0.18974358974358974,0.4868421052631579,1560
1610612745,2013,00,Omer Asik,3,C,84,255,1986-07-04T07:00:00.000Z,26,3,Turkey,201600,Omer,Asik,HOU,17,18.345098039215685,0,0,0.11764705882352941,0,0,0,,0,0,0.4117647058823529,0.23529411764705882,2.235294117647059,5.176470588235294,0.432,7,0.058823529411764705,0.11764705882352941,0.11764705882352941,,0.30782385634886705,2,1,21.941176470588236,0.4117647058823529,0.058823529411764705,0.058823529411764705,1.1764705882352942,1,2.6165027789653696,7,0,0,0,,0,0,,,0,6.764705882352941,10.529411764705882,.642,3.1176470588235294,3.6470588235294117,.461,115,1.6470588235294117,3.3529411764705883,.491,1.1764705882352942,0.47058823529411764,.714,5.117647058823529,7.176470588235294,.713,1.9411764705882353,3.176470588235294,.379,4.411764705882353,0.11764705882352941,,1.8235294117647058,0.462,0,0,0,,0,1.5294117647058822,0.11764705882352941,0,0.4716981132075472,20.45,3.9,1.2029411764705882,3.1474989311671653,11.14,9.31,4.4,3.5,27.529411764705884,12.588235294117647,0.5245098039215685,2.7058823529411766,1.2941176470588236,4.411764705882353,0.16025641025641027,0.35046728971962615,468
1610612750,2013,00,Luc Mbah a Moute,12,F,80,230,1986-09-09T07:00:00.000Z,26,5,UCLA,201601,Luc,Mbah a Moute,SAC,9,21.970370370370368,0.23076923076923078,0.07692307692307693,0.8461538461538461,0.09090909090909091,0.07692307692307693,0.3076923076923077,0.25,0.13636363636363635,3,0.15384615384615385,0.6923076923076923,0.8461538461538461,1.8461538461538463,0.458,2,0.7777777777777778,0.4444444444444444,0.7777777777777778,0.333,0.9710047201618341,4,7,15.23076923076923,0.6153846153846154,0.07692307692307693,0.23076923076923078,1.4615384615384615,1.3076923076923077,3.4353073252876793,8,0.15384615384615385,0.07692307692307693,0.38461538461538464,0.2,0,0,,0.2,2,3,5.666666666666667,.529,1.1111111111111112,1.8888888888888888,.370,27,1,1.8888888888888888,.529,0.6666666666666666,0.3333333333333333,.667,2,3.7777777777777777,.529,0.4444444444444444,1.5555555555555556,.222,4.384615384615385,1,0.714,0.3076923076923077,0.5,0.23076923076923078,0.09090909090909091,0.15384615384615385,0.2,0.5384615384615384,0.3076923076923077,0.8461538461538461,0.38461538461538464,0.46875,14.03,4.3,1.5588888888888888,3.405799055967633,7.3,6.73,4.5,4,23.555555555555557,14.11111111111111,0.4592592592592593,1.3333333333333333,1,4.444444444444445,0.18867924528301888,0.31496062992125984,212
1610612766,2013,00,Chris Douglas-Roberts,55,G,79,210,1987-01-08T08:00:00.000Z,26,4,Memphis,201604,Chris,Douglas-Roberts,CHA,5,17.983333333333334,0,0,1,0,0,1,0,0,0,0.4,0.2,0.4,0.8,0.5,2,0.8,0.2,0.6,0,0.5338276181649675,1,4,8.4,0.4,0.2,0,1.4,1.2,3.202965708989805,2,0,0,0.4,0,0,0,,0,0,2,3.8,.526,0.4,1.6,.200,10,0.2,0.2,1.000,0,0.2,.000,1.8,3.6,.500,0.4,1.4,.222,2.4,0.2,0,0,0,0,0,0,0,0.2,0.2,1,0.4,0.3076923076923077,6.38,4.3,1.276,3.405820203892493,3.14,3.24,4.4,4.1,12.8,10.2,0.45666666666666667,0.8,0.2,2.4,0.1875,0.23529411764705882,64
1610612756,2013,00,Goran Dragic,1,G,75,190,1986-05-06T07:00:00.000Z,27,5,Ljubljana Slovenia,201609,Goran,Dragic,PHX,26,35.271153846153844,2.269230769230769,0.8076923076923077,2.076923076923077,0.3888888888888889,0.6538461538461539,1.7692307692307692,0.3695652173913043,0.5462962962962963,59,0.23076923076923078,1.1923076923076923,1.3461538461538463,2.3076923076923075,0.583,6,9.115384615384615,4.076923076923077,9.807692307692308,0.444,5.548225287607001,106,237,52.80769230769231,5.8076923076923075,0.46153846153846156,1.1538461538461537,12.307692307692308,14.807692307692308,20.1515729785726,151,4.730769230769231,2.1153846153846154,5.115384615384615,0.41353383458646614,0.5,1.5769230769230769,0.3170731707317073,0.462406015037594,123,2.9615384615384617,5.384615384615385,.550,0.6538461538461539,2.3076923076923075,.221,77,0.7307692307692307,1.5384615384615385,.475,0.34615384615384615,0.38461538461538464,.474,2.230769230769231,3.8461538461538463,.580,0.3076923076923077,1.9230769230769231,.138,18.115384615384617,4.076923076923077,0.444,0.4230769230769231,0.8,2.269230769230769,0.3888888888888889,4.730769230769231,0.41353383458646614,3.4615384615384617,0.19230769230769232,2.076923076923077,5.115384615384615,0.52046783625731,66.08,4.3,2.5415384615384613,3.4587427075950057,36.49,29.59,4.8,3.9,74.46153846153847,66.84615384615384,5.739102564102565,0.8076923076923077,5.230769230769231,18.115384615384617,0.24328512396694216,0.2710011507479862,1936
1610612740,2013,00,Anthony Morrow,3,G,77,210,1985-09-27T07:00:00.000Z,27,5,Georgia Tech,201627,Anthony,Morrow,NOP,28,15.780952380952382,3.25,1.1428571428571428,2.607142857142857,0.4383561643835616,0.9642857142857143,2.107142857142857,0.4576271186440678,0.6232876712328768,91,0.17857142857142858,0.5,0.5714285714285714,1.3928571428571428,0.41,5,0.6785714285714286,0.39285714285714285,0.6785714285714286,0.333,1.1949305974652986,11,19,8.607142857142858,0.5714285714285714,0,0.03571428571428571,0.8571428571428571,1.3571428571428572,4.127942063971032,16,1.4642857142857142,0.7142857142857143,1.3928571428571428,0.5128205128205128,0.03571428571428571,0.07142857142857142,0.5,0.5256410256410257,41,1.2857142857142858,2.2857142857142856,.563,0.25,1.0357142857142858,.194,36,0.17857142857142858,0.5,.357,0.07142857142857142,0.10714285714285714,.400,1.1071428571428572,1.7857142857142858,.620,0.17857142857142858,0.9285714285714286,.161,6.321428571428571,0.39285714285714285,0.333,0.14285714285714285,0.667,3.25,0.4383561643835616,1.4642857142857142,0.5128205128205128,0.5357142857142857,0.10714285714285714,2.607142857142857,1.3928571428571428,0.5510204081632653,30.36,4.1,1.0842857142857143,3.2980084490042243,16.46,13.9,4.3,3.9,14.821428571428571,12.178571428571429,0.455952380952381,0.21428571428571427,1.1428571428571428,6.321428571428571,0.42650602409638555,0.5190615835777126,415
1610612737,2013,00,Cartier Martin,20,F,79,220,1984-11-20T08:00:00.000Z,28,5,Kansas State,201858,Cartier,Martin,ATL,23,18.090579710144926,3.782608695652174,1.2608695652173914,3.260869565217391,0.38666666666666666,1.2608695652173914,3.0869565217391304,0.4084507042253521,0.58,87,0.17391304347826086,0.5652173913043478,0.9565217391304348,1.4782608695652173,0.647,4,0.782608695652174,0.2608695652173913,0.5217391304347826,0,0.6921690366513119,6,18,15.521739130434783,0.7391304347826086,0,0.43478260869565216,1.9565217391304348,1.7826086956521738,4.729821750450631,17,1.0869565217391304,0.4782608695652174,1.1304347826086956,0.4230769230769231,0.13043478260869565,0.2608695652173913,0.5,0.4807692307692308,25,2.0869565217391304,3.739130434782609,.558,0.43478260869565216,1.6521739130434783,.208,48,0.13043478260869565,0.391304347826087,.333,0.08695652173913043,0.043478260869565216,.667,1.9565217391304348,3.347826086956522,.584,0.34782608695652173,1.608695652173913,.178,6.913043478260869,0.2608695652173913,0,0.5217391304347826,0.857,3.782608695652174,0.38666666666666666,1.0869565217391304,0.4230769230769231,0.391304347826087,0.30434782608695654,3.260869565217391,1.1304347826086956,0.5230769230769231,29.56,4.3,1.2852173913043479,3.4100861205687965,15.62,13.94,4.7,3.9,23.08695652173913,18.347826086956523,0.6630434782608695,0.43478260869565216,0.6086956521739131,6.913043478260869,0.2994350282485876,0.3767772511848341,531
1610612740,2013,00,Greg Stiemsma,34,C,83,260,1985-09-26T07:00:00.000Z,27,2,Wisconsin,201880,Greg,Stiemsma,NOP,8,15.447916666666666,0,0,0,,0,0,,,0,1,0.125,2.375,4.5,0.528,8,0,0,0,,0,0,0,26,0.375,0.25,0.125,1.75,0.875,2.7188132164531353,3,0,0,0.125,0,0,0,,0,0,4.625,8.375,.552,2.125,2.5,.459,37,1.375,3.25,.423,0.875,0.5,.636,3.25,5.125,.634,1.25,2,.385,2,0,,0.625,0.667,0,,0,0,0,0.375,0,0.125,0.5,8.71,4.2,1.08875,3.382980445043831,4.95,3.76,4.6,3.8,29.875,12.5,0.64375,1,3.25,2,0.06694560669456066,0.16,239
1610612746,2013,00,Blake Griffin,32,F,82,251,1989-03-16T08:00:00.000Z,24,3,Oklahoma,201933,Blake,Griffin,LAC,32,36.88697916666667,3.96875,1.90625,4.84375,0.3935483870967742,0.15625,0.4375,0.35714285714285715,0.4096774193548387,127,0.71875,1.0625,3.3125,6.21875,0.533,23,1.78125,1.4375,1.75,0.433,1.8705787667848013,46,57,56.40625,3.125,0.28125,1.03125,6.15625,7.3125,9.515552857122685,100,0.59375,0.28125,0.9375,0.3,0.03125,0.0625,0.5,0.31666666666666665,19,10.625,15.96875,.665,4.375,6.25,.412,340,2.34375,4.375,.536,1.71875,0.625,.733,8.28125,11.59375,.714,2.65625,5.625,.321,21.90625,1.4375,0.433,4.40625,0.615,3.96875,0.3935483870967742,0.59375,0.3,0.9375,2.84375,4.84375,0.9375,0.5295275590551181,77.04,3.9,2.4075,3.1328127868065456,40.15,36.89,4.2,3.6,80.28125,51.09375,1.9552083333333334,6.125,12.90625,21.90625,0.27286882055274425,0.42874617737003057,2569
1610612760,2013,00,Hasheem Thabeet,34,C,87,263,1987-02-16T08:00:00.000Z,26,4,Connecticut,201934,Hasheem,Thabeet,OKC,4,7.95,0,0,0,,0,0,,,0,0,0,0.75,1.5,0.5,0,0,0,0,,0,0,0,8.25,0.25,0,0.25,1.25,0.5,3.018867924528302,1,0,0,0,,0,0,,,0,2.75,4.5,.611,0.75,2,.273,11,1,1.75,.571,0.5,0.5,.500,1.75,2.75,.636,0.25,1.5,.143,1.5,0,,0.5,0.5,0,,0,,0,0.5,0,0,0.5,2.18,4.1,0.545,3.290566037735849,1.14,1.04,4,4.2,10.75,4.75,0.2125,0.5,1,1.5,0.13953488372093023,0.3157894736842105,43
1610612745,2013,00,James Harden,13,G,77,220,1989-08-26T07:00:00.000Z,23,4,Arizona State,201935,James,Harden,HOU,26,39.07115384615385,3.9615384615384617,1.3846153846153846,3.769230769230769,0.3673469387755102,1.1923076923076923,3.4615384615384617,0.34444444444444444,0.5255102040816326,103,0.5384615384615384,1.3076923076923077,1.3076923076923077,2.769230769230769,0.472,14,6.384615384615385,5.730769230769231,7.653846153846154,0.534,7.040409509277945,149,166,42.88461538461539,5.461538461538462,0.46153846153846156,1.0384615384615385,11.346153846153847,12.923076923076923,15.876359698774424,142,4.8076923076923075,2.076923076923077,5.5,0.3776223776223776,0.6538461538461539,2.5,0.26153846153846155,0.4370629370629371,125,4.653846153846154,7.8076923076923075,.596,0.8846153846153846,3.769230769230769,.190,121,0.9230769230769231,1.8076923076923077,.511,0.4230769230769231,0.5,.458,3.730769230769231,6,.622,0.46153846153846156,3.269230769230769,.124,24.03846153846154,5.730769230769231,0.534,0.38461538461538464,0.364,3.9615384615384617,0.3673469387755102,4.8076923076923075,0.3776223776223776,3.3846153846153846,0.4230769230769231,3.769230769230769,5.5,0.504739336492891,62.19,3.7,2.391923076923077,2.9385440763892303,32.34,29.85,3.9,3.5,69.34615384615384,60.03846153846154,4.728846153846154,1.0384615384615385,3.9615384615384617,24.03846153846154,0.3466444814198558,0.40038436899423446,1803
1610612740,2013,00,Tyreke Evans,1,G,78,220,1989-09-19T07:00:00.000Z,23,4,Memphis,201936,Tyreke,Evans,NOP,26,25.96923076923077,0.46153846153846156,0.19230769230769232,0.8846153846153846,0.21739130434782608,0.07692307692307693,0.5384615384615384,0.14285714285714285,0.2608695652173913,12,0.3076923076923077,1.3076923076923077,2.1538461538461537,3.3076923076923075,0.651,8,8.461538461538462,5.846153846153846,10.653846153846153,0.415,10.805687203791468,152,220,30.26923076923077,4.576923076923077,0.3076923076923077,0.7307692307692307,7.6923076923076925,10.576923076923077,19.549763033175353,119,1,0.46153846153846156,2,0.23076923076923078,0.07692307692307693,0.5769230769230769,0.13333333333333333,0.25,26,4.846153846153846,8.692307692307692,.558,1.2307692307692308,3.6153846153846154,.254,126,1,2.6923076923076925,.371,0.34615384615384615,0.6538461538461539,.346,3.8461538461538463,6,.641,0.8846153846153846,2.9615384615384617,.230,12.923076923076923,5.846153846153846,0.415,0.8461538461538461,0.714,0.46153846153846156,0.21739130434782608,1,0.23076923076923078,5,0.5384615384615384,0.8846153846153846,2,0.41304347826086957,45.84,4.1,1.7630769230769232,3.258767772511849,25.11,20.73,4.4,3.7,46.96153846153846,38.88461538461539,2.7737179487179486,1.1538461538461537,3.1538461538461537,12.923076923076923,0.2751842751842752,0.3323442136498516,1221
