teamid,season,leagueid,player,num,position,height,weight,birth_date,age,exp,school,player_id,first_name,last_name,team,gp,min,catch_shoot_pts,catch_shoot_fgm,catch_shoot_fga,catch_shoot_fg_pct,catch_shoot_fg3m,catch_shoot_fg3a,catch_shoot_fg3_pct,catch_shoot_efg_pct,catch_shoot_pts_tot,blk,stl,fgm_defend_rim,fga_defend_rim,fgp_defend_rim,blk_tot,dvs,dpp,dtp,drives_fg_pct,pts_48,dpp_tot,dvs_tot,pass,ast,ast_ft,ast_sec,ast_pot,pts_crt,pts_crt_48,ast_tot,pull_ups_pts,pull_ups_fgm,pull_ups_fga,pull_ups_fg_pct,pull_ups_fg3m,pull_ups_fg3a,pull_ups_fg3_pct,pull_ups_efg_pct,pull_ups_pts_tot,reb,reb_chance,reb_col_pct,reb_contested,reb_uncontested,reb_uncontested_pct,reb_tot,oreb,oreb_chance,oreb_col_pct,oreb_contested,oreb_uncontested,oreb_uncontested_pct,dreb,dreb_chance,dreb_col_pct,dreb_contested,dreb_uncontested,dreb_uncontested_pct,shooting_pts,pts_drive,fgp_drive,pts_close,fgp_close,pts_catch_shoot,fgp_catch_shoot,pts_pull_up,fgp_pull_up,fga_drive,fga_close,fga_catch_shoot,fga_pull_up,shooting_efg_pct,dist,av_spd,dist_pg,dist_48,dist_off,dist_def,av_spd_off,av_spd_def,tch,fc_tch,top,cl_tch,el_tch,pts,pts_tch,pts_hcct,tch_tot
1610612761,2013,00,Kyle Lowry,7,G,72,205,Tue Mar 25 1986 00:00:00 GMT-0800 (PDT),27,7,Villanova,200768,Kyle,Lowry,TOR,23,36.80434782608695,4,1.3478260869565217,3.391304347826087,0.3974358974358974,1.3043478260869565,3.260869565217391,0.4,0.5897435897435898,92,0.17391304347826086,1.7826086956521738,1.5217391304347827,2.739130434782609,0.556,4,5.478260869565218,3,6.956521739130435,0.491,3.9125812167749556,69,126,70.26086956521739,6.913043478260869,0.6086956521739131,1.1304347826086956,13.782608695652174,15.826086956521738,20.640283520378027,159,5.173913043478261,2.1739130434782608,7.043478260869565,0.30864197530864196,0.8260869565217391,2.652173913043478,0.3114754098360656,0.36728395061728397,119,3.652173913043478,7.565217391304348,.483,0.9565217391304348,2.6956521739130435,.262,84,0.9130434782608695,2.0434782608695654,.447,0.43478260869565216,0.4782608695652174,.476,2.739130434782609,5.521739130434782,.496,0.5217391304347826,2.217391304347826,.190,14.652173913043478,3,0.491,0.30434782608695654,0.5,4,0.3974358974358974,5.173913043478261,0.30864197530864196,2.4782608695652173,0.2608695652173913,3.391304347826087,7.043478260869565,0.5131578947368421,56.42,4,2.4530434782608697,3.199243945658594,31.37,25.05,4.3,3.6,88.95652173913044,76.6086956521739,6.26304347826087,1,4.130434782608695,14.652173913043478,0.16471163245356793,0.19125993189557322,2046
1610612747,2013,00,Jordan Farmar,1,G,74,180,Sun Nov 30 1986 00:00:00 GMT-0800 (PST),26,6,UCLA,200770,Jordan,Farmar,LAL,18,19.05648148148148,1.9444444444444444,0.7222222222222222,1.8333333333333333,0.3939393939393939,0.5,1.5,0.3333333333333333,0.5303030303030303,35,0.2222222222222222,0.6666666666666666,0.7222222222222222,1.1666666666666667,0.619,4,4.5,2.2777777777777777,5.222222222222222,0.447,5.73733054759244,41,81,36.111111111111114,4.444444444444445,0.2777777777777778,0.7222222222222222,8.722222222222221,10.88888888888889,27.42723871531996,80,4.666666666666667,2,4.666666666666667,0.42857142857142855,0.6666666666666666,1.5555555555555556,0.42857142857142855,0.5,84,2.9444444444444446,4.388888888888889,.671,0.6111111111111112,2.3333333333333335,.208,53,0.7222222222222222,1.2777777777777777,.565,0.2777777777777778,0.4444444444444444,.385,2.2222222222222223,3.111111111111111,.714,0.3333333333333333,1.8888888888888888,.150,9.166666666666666,2.2777777777777777,0.447,0,0,1.9444444444444444,0.3939393939393939,4.666666666666667,0.42857142857142855,2.111111111111111,0.05555555555555555,1.8333333333333333,4.666666666666667,0.5138888888888888,25.52,4.5,1.4177777777777778,3.5711384286477825,13.98,11.54,4.9,4,48.05555555555556,40.55555555555556,3.6101851851851854,0.1111111111111111,1.6111111111111112,9.166666666666666,0.1907514450867052,0.22602739726027396,865
1610612757,2013,00,Joel Freeland,19,C-F,82,225,Sat Feb 07 1987 00:00:00 GMT-0800 (PST),26,1,England,200777,Joel,Freeland,POR,27,15.14567901234568,0.8148148148148148,0.4074074074074074,1.037037037037037,0.39285714285714285,0,0.07407407407407407,0,0.39285714285714285,22,0.5555555555555556,0.2222222222222222,2.5925925925925926,4.925925925925926,0.526,15,0.1111111111111111,0.07407407407407407,0.07407407407407407,1,0.23475709162047603,2,3,14.11111111111111,0.8888888888888888,0.1111111111111111,0.3333333333333333,1.4814814814814814,2.4444444444444446,7.74698402347571,24,0.07407407407407407,0.037037037037037035,0.14814814814814814,0.25,0,0,,0.25,2,3.7037037037037037,7.444444444444445,.498,1.4444444444444444,2.259259259259259,.390,100,1.7777777777777777,3.4814814814814814,.511,1.037037037037037,0.7407407407407407,.583,1.9259259259259258,3.962962962962963,.486,0.4074074074074074,1.5185185185185186,.212,3.3333333333333335,0.07407407407407407,1,1.0740740740740742,0.52,0.8148148148148148,0.39285714285714285,0.07407407407407407,0.25,0.037037037037037035,0.9259259259259259,1.037037037037037,0.14814814814814814,0.4634146341463415,28.8,4.2,1.0666666666666667,3.380502119334855,15.79,13.01,4.5,4,18.74074074074074,9.444444444444445,0.3697530864197531,1.9259259259259258,2.037037037037037,3.3333333333333335,0.17786561264822134,0.35294117647058826,506
1610612761,2013,00,Steve Novak,16,F,82,235,Mon Jun 13 1983 00:00:00 GMT-0700 (PDT),30,7,Marquette,200779,Steve,Novak,TOR,15,13.504444444444443,2.7333333333333334,0.9333333333333333,2.533333333333333,0.3684210526315789,0.8666666666666667,2.4,0.3611111111111111,0.5394736842105263,41,0,0.26666666666666666,1.3333333333333333,1.6666666666666667,0.8,0,0,0,0,,0,0,0,13.8,0.4,0.13333333333333333,0.13333333333333333,0.7333333333333333,1.1333333333333333,4.028303439196972,6,0.8,0.3333333333333333,2,0.16666666666666666,0.13333333333333333,0.7333333333333333,0.18181818181818182,0.2,12,1.3333333333333333,2.6,.513,0.5333333333333333,0.8,.400,20,0.2,0.5333333333333333,.375,0.06666666666666667,0.13333333333333333,.333,1.1333333333333333,2.066666666666667,.548,0.4666666666666667,0.6666666666666666,.412,3.933333333333333,0,,0,0,2.7333333333333334,0.3684210526315789,0.8,0.16666666666666666,0,0.06666666666666667,2.533333333333333,2,0.4583333333333333,14.58,4.3,0.972,3.4548625966759916,8.24,6.34,4.7,3.9,18.4,11,0.3511111111111111,0.13333333333333333,0.26666666666666666,3.933333333333333,0.213768115942029,0.3575757575757576,276
1610612753,2013,00,Solomon Jones,22,F,82,235,Mon Jul 16 1984 00:00:00 GMT-0700 (PDT),28,7,South Florida,200780,Solomon,Jones,ORL,10,8.306666666666667,0.8,0.4,0.8,0.5,0,0,,0.5,8,0.2,0.2,0.7,1.1,0.636,2,0.2,0.2,0.2,0.5,1.1556982343499198,2,2,8.9,0.2,0,0.1,0.7,0.4,2.3113964686998396,2,0,0,0.1,0,0,0,,0,0,1.6,2.8,.571,0.6,1,.375,16,0.8,1.2,.667,0.5,0.3,.625,0.8,1.6,.500,0.1,0.7,.125,1.4,0.2,0.5,0,,0.8,0.5,0,0,0.2,0,0.8,0.1,0.375,6.08,4.4,0.608,3.5133226324237565,3.13,2.95,4.7,4.1,11.3,5.5,0.14166666666666666,0,0.6,1.4,0.12389380530973451,0.2545454545454545,113
1610612756,2013,00,PJ Tucker,17,F-G,78,224,Sun May 05 1985 00:00:00 GMT-0700 (PDT),28,2,Texas,200782,PJ,Tucker,PHX,26,31.119871794871795,3.3461538461538463,1.1538461538461537,2.6538461538461537,0.43478260869565216,1.0384615384615385,2.3076923076923075,0.45,0.6304347826086957,87,0.2692307692307692,1.3461538461538463,1.0384615384615385,1.9230769230769231,0.54,7,1.6153846153846154,0.9230769230769231,1.6538461538461537,0.321,1.4237748985519187,24,42,26.423076923076923,1.7692307692307692,0.19230769230769232,0.2692307692307692,3.8846153846153846,4.346153846153846,6.703606814015284,46,0.7692307692307693,0.34615384615384615,1.1923076923076923,0.2903225806451613,0.07692307692307693,0.15384615384615385,0.5,0.3225806451612903,20,5.384615384615385,8.423076923076923,.635,2,3.3461538461538463,.374,140,2.076923076923077,3.3076923076923075,.628,1.0769230769230769,1,.519,3.3076923076923075,5.115384615384615,.639,0.9230769230769231,2.3461538461538463,.282,9.115384615384615,0.9230769230769231,0.321,0.8846153846153846,0.476,3.3461538461538463,0.43478260869565216,0.7692307692307693,0.2903225806451613,1.0769230769230769,0.8076923076923077,2.6538461538461537,1.1923076923076923,0.4878640776699029,54.55,4,2.098076923076923,3.236121696500298,27.82,26.73,4.1,4,37.11538461538461,29.692307692307693,0.9967948717948718,1.5,1.0384615384615385,9.115384615384615,0.24559585492227978,0.3069948186528497,965
1610612737,2013,00,Paul Millsap,4,F,80,253,Sun Feb 10 1985 00:00:00 GMT-0800 (PST),28,7,Louisiana Tech,200794,Paul,Millsap,ATL,26,32.287179487179486,3.5384615384615383,1.3846153846153846,3.576923076923077,0.3870967741935484,0.7692307692307693,1.9230769230769231,0.4,0.4946236559139785,92,1,1.6538461538461537,5,9.115384615384615,0.549,26,2.9615384615384617,1.6153846153846154,2.9615384615384617,0.474,2.4015247776365944,42,77,38.92307692307692,2.769230769230769,0.23076923076923078,0.6153846153846154,5.1923076923076925,6.576923076923077,9.777636594663278,72,1.7307692307692308,0.8076923076923077,2.0384615384615383,0.39622641509433965,0.11538461538461539,0.23076923076923078,0.5,0.42452830188679247,45,8.153846153846153,15.038461538461538,.542,3.3846153846153846,4.769230769230769,.415,212,1.9230769230769231,4.6923076923076925,.410,1.3076923076923077,0.6153846153846154,.680,6.230769230769231,10.346153846153847,.602,2.076923076923077,4.153846153846154,.333,16.384615384615383,1.6153846153846154,0.474,2.9615384615384617,0.547,3.5384615384615383,0.3870967741935484,1.7307692307692308,0.39622641509433965,1.4615384615384615,2.0384615384615383,3.576923076923077,2.0384615384615383,0.527190332326284,58.52,4.2,2.250769230769231,3.3461245235069885,31.07,27.45,4.6,3.8,57.03846153846154,36.07692307692308,1.6333333333333333,4.461538461538462,5.923076923076923,16.384615384615383,0.2872555630478759,0.4541577825159915,1483
1610612746,2013,00,Ryan Hollins,15,C,84,240,Wed Oct 10 1984 00:00:00 GMT-0700 (PDT),28,7,UCLA,200797,Ryan,Hollins,LAC,25,8.626,0.24,0.12,0.2,0.6,0,0,,0.6,6,0.4,0.08,0.84,2.48,0.339,10,0,0,0,,0,0,0,6.44,0.04,0,0.04,0.24,0.12,0.6677486668212381,1,0,0,0,,0,0,,,0,1.68,3.44,.488,0.76,0.92,.452,42,0.48,1.08,.444,0.28,0.2,.583,1.2,2.36,.508,0.48,0.72,.400,2.36,0,,0.92,0.588,0.24,0.6,0,,0,0.68,0.2,0,0.6470588235294118,15.18,4.2,0.6072,3.378808254115465,7.49,7.69,4.4,4,8.96,4.28,0.16333333333333333,1.08,0.76,2.36,0.26339285714285715,0.5514018691588785,224
1610612740,2013,00,Lou Amundson,17,F,81,225,Tue Dec 07 1982 00:00:00 GMT-0800 (PST),30,7,UNLV,200811,Lou,Amundson,NOP,16,10.930208333333333,0,0,0.25,0,0,0,,0,0,0.625,0.5625,1,1.9375,0.516,10,0.0625,0.0625,0.0625,,0.2744686934146574,1,1,13.625,0.375,0,0.125,1.1875,1,4.3914990946345185,6,0,0,0,,0,0,,,0,3.375,6,.563,1.3125,2.0625,.389,54,1.6875,2.75,.614,0.9375,0.75,.556,1.6875,3.25,.519,0.375,1.3125,.222,2.25,0.0625,,0.75,0.455,0,0,0,,0,0.6875,0.25,0,0.4838709677419355,12.87,4.4,0.804375,3.5324120842466407,7.33,5.54,4.9,3.9,17.4375,7.25,0.3416666666666667,1.4375,1.5625,2.25,0.12903225806451613,0.3103448275862069,279
1610612750,2013,00,Jose Juan Barea,11,G,72,178,Tue Jun 26 1984 00:00:00 GMT-0700 (PDT),29,7,Northeastern,200826,Jose Juan,Barea,MIN,27,18.840740740740742,1.1111111111111112,0.37037037037037035,1.1481481481481481,0.3225806451612903,0.37037037037037035,1.0740740740740742,0.3448275862068966,0.4838709677419355,30,0,0.4074074074074074,0.37037037037037035,0.6296296296296297,0.588,0,5.555555555555555,3,6.148148148148148,0.468,7.643011598191468,81,150,34.074074074074076,3.7037037037037037,0.25925925925925924,0.5185185185185185,8.666666666666666,8.481481481481481,21.60802044426971,100,4.037037037037037,1.7407407407407407,5.185185185185185,0.3357142857142857,0.5555555555555556,1.8148148148148149,0.30612244897959184,0.3892857142857143,109,2,3.2962962962962963,.607,0.3333333333333333,1.6666666666666667,.167,54,0.18518518518518517,0.48148148148148145,.385,0.037037037037037035,0.14814814814814814,.200,1.8148148148148149,2.814814814814815,.645,0.2962962962962963,1.5185185185185186,.163,7.851851851851852,3,0.468,0.07407407407407407,0.333,1.1111111111111112,0.3225806451612903,4.037037037037037,0.3357142857142857,2.925925925925926,0.1111111111111111,1.1481481481481481,5.185185185185185,0.4391891891891892,36.87,4.3,1.3655555555555554,3.4789856496953013,21.36,15.51,4.9,3.7,45.407407407407405,39.111111111111114,3.3679012345679014,0.3333333333333333,1.6296296296296295,7.851851851851852,0.1729200652528548,0.20075757575757575,1226
1610612762,2013,00,Michael Harris,33,F,78,242,Wed Jun 15 1983 00:00:00 GMT-0700 (PDT),30,3,Rice,200839,Michael,Harris,UTA,20,11.315833333333334,0.9,0.45,1.4,0.32142857142857145,0,0.1,0,0.32142857142857145,18,0.35,0.8,1.2,2.25,0.533,7,0.25,0.2,0.2,0.667,0.8483688047720745,4,5,12.65,0.25,0.15,0.2,0.75,0.8,3.393475219088298,5,0.3,0.15,0.35,0.42857142857142855,0,0,,0.42857142857142855,6,1.65,4.05,.407,0.7,0.95,.424,33,0.75,1.65,.455,0.4,0.35,.533,0.9,2.4,.375,0.3,0.6,.333,4.2,0.2,0.667,0.6,0.571,0.9,0.32142857142857145,0.3,0.42857142857142855,0.15,0.35,1.4,0.35,0.47540983606557374,15.55,4.1,0.7775000000000001,3.29803372855144,7.95,7.6,4.3,3.9,17.1,9.45,0.3816666666666667,0.65,1.55,4.2,0.24561403508771928,0.4444444444444444,342
1610612748,2013,00,Greg Oden,20,C,84,273,Fri Jan 22 1988 00:00:00 GMT-0800 (PST),25,2,Ohio State,201141
1610612760,2013,00,Kevin Durant,35,F,81,240,Thu Sep 29 1988 00:00:00 GMT-0700 (PDT),24,6,Texas,201142,Kevin,Durant,OKC,26,38.159615384615385,4.576923076923077,1.6923076923076923,4.6923076923076925,0.36065573770491804,1.1923076923076923,3.076923076923077,0.3875,0.48770491803278687,119,0.9615384615384616,1.6153846153846154,1.1153846153846154,2.6153846153846154,0.426,25,4.615384615384615,4.423076923076923,5.923076923076923,0.5,5.563674847553293,115,120,39.19230769230769,4.8076923076923075,0.46153846153846156,0.6153846153846154,8.76923076923077,11.076923076923077,13.933377009524769,125,7.346153846153846,3.3846153846153846,7.615384615384615,0.4444444444444444,0.5769230769230769,1.1538461538461537,0.5,0.4823232323232323,191,8.076923076923077,10.76923076923077,.746,1.9230769230769231,6.115384615384615,.239,210,0.7692307692307693,1.0769230769230769,.714,0.34615384615384615,0.4230769230769231,.450,7.3076923076923075,9.692307692307692,.750,1.5769230769230769,5.6923076923076925,.217,28.26923076923077,4.423076923076923,0.5,1.8461538461538463,0.615,4.576923076923077,0.36065573770491804,7.346153846153846,0.4444444444444444,2.4615384615384617,1,4.6923076923076925,7.615384615384615,0.540625,65.58,4,2.522307692307692,3.1727460565438697,35.51,30.07,4.4,3.5,65.61538461538461,53,2.75,2,5.076923076923077,28.26923076923077,0.4308323563892145,0.5333817126269956,1706
1610612737,2013,00,Al Horford,15,C-F,82,250,Tue Jun 03 1986 00:00:00 GMT-0700 (PDT),27,6,Florida,201143,Al,Horford,ATL,27,32.69197530864197,5.185185185185185,2.5555555555555554,5.185185185185185,0.4928571428571429,0.07407407407407407,0.25925925925925924,0.2857142857142857,0.5,140,1.5185185185185186,0.9629629629629629,3.074074074074074,6.518518518518518,0.472,41,0.6666666666666666,0.5925925925925926,0.7037037037037037,0.583,0.8700742055474784,16,18,43.851851851851855,2.5555555555555554,0.18518518518518517,0.9259259259259259,5.62962962962963,6.148148148148148,9.027019882555088,69,0.14814814814814814,0.07407407407407407,0.7777777777777778,0.09523809523809523,0,0.07407407407407407,0,0.09523809523809523,4,8.333333333333334,12.296296296296296,.675,2.962962962962963,5.333333333333333,.357,225,2.2222222222222223,3.5555555555555554,.625,1.2222222222222223,1,.550,6.111111111111111,8.74074074074074,.695,1.7407407407407407,4.333333333333333,.287,18.22222222222222,0.5925925925925926,0.583,4.888888888888889,0.667,5.185185185185185,0.4928571428571429,0.14814814814814814,0.09523809523809523,0.4444444444444444,3,5.185185185185185,0.7777777777777778,0.5641025641025641,58.78,4,2.177037037037037,3.1964351126300485,30.61,28.17,4.4,3.7,62.925925925925924,40.96296296296296,1.508641975308642,5.555555555555555,7.7407407407407405,18.22222222222222,0.28958210712183635,0.4448462929475588,1699
1610612763,2013,00,Mike Conley,11,G,73,185,Sun Oct 11 1987 00:00:00 GMT-0700 (PDT),25,6,Ohio State,201144,Mike,Conley,MEM,24,34.14930555555556,3.25,1.125,3.125,0.36,1,2.5416666666666665,0.39344262295081966,0.52,78,0.25,1.2083333333333333,1.2083333333333333,1.9166666666666667,0.63,6,8.166666666666666,5.708333333333333,9.333333333333334,0.554,8.023589222165734,137,196,67.29166666666667,6.333333333333333,0.75,1.6666666666666667,12.875,14.041666666666666,19.73685815963396,152,5.083333333333333,2.375,6.333333333333333,0.375,0.3333333333333333,1.375,0.24242424242424243,0.40131578947368424,122,2,4.208333333333333,.475,0.6666666666666666,1.3333333333333333,.333,48,0.375,1.25,.300,0.20833333333333334,0.16666666666666666,.556,1.625,2.9583333333333335,.549,0.4583333333333333,1.1666666666666667,.282,17.791666666666668,5.708333333333333,0.554,0.3333333333333333,0.222,3.25,0.36,5.083333333333333,0.375,4.208333333333333,0.375,3.125,6.333333333333333,0.5113636363636364,58.07,4.3,2.419583333333333,3.4009476359938993,33.02,25.05,4.6,3.8,88.5,79.125,6.870138888888889,0.8333333333333334,5.5,17.791666666666668,0.2010357815442561,0.224855186940495,2124
1610612738,2013,00,Jeff Green,8,G-F,81,235,Thu Aug 28 1986 00:00:00 GMT-0700 (PDT),26,5,Georgetown,201145,Jeff,Green,BOS,28,34.0422619047619,3.3214285714285716,1.1785714285714286,3.2857142857142856,0.358695652173913,0.9642857142857143,2.607142857142857,0.3698630136986301,0.5054347826086957,93,0.42857142857142855,0.42857142857142855,1.6071428571428572,3.2142857142857144,0.5,12,3.5,3.357142857142857,4.357142857142857,0.492,4.733611931947334,94,98,30.785714285714285,1.5714285714285714,0.03571428571428571,0.42857142857142855,3.6785714285714284,3.7142857142857144,5.23718766938854,44,3.9642857142857144,1.75,4.642857142857143,0.3769230769230769,0.4642857142857143,1,0.4642857142857143,0.4269230769230769,111,4.464285714285714,7.392857142857143,.604,1.3571428571428572,3.107142857142857,.304,125,0.7142857142857143,1.1428571428571428,.625,0.35714285714285715,0.35714285714285715,.500,3.75,6.25,.600,1,2.75,.267,16.285714285714285,3.357142857142857,0.492,1.1071428571428572,0.722,3.3214285714285716,0.358695652173913,3.9642857142857144,0.3769230769230769,2.1785714285714284,0.6428571428571429,3.2857142857142856,4.642857142857143,0.5042492917847026,62.06,3.9,2.2164285714285716,3.125191026560124,33.06,29,4.1,3.7,47.857142857142854,38,1.6017857142857144,1.1785714285714286,2.0714285714285716,16.285714285714285,0.3402985074626866,0.42857142857142855,1340
1610612750,2013,00,Corey Brewer,13,F,81,185,Wed Mar 05 1986 00:00:00 GMT-0800 (PST),27,6,Florida,201147,Corey,Brewer,MIN,27,33.72345679012346,3.4444444444444446,1.2222222222222223,3.962962962962963,0.308411214953271,1,3.4444444444444446,0.2903225806451613,0.43457943925233644,93,0.3333333333333333,1.6296296296296295,1.0740740740740742,1.4444444444444444,0.744,9,1.8888888888888888,1.1851851851851851,2.2962962962962963,0.323,1.6869234148484404,32,51,25.444444444444443,1.4814814814814814,0.14814814814814814,0.37037037037037035,2.7037037037037037,3.3333333333333335,4.744472104261239,40,0.25925925925925924,0.1111111111111111,1.5555555555555556,0.07142857142857142,0.037037037037037035,0.37037037037037035,0.1,0.08333333333333333,7,2.8518518518518516,5.592592592592593,.510,0.7777777777777778,2.074074074074074,.273,77,0.8888888888888888,1.6666666666666667,.533,0.3333333333333333,0.5555555555555556,.375,1.962962962962963,3.925925925925926,.500,0.4444444444444444,1.5185185185185186,.226,12.37037037037037,1.1851851851851851,0.323,1.2962962962962963,0.654,3.4444444444444446,0.308411214953271,0.25925925925925924,0.07142857142857142,1.1481481481481481,0.9629629629629629,3.962962962962963,1.5555555555555556,0.47594501718213056,62.44,4.1,2.3125925925925923,3.2916093132230193,32.41,30.03,4.2,4,39.629629629629626,32.629629629629626,1.0401234567901234,1.1851851851851851,1.3703703703703705,12.37037037037037,0.3121495327102804,0.37911464245175935,1070
1610612742,2013,00,Brandan Wright,34,F,82,210,Mon Oct 05 1987 00:00:00 GMT-0700 (PDT),25,5,North Carolina,201148,Brandan,Wright,DAL,4,21.8,0.5,0.25,0.75,0.3333333333333333,0,0,,0.3333333333333333,2,2.25,0,2.25,7.75,0.29,9,0.5,0.5,0.5,0.5,1.1009174311926606,2,2,19,0.5,0,0.75,1,1.5,3.302752293577982,2,0,0,0.25,0,0,0,,0,0,5,13,.385,1.75,3.25,.350,20,2.25,4.25,.529,1.75,0.5,.778,2.75,8.75,.314,0,2.75,.000,13.75,0.5,0.5,6,0.9,0.5,0.3333333333333333,0,0,0.5,2.5,0.75,0.25,0.7096774193548387,5.82,4,1.455,3.2036697247706423,2.92,2.9,4.3,3.8,28.5,16.25,0.5083333333333333,4,3,13.75,0.4824561403508772,0.8461538461538461,114
1610612741,2013,00,Joakim Noah,13,C,83,232,Mon Feb 25 1985 00:00:00 GMT-0800 (PST),28,6,Florida,201149,Joakim,Noah,CHI,25,32.00733333333333,0.56,0.28,1.04,0.2692307692307692,0,0,,0.2692307692307692,14,1.08,1.08,3.04,6.72,0.452,27,0.84,0.64,0.8,0.5,0.9597800504051156,16,21,53.96,3.44,0.32,0.48,6.28,7.76,11.637333111162025,86,0.08,0.04,0.24,0.16666666666666666,0,0,,0.16666666666666666,2,9.88,17.32,.570,3.8,6.08,.385,247,3.44,6.72,.512,2.04,1.4,.593,6.44,10.6,.608,1.76,4.68,.273,10.64,0.64,0.5,3.48,0.585,0.56,0.2692307692307692,0.08,0.16666666666666666,0.56,2.12,1.04,0.24,0.4703196347031963,55.38,4.2,2.2152000000000003,3.3220386994647066,30.22,25.16,4.4,3.9,67.12,33.24,1.5766666666666667,4.6,7.64,10.64,0.15852205005959474,0.3200962695547533,1678
1610612755,2013,00,Spencer Hawes,00,C,85,245,Thu Apr 28 1988 00:00:00 GMT-0700 (PDT),25,6,Washington,201150,Spencer,Hawes,PHI,26,32.48141025641026,5.846153846153846,2.1153846153846154,4.884615384615385,0.4330708661417323,1.6153846153846154,3.6538461538461537,0.4421052631578947,0.5984251968503937,152,1.5,0.46153846153846156,5.1923076923076925,10.576923076923077,0.491,39,0.7692307692307693,0.6153846153846154,0.7692307692307693,0.467,0.9093959069290126,16,20,54.65384615384615,3.1153846153846154,0.23076923076923078,0.6153846153846154,6.076923076923077,6.6923076923076925,9.889680487853013,81,1.0384615384615385,0.5,1.3461538461538463,0.37142857142857144,0.038461538461538464,0.19230769230769232,0.2,0.38571428571428573,27,9.038461538461538,16.076923076923077,.562,3.1538461538461537,5.884615384615385,.349,235,1.8076923076923077,3.576923076923077,.505,1.1538461538461537,0.6538461538461539,.638,7.230769230769231,12.5,.578,2,5.230769230769231,.277,14.961538461538462,0.6153846153846154,0.467,3.8461538461538463,0.574,5.846153846153846,0.4330708661417323,1.0384615384615385,0.37142857142857144,0.5769230769230769,2.6153846153846154,4.884615384615385,1.3461538461538463,0.5674342105263158,58.89,4.2,2.265,3.347145309940597,30.7,28.19,4.7,3.7,70.76923076923077,40.5,1.5256410256410255,4.461538461538462,5.230769230769231,14.961538461538462,0.21141304347826087,0.3694207027540361,1840
