player_id,player,first_name,last_name,team_abbreviation,gp,min,catch_shoot_pts,catch_shoot_fgm,catch_shoot_fga,catch_shoot_fg_pct,catch_shoot_fg3m,catch_shoot_fg3a,catch_shoot_fg3_pct,catch_shoot_efg_pct,catch_shoot_pts_tot,blk,stl,fgm_defend_rim,fga_defend_rim,fgp_defend_rim,blk_tot,pass,ast,ast_ft,ast_sec,ast_pot,pts_crt,pts_crt_48,ast_tot,pull_ups_pts,pull_ups_fgm,pull_ups_fga,pull_ups_fg_pct,pull_ups_fg3m,pull_ups_fg3a,pull_ups_fg3_pct,pull_ups_efg_pct,pull_ups_pts_tot,reb,reb_chance,reb_col_pct,reb_contested,reb_uncontested,reb_uncontested_pct,reb_tot,oreb,oreb_chance,oreb_col_pct,oreb_contested,oreb_uncontested,oreb_uncontested_pct,dreb,dreb_chance,dreb_col_pct,dreb_contested,dreb_uncontested,dreb_uncontested_pct,shooting_pts,pts_drive,fgp_drive,pts_close,fgp_close,pts_catch_shoot,fgp_catch_shoot,pts_pull_up,fgp_pull_up,fga_drive,fga_close,fga_catch_shoot,fga_pull_up,shooting_efg_pct,dist,av_spd,dist_pg,dist_48,dist_off,dist_def,av_spd_off,av_spd_def,tch,fc_tch,top,cl_tch,el_tch,touches_pts,pts_tch,pts_hcct,tch_tot
201147,Corey Brewer,Corey,Brewer,MIN,23,34.33405797101449,4.043478260869565,1.434782608695652,4.217391304347826,0.3402061855670103,1.173913043478261,3.652173913043478,0.32142857142857145,0.4793814432989691,93,0.391304347826087,1.6956521739130435,0.9130434782608695,1.2173913043478262,0.75,9,25.130434782608695,1.4782608695652173,0.13043478260869565,0.391304347826087,2.6956521739130435,3.347826086956522,4.680357105168739,34,0.08695652173913043,0.043478260869565216,1.4782608695652173,0.029411764705882353,0,0.34782608695652173,0,0.029411764705882353,2,2.5652173913043477,4.565217391304348,.562,0.6521739130434783,1.9130434782608696,.254,59,0.9130434782608695,1.5217391304347827,.600,0.30434782608695654,0.6086956521739131,.333,1.6521739130434783,3.0434782608695654,.543,0.34782608695652173,1.3043478260869565,.211,13.478260869565217,1.2173913043478262,0.345,1.2173913043478262,0.636,4.043478260869565,0.3402061855670103,0.08695652173913043,0.029411764705882353,1.2608695652173914,0.9565217391304348,4.217391304347826,1.4782608695652173,0.5019157088122606,54.1,4.1,2.3521739130434782,3.288406745319854,28.03,26.07,4.2,4,39.91304347826087,33.21739130434783,1.056521739130435,1.0869565217391304,1.434782608695652,13.478260869565217,0.33769063180827885,0.40575916230366493,918
201149,Joakim Noah,Joakim,Noah,CHI,20,31.902499999999996,0.5,0.25,0.9,0.2777777777777778,0,0,,0.2777777777777778,10,1.15,1,2.95,6.75,0.437,23,52.95,3.45,0.3,0.55,5.95,7.85,11.810986599796255,69,0.1,0.05,0.25,0.2,0,0,,0.2,2,9.35,17,.550,3.7,5.65,.396,187,3.45,6.7,.515,2.1,1.35,.609,5.9,10.3,.573,1.6,4.3,.271,10.15,0.8,0.5,2.6,0.606,0.5,0.2777777777777778,0.1,0.2,0.7,1.65,0.9,0.25,0.4878048780487805,44.29,4.2,2.2145,3.331901888566727,24.13,20.16,4.4,3.9,65.5,32.45,1.5466666666666666,4.05,7.55,10.15,0.1549618320610687,0.31278890600924497,1310
201150,Spencer Hawes,Spencer,Hawes,PHI,22,32.587878787878786,6.045454545454546,2.1818181818181817,5,0.43636363636363634,1.6818181818181819,3.772727272727273,0.4457831325301205,0.6045454545454545,133,1.7272727272727273,0.45454545454545453,5.2727272727272725,10.909090909090908,0.483,38,53.31818181818182,3.090909090909091,0.18181818181818182,0.5,5.954545454545454,6.590909090909091,9.708015622094106,68,0.9090909090909091,0.45454545454545453,1.1818181818181819,0.38461538461538464,0,0.13636363636363635,0,0.38461538461538464,20,9.227272727272727,16.727272727272727,.552,3.272727272727273,5.954545454545454,.355,203,1.6818181818181819,3.6818181818181817,.457,1.0909090909090908,0.5909090909090909,.649,7.545454545454546,13.045454545454545,.578,2.1818181818181817,5.363636363636363,.289,15.272727272727273,0.6363636363636364,0.462,4.045454545454546,0.607,6.045454545454546,0.43636363636363634,0.9090909090909091,0.38461538461538464,0.5909090909090909,2.5454545454545454,5,1.1818181818181819,0.5755813953488372,50.28,4.2,2.2854545454545456,3.3663381067509768,26.16,24.12,4.7,3.8,69.4090909090909,39.5,1.5022727272727272,4.363636363636363,5.454545454545454,15.272727272727273,0.2200392927308448,0.3866513233601841,1527
201152,Thaddeus Young,Thaddeus,Young,PHI,21,33.13809523809524,2.5714285714285716,1,3.142857142857143,0.3181818181818182,0.5714285714285714,1.7142857142857142,0.3333333333333333,0.4090909090909091,54,0.5714285714285714,1.380952380952381,3.5238095238095237,6.476190476190476,0.544,12,43.142857142857146,1.619047619047619,0.09523809523809523,0.6190476190476191,3.619047619047619,3.857142857142857,5.587009627820089,34,1.0952380952380953,0.5238095238095238,1.4285714285714286,0.36666666666666664,0.047619047619047616,0.19047619047619047,0.25,0.38333333333333336,23,6.809523809523809,11.857142857142858,.570,2.857142857142857,3.9047619047619047,.423,143,2.2857142857142856,4.0476190476190474,.565,1.4761904761904763,0.8095238095238095,.646,4.523809523809524,7.809523809523809,.573,1.380952380952381,3.0952380952380953,.309,15.952380952380953,1.0476190476190477,0.364,4.333333333333333,0.625,2.5714285714285716,0.3181818181818182,1.0952380952380953,0.36666666666666664,1.0476190476190477,3.0476190476190474,3.142857142857143,1.4285714285714286,0.5034013605442177,51.1,4.4,2.4333333333333336,3.5246443454519327,26.36,24.74,4.8,4,61.76190476190476,36.666666666666664,1.415873015873016,4.857142857142857,4.190476190476191,15.952380952380953,0.2582883577486507,0.43506493506493504,1297
201155,Rodney Stuckey,Rodney,Stuckey,DET,21,28.034920634920635,2.4761904761904763,1,2.619047619047619,0.38181818181818183,0.47619047619047616,1.3333333333333333,0.35714285714285715,0.4727272727272727,52,0.23809523809523808,0.9047619047619048,1.2857142857142858,1.9523809523809523,0.659,5,27.19047619047619,2.4285714285714284,0.23809523809523808,0.23809523809523808,5.095238095238095,5.380952380952381,9.212999660287622,51,3.0476190476190474,1.5238095238095237,3.5714285714285716,0.4266666666666667,0,0.09523809523809523,0,0.4266666666666667,64,2.4285714285714284,4.809523809523809,.505,0.6190476190476191,1.8095238095238095,.255,51,0.7142857142857143,1.5714285714285714,.455,0.42857142857142855,0.2857142857142857,.600,1.7142857142857142,3.238095238095238,.529,0.19047619047619047,1.5238095238095237,.111,15.714285714285714,4.190476190476191,0.517,1.2380952380952381,0.524,2.4761904761904763,0.38181818181818183,3.0476190476190474,0.4266666666666667,2.761904761904762,1,2.619047619047619,3.5714285714285716,0.4901185770750988,38.75,3.9,1.8452380952380953,3.1593251047446493,20.73,18.02,4.2,3.7,44.142857142857146,37.142857142857146,2.4341269841269844,1.4285714285714286,3.3333333333333335,15.714285714285714,0.3559870550161812,0.4230769230769231,927
201156,Nick Young,Nick,Young,LAL,22,26.046969696969697,3,1.0454545454545454,3.1363636363636362,0.3333333333333333,0.9090909090909091,2.6818181818181817,0.3389830508474576,0.4782608695652174,66,0.2727272727272727,0.9090909090909091,1.0454545454545454,1.6818181818181819,0.622,6,18.09090909090909,1.4545454545454546,0,0.5,3.1818181818181817,3.3636363636363638,6.198592286661626,32,5.590909090909091,2.5454545454545454,6.090909090909091,0.417910447761194,0.5,1.1818181818181819,0.4230769230769231,0.458955223880597,123,2.1363636363636362,3.5454545454545454,.603,0.4090909090909091,1.7272727272727273,.191,47,0.45454545454545453,0.8181818181818182,.556,0.13636363636363635,0.3181818181818182,.300,1.6818181818181819,2.727272727272727,.617,0.2727272727272727,1.4090909090909092,.162,14.454545454545455,1.7272727272727273,0.342,0.5,0.556,3,0.3333333333333333,5.590909090909091,0.417910447761194,1.7272727272727273,0.4090909090909091,3.1363636363636362,6.090909090909091,0.49613899613899615,38.78,4.1,1.7627272727272727,3.248397417253214,20.45,18.33,4.3,3.8,32.95454545454545,28.90909090909091,1.3575757575757577,1.0454545454545454,2.909090909090909,14.454545454545455,0.4386206896551724,0.5,725
201158,Marco Belinelli,Marco,Belinelli,SAS,22,21.92878787878788,5.954545454545454,2.272727272727273,3.772727272727273,0.6024096385542169,1.4090909090909092,2.272727272727273,0.62,0.7891566265060241,131,0.09090909090909091,0.8181818181818182,1.0454545454545454,1.9545454545454546,0.535,2,23.772727272727273,2,0.09090909090909091,0.7727272727272727,3.5454545454545454,4.909090909090909,10.745526152145374,44,0.9545454545454546,0.45454545454545453,1.7272727272727273,0.2631578947368421,0.045454545454545456,0.4090909090909091,0.1111111111111111,0.27631578947368424,21,2.6818181818181817,4.681818181818182,.573,0.36363636363636365,2.3181818181818183,.136,59,0.18181818181818182,0.3181818181818182,.571,0.09090909090909091,0.09090909090909091,.500,2.5,4.363636363636363,.573,0.2727272727272727,2.227272727272727,.109,9.681818181818182,0.6363636363636364,0.545,1.2272727272727273,0.765,5.954545454545454,0.6024096385542169,0.9545454545454546,0.2631578947368421,0.5,0.7727272727272727,3.772727272727273,1.7272727272727273,0.6369426751592356,35.29,4.4,1.604090909090909,3.5112001658260206,19.22,16.07,5,3.9,33,28.636363636363637,1.1166666666666667,0.9545454545454546,1.5,9.681818181818182,0.29338842975206614,0.3380952380952381,726
201160,Jason Smith,Jason,Smith,NOP,21,28.83730158730159,6.095238095238095,3.0476190476190474,6.238095238095238,0.48854961832061067,0,0,,0.48854961832061067,128,1.0476190476190477,0.38095238095238093,3.5714285714285716,7.333333333333333,0.487,22,39,0.7619047619047619,0.09523809523809523,0.3333333333333333,2.380952380952381,1.8095238095238095,3.0119719278932156,16,0.2857142857142857,0.14285714285714285,0.38095238095238093,0.375,0,0,,0.375,6,6.476190476190476,10.952380952380953,.591,2.0476190476190474,4.428571428571429,.316,136,1.9523809523809523,3.5238095238095237,.554,1,0.9523809523809523,.512,4.523809523809524,7.428571428571429,.609,1.0476190476190477,3.4761904761904763,.232,10.523809523809524,0.5714285714285714,0.75,1.7619047619047619,0.5,6.095238095238095,0.48854961832061067,0.2857142857142857,0.375,0.38095238095238093,0.9523809523809523,6.238095238095238,0.38095238095238093,0.48484848484848486,42.61,4.2,2.029047619047619,3.3773716801981557,23.07,19.54,4.8,3.7,51.19047619047619,23.095238095238095,1.0007936507936508,1.6666666666666667,5.714285714285714,10.523809523809524,0.2055813953488372,0.4556701030927835,1075
201162,Jared Dudley,Jared,Dudley,LAC,24,28.781944444444445,5.25,2.0833333333333335,4.958333333333333,0.42016806722689076,1.0833333333333333,3.375,0.32098765432098764,0.5294117647058824,126,0.125,0.625,1.8333333333333333,2.75,0.667,3,22,1.5416666666666667,0.08333333333333333,0.25,3.0416666666666665,3.75,6.253920764368093,37,1.1666666666666667,0.5416666666666666,1.375,0.3939393939393939,0.08333333333333333,0.20833333333333334,0.4,0.42424242424242425,28,1.75,4.166666666666667,.420,0.3333333333333333,1.4166666666666667,.190,42,0.5,1.0833333333333333,.462,0.16666666666666666,0.3333333333333333,.333,1.25,3.0833333333333335,.405,0.16666666666666666,1.0833333333333333,.133,8.041666666666666,0.4166666666666667,0.444,0,0,5.25,0.42016806722689076,1.1666666666666667,0.3939393939393939,0.375,0.041666666666666664,4.958333333333333,1.375,0.5,48.98,4.3,2.040833333333333,3.403522655986102,25.47,23.51,4.6,4,30.958333333333332,24.125,0.6201388888888889,0.08333333333333333,1.4583333333333333,8.041666666666666,0.2597577388963661,0.3333333333333333,743
201163,Wilson Chandler,Wilson,Chandler,DEN,16,28.925,5.25,1.875,4.6875,0.4,1.5,4.125,0.36363636363636365,0.56,84,0.6875,1.0625,1.5625,3.25,0.481,11,26.8125,1.625,0.1875,0.375,3.0625,3.6875,6.119273984442524,26,1.125,0.5625,2.1875,0.2571428571428571,0,0.4375,0,0.2571428571428571,18,4.625,7.6875,.602,1.25,3.375,.270,74,0.9375,1.875,.500,0.4375,0.5,.467,3.6875,5.8125,.634,0.8125,2.875,.220,11.0625,2.25,0.5,0.875,0.545,5.25,0.4,1.125,0.2571428571428571,1.625,0.6875,4.6875,2.1875,0.5164473684210527,31.73,4.1,1.983125,3.2909248055315468,16.89,14.84,4.5,3.8,38.625,27.125,1.0604166666666666,1.0625,1.75,11.0625,0.28640776699029125,0.4078341013824885,618
201166,Aaron Brooks,Aaron,Brooks,HOU,19,15.276315789473685,2.210526315789474,0.7368421052631579,1.5789473684210527,0.4666666666666667,0.7368421052631579,1.5789473684210527,0.4666666666666667,0.7,42,0.10526315789473684,0.8947368421052632,0.47368421052631576,1,0.474,2,20.842105263157894,1.8421052631578947,0.3157894736842105,0.5789473684210527,3.6842105263157894,4.7894736842105265,15.049095607235143,35,2.263157894736842,0.9473684210526315,2.6315789473684212,0.36,0.3684210526315789,0.8947368421052632,0.4117647058823529,0.43,43,1.4736842105263157,2.3157894736842106,.636,0.2631578947368421,1.2105263157894737,.179,28,0.47368421052631576,0.6842105263157895,.692,0.10526315789473684,0.3684210526315789,.222,1,1.631578947368421,.613,0.15789473684210525,0.8421052631578947,.158,7.105263157894737,2.1578947368421053,0.474,0.10526315789473684,1,2.210526315789474,0.4666666666666667,2.263157894736842,0.36,2,0.05263157894736842,1.5789473684210527,2.6315789473684212,0.5357142857142857,20.74,4.3,1.091578947368421,3.429870801033591,10.65,10.09,4.5,4.1,29.42105263157895,25.63157894736842,2.007017543859649,0.10526315789473684,0.5789473684210527,7.105263157894737,0.24150268336314848,0.27720739219712526,559
201167,Arron Afflalo,Arron,Afflalo,ORL,23,37.77391304347826,7.173913043478261,2.652173913043478,6,0.4420289855072464,1.8695652173913044,4.130434782608695,0.45263157894736844,0.5978260869565217,165,0.043478260869565216,0.7391304347826086,1.1304347826086956,1.9130434782608696,0.591,1,45.47826086956522,4.043478260869565,0.13043478260869565,0.7391304347826086,8.217391304347826,9.478260869565217,12.044198895027623,93,6.217391304347826,2.9565217391304346,6.869565217391305,0.43037974683544306,0.30434782608695654,1.0434782608695652,0.2916666666666667,0.4525316455696203,143,4.565217391304348,7.6521739130434785,.597,0.391304347826087,4.173913043478261,.086,105,0.34782608695652173,1.173913043478261,.296,0.13043478260869565,0.21739130434782608,.375,4.217391304347826,6.478260869565218,.651,0.2608695652173913,3.9565217391304346,.062,21.391304347826086,2.5652173913043477,0.4,0.34782608695652173,0.571,7.173913043478261,0.4420289855072464,6.217391304347826,0.43037974683544306,1.9565217391304348,0.30434782608695654,6,6.869565217391305,0.532608695652174,59.79,4.1,2.599565217391304,3.3033149171270724,33.05,26.74,4.6,3.7,66.52173913043478,54,2.528260869565217,0.8260869565217391,3.652173913043478,21.391304347826086,0.3215686274509804,0.3961352657004831,1530
201168,Tiago Splitter,Tiago,Splitter,SAS,19,20.890350877192983,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.5,0,0,,0.5,2,0.47368421052631576,0.3684210526315789,1.4210526315789473,3.789473684210526,0.375,9,25.473684210526315,1.0526315789473684,0.15789473684210525,0.2631578947368421,2.526315789473684,2.473684210526316,5.683812723073693,20,0.10526315789473684,0.05263157894736842,0.05263157894736842,1,0,0,,1,2,6.578947368421052,11.368421052631579,.579,2.4210526315789473,4.157894736842105,.368,125,2.3157894736842106,4.315789473684211,.537,1.2105263157894737,1.105263157894737,.523,4.2631578947368425,7.052631578947368,.604,1.2105263157894737,3.0526315789473686,.284,8.421052631578947,0.10526315789473684,1,3.6842105263157894,0.527,0.10526315789473684,0.5,0.10526315789473684,1,0.05263157894736842,2.8947368421052633,0.10526315789473684,0.05263157894736842,0.5871559633027523,28.39,4.3,1.4942105263157894,3.433264749107705,14.95,13.44,4.6,4,34.21052631578947,19.94736842105263,0.6982456140350878,4.947368421052632,2.263157894736842,8.421052631578947,0.24615384615384617,0.42216358839050133,650
201175,Glen Davis,Glen,Davis,ORL,12,31.447222222222223,4.583333333333333,2.25,4.583333333333333,0.4909090909090909,0.08333333333333333,0.08333333333333333,1,0.5,55,0.5,1.3333333333333333,3.5,6.5,0.538,6,35.75,1.75,0.3333333333333333,0.75,3.4166666666666665,4.166666666666667,6.359862202985601,21,1.4166666666666667,0.6666666666666666,1.4166666666666667,0.47058823529411764,0.08333333333333333,0.08333333333333333,1,0.5,17,6.25,11.416666666666666,.547,2.5,3.75,.400,75,1.9166666666666667,4,.479,1.4166666666666667,0.5,.739,4.333333333333333,7.416666666666667,.584,1.0833333333333333,3.25,.250,13.25,1.25,0.333,1.75,0.571,4.583333333333333,0.4909090909090909,1.4166666666666667,0.47058823529411764,1.25,1.1666666666666667,4.583333333333333,1.4166666666666667,0.46938775510204084,24.35,3.9,2.029166666666667,3.097252892853988,12.81,11.54,4.1,3.7,52.25,33.083333333333336,1.2763888888888888,2.5833333333333335,5.416666666666667,13.25,0.2535885167464115,0.4005037783375315,627
201177,Josh McRoberts,Josh,McRoberts,CHA,22,28.962878787878786,3.9545454545454546,1.4090909090909092,4.045454545454546,0.34831460674157305,1.1363636363636365,3.272727272727273,0.3472222222222222,0.4887640449438202,87,0.5,0.9545454545454546,2.3181818181818183,4.318181818181818,0.537,11,64.81818181818181,4.045454545454546,0.4090909090909091,0.6363636363636364,8.136363636363637,8.772727272727273,14.538986686197067,89,0.3181818181818182,0.13636363636363635,0.5454545454545454,0.25,0.045454545454545456,0.13636363636363635,0.3333333333333333,0.2916666666666667,7,5.636363636363637,10.227272727272727,.551,1.9090909090909092,3.727272727272727,.339,124,1.4090909090909092,2.909090909090909,.484,1,0.4090909090909091,.710,4.2272727272727275,7.318181818181818,.578,0.9090909090909091,3.3181818181818183,.215,8.5,1.3181818181818181,0.5,0.5454545454545454,0.455,3.9545454545454546,0.34831460674157305,0.3181818181818182,0.25,1.0909090909090908,0.5,4.045454545454546,0.5454545454545454,0.5029940119760479,44.68,4.2,2.0309090909090908,3.365813083623238,25.73,18.95,4.8,3.6,74.86363636363636,41.63636363636363,1.715151515151515,0.8636363636363636,7.181818181818182,8.5,0.1135397692774742,0.20414847161572053,1647
201188,Marc Gasol,Marc,Gasol,MEM,13,34.49743589743589,4,2,5.230769230769231,0.38235294117647056,0,0.07692307692307693,0,0.38235294117647056,52,1.0769230769230769,0.9230769230769231,3.5384615384615383,6.538461538461538,0.541,14,49.23076923076923,4.3076923076923075,0.3076923076923077,1.6153846153846154,8.461538461538462,9.615384615384615,13.378920767058124,56,0.7692307692307693,0.38461538461538464,1.0769230769230769,0.35714285714285715,0,0,,0.35714285714285715,10,7.076923076923077,11.692307692307692,.605,2.5384615384615383,4.538461538461538,.359,92,1.5384615384615385,2.4615384615384617,.625,0.9230769230769231,0.6153846153846154,.600,5.538461538461538,9.23076923076923,.600,1.6153846153846154,3.923076923076923,.292,16,0.07692307692307693,0,5.384615384615385,0.442,4,0.38235294117647056,0.7692307692307693,0.35714285714285715,0.15384615384615385,4,5.230769230769231,1.0769230769230769,0.4583333333333333,27.38,3.7,2.106153846153846,2.930518804816412,14.9,12.48,3.8,3.5,67.76923076923077,47.76923076923077,1.741025641025641,8.538461538461538,18.076923076923077,16,0.23609534619750283,0.33494363929146537,881
201189,Aaron Gray,Aaron,Gray,SAC,1,13.316666666666666,0,0,0,,0,0,,,0,0,0,0.3333333333333333,0.3333333333333333,1,0,13,0,0,0,1,0,0,0,0,0,0,,0,0,,,0,2,3,.667,1,1,.500,6,0.6666666666666666,1.3333333333333333,.500,0.6666666666666666,0,1.000,1.3333333333333333,1.6666666666666667,.800,0.3333333333333333,1,.250,0.3333333333333333,0,,0,0,0,,0,,0,0.3333333333333333,0,0,0,0.83,3.7,0.83,2.991739674593241,0.45,0.38,4.2,3.3,21,13,0.4166666666666667,3,1,7,0.3333333333333333,0.5384615384615384,21
201196,Ramon Sessions,Ramon,Sessions,CHA,23,21.131884057971014,1,0.391304347826087,1.3043478260869565,0.3,0.21739130434782608,0.8695652173913043,0.25,0.38333333333333336,23,0.17391304347826086,0.5217391304347826,0.43478260869565216,0.6086956521739131,0.714,4,35.130434782608695,2.782608695652174,0.30434782608695654,0.7391304347826086,6.391304347826087,6.391304347826087,14.517522803648582,64,1.1304347826086956,0.5217391304347826,2,0.2608695652173913,0.08695652173913043,0.391304347826087,0.2222222222222222,0.2826086956521739,26,1.9130434782608696,3.130434782608696,.611,0.21739130434782608,1.6956521739130435,.114,44,0.34782608695652173,0.8260869565217391,.421,0.043478260869565216,0.30434782608695654,.125,1.565217391304348,2.3043478260869565,.679,0.17391304347826086,1.391304347826087,.111,10.869565217391305,6.304347826086956,0.494,0.17391304347826086,0.5,1,0.3,1.1304347826086956,0.2608695652173913,3.608695652173913,0.17391304347826086,1.3043478260869565,2,0.42592592592592593,33.44,4.1,1.4539130434782608,3.3024895411837316,19.09,14.35,4.6,3.6,48.82608695652174,44.95652173913044,3.264492753623188,0.4782608695652174,3.0434782608695654,10.869565217391305,0.2226179875333927,0.24177949709864605,1123
201202,Joel Anthony,Joel,Anthony,MIA,6,4.997222222222223,0,0,0.3333333333333333,0,0,0,,0,0,0.6666666666666666,0,1.1666666666666667,1.8333333333333333,0.636,4,3.6666666666666665,0,0,0.16666666666666666,0.16666666666666666,0,0,0,0,0,0,,0,0,,,0,0.8333333333333334,2.3333333333333335,.357,0,0.8333333333333334,.000,5,0.3333333333333333,0.6666666666666666,.500,0,0.3333333333333333,.000,0.5,1.6666666666666667,.300,0,0.5,.000,0.3333333333333333,0,,0.3333333333333333,1,0,0,0,,0,0.16666666666666666,0.3333333333333333,0,0.25,2.28,4.6,0.37999999999999995,3.650027793218454,1.14,1.14,4.7,4.4,4.666666666666667,1.8333333333333333,0.14166666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.18181818181818182,28
