teamid,season,leagueid,player,num,position,height,weight,birth_date,age,exp,school,player_id,first_name,last_name,team,gp,min,catch_shoot_pts,catch_shoot_fgm,catch_shoot_fga,catch_shoot_fg_pct,catch_shoot_fg3m,catch_shoot_fg3a,catch_shoot_fg3_pct,catch_shoot_efg_pct,catch_shoot_pts_tot,blk,stl,fgm_defend_rim,fga_defend_rim,fgp_defend_rim,blk_tot,dvs,dpp,dtp,drives_fg_pct,pts_48,dpp_tot,dvs_tot,pass,ast,ast_ft,ast_sec,ast_pot,pts_crt,pts_crt_48,ast_tot,pull_ups_pts,pull_ups_fgm,pull_ups_fga,pull_ups_fg_pct,pull_ups_fg3m,pull_ups_fg3a,pull_ups_fg3_pct,pull_ups_efg_pct,pull_ups_pts_tot,reb,reb_chance,reb_col_pct,reb_contested,reb_uncontested,reb_uncontested_pct,reb_tot,oreb,oreb_chance,oreb_col_pct,oreb_contested,oreb_uncontested,oreb_uncontested_pct,dreb,dreb_chance,dreb_col_pct,dreb_contested,dreb_uncontested,dreb_uncontested_pct,shooting_pts,pts_drive,fgp_drive,pts_close,fgp_close,pts_catch_shoot,fgp_catch_shoot,pts_pull_up,fgp_pull_up,fga_drive,fga_close,fga_catch_shoot,fga_pull_up,shooting_efg_pct,dist,av_spd,dist_pg,dist_48,dist_off,dist_def,av_spd_off,av_spd_def,tch,fc_tch,top,cl_tch,el_tch,pts,pts_tch,pts_hcct,tch_tot
1610612742,2013,00,Monta Ellis,11,G,75,185,1985-10-26T07:00:00.000Z,27,8,Lanier HS (Jackson MS),101145,Monta,Ellis,DAL,44,36.83977272727273,2.3636363636363638,0.8863636363636364,2.272727272727273,0.39,0.5909090909090909,1.5227272727272727,0.3880597014925373,0.52,104,0.25,1.7954545454545454,1.0681818181818181,1.7727272727272727,0.603,11,10.204545454545455,7.909090909090909,12.909090909090908,0.517,10.305068015669823,348,449,47.13636363636363,5.954545454545454,0.38636363636363635,1.25,11.340909090909092,14.159090909090908,18.44844072920201,262,5,2.4545454545454546,6.295454545454546,0.3898916967509025,0.09090909090909091,0.7272727272727273,0.125,0.3971119133574007,220,3.2954545454545454,5.931818181818182,.556,0.5909090909090909,2.7045454545454546,.179,145,0.45454545454545453,1.1590909090909092,.392,0.20454545454545456,0.25,.450,2.840909090909091,4.7727272727272725,.595,0.38636363636363635,2.4545454545454546,.136,20.022727272727273,7.909090909090909,0.517,0.3181818181818182,0.357,2.3636363636363638,0.39,5,0.3898916967509025,5.2272727272727275,0.3181818181818182,2.272727272727273,6.295454545454546,0.4830985915492958,112.25,4.2,2.5511363636363638,3.3239766803417745,62.27,49.98,4.6,3.7,72.36363636363636,61.5,4.6053030303030305,0.5681818181818182,4.090909090909091,20.022727272727273,0.2766959798994975,0.32557280118255727,3184
1610612737,2013,00,Louis Williams,3,G,73,175,1986-10-27T08:00:00.000Z,26,8,South Gwinnett HS (GA),101150,Louis,Williams,ATL,27,23.13456790123457,2.8518518518518516,0.9629629629629629,2.3333333333333335,0.4126984126984127,0.9259259259259259,2.1481481481481484,0.43103448275862066,0.6111111111111112,77,0.1111111111111111,0.8518518518518519,0.5925925925925926,0.9629629629629629,0.615,3,2.6296296296296298,1.4814814814814814,3.5925925925925926,0.447,3.0738032979347882,40,71,28.88888888888889,3.4814814814814814,0.3333333333333333,0.7037037037037037,6.074074074074074,8.148148148148149,16.905918138641336,94,3,1.2222222222222223,4,0.3055555555555556,0.5555555555555556,1.9259259259259258,0.28846153846153844,0.375,81,1.7407407407407407,2.8518518518518516,.610,0.14814814814814814,1.5925925925925926,.085,47,0.18518518518518517,0.37037037037037035,.500,0,0.18518518518518517,.000,1.5555555555555556,2.4814814814814814,.627,0.14814814814814814,1.4074074074074074,.095,9.25925925925926,1.4814814814814814,0.447,0.25925925925925924,0.75,2.8518518518518516,0.4126984126984127,3,0.3055555555555556,1.4074074074074074,0.14814814814814814,2.3333333333333335,4,0.4577777777777778,40.65,3.9,1.5055555555555555,3.1237526015262285,22.08,18.57,4.4,3.5,40.48148148148148,35.81481481481482,2.2555555555555555,0.4074074074074074,2.111111111111111,9.25925925925926,0.22872827081427263,0.25853154084798347,1093
1610612751,2013,00,Andray Blatche,0,C-F,83,260,1986-08-22T07:00:00.000Z,26,8,South Kent Prep (CT),101154,Andray,Blatche,BKN,35,22.277619047619048,2.2,1,2.4857142857142858,0.40229885057471265,0.2,0.5714285714285714,0.35,0.4425287356321839,77,0.42857142857142855,0.9428571428571428,2.2285714285714286,3.9714285714285715,0.561,15,1.8,1.4285714285714286,2.1142857142857143,0.419,3.0780411688006324,50,63,28.142857142857142,1.3714285714285714,0.17142857142857143,0.17142857142857143,2.3714285714285714,3.4571428571428573,7.44885962849753,48,1.4,0.6857142857142857,2.0285714285714285,0.3380281690140845,0.02857142857142857,0.17142857142857143,0.16666666666666666,0.34507042253521125,49,5.885714285714286,9.314285714285715,.632,2.1714285714285713,3.7142857142857144,.369,206,1.8285714285714285,2.9714285714285715,.615,1.2285714285714286,0.6,.672,4.057142857142857,6.3428571428571425,.640,0.9428571428571428,3.1142857142857143,.232,11.628571428571428,1.4285714285714286,0.419,2.3142857142857145,0.561,2.2,0.40229885057471265,1.4,0.3380281690140845,0.8857142857142857,1.6285714285714286,2.4857142857142858,2.0285714285714285,0.48059701492537316,50.79,3.9,1.451142857142857,3.1266742192676826,27.11,23.68,4.1,3.7,41.457142857142856,25.62857142857143,1.0966666666666667,2.6857142857142855,3.657142857142857,11.628571428571428,0.28049620951068227,0.4537346711259755,1451
1610612760,2013,00,Ryan Gomes,8,F,79,245,1982-09-01T07:00:00.000Z,30,7,Providence,101155,Ryan,Gomes,OKC,5,6.926666666666667,0.4,0.2,0.8,0.25,0,0.4,0,0.25,2,0,0,0.2,0.2,1,0,0,0,0,,0,0,0,7.2,0.2,0,0.2,0.6,0.6,4.157844080846968,1,0.4,0.2,0.6,0.3333333333333333,0,0,,0.3333333333333333,2,0.8,1.4,.571,0.4,0.4,.500,4,0,0,,0,0,,0.8,1.4,.571,0.4,0.4,.500,1.2,0,,0,,0.4,0.25,0.4,0.3333333333333333,0,0,0.8,0.6,0.375,2.35,4.1,0.47000000000000003,3.256977863330125,1.29,1.06,4.2,4,9.2,5.8,0.19333333333333333,0,0.8,1.2,0.13043478260869565,0.20689655172413793,46
1610612761,2013,00,Amir Johnson,15,F,81,210,1987-05-01T07:00:00.000Z,26,8,Westchester HS (Los Angeles),101161,Amir,Johnson,TOR,40,29.622500000000002,1.725,0.75,1.975,0.379746835443038,0.225,0.975,0.23076923076923078,0.43670886075949367,69,1.2,0.65,3.425,7.525,0.455,48,0.95,0.725,1.275,0.435,1.1747826820828762,29,38,37.025,1.05,0.225,0.5,2.225,2.475,4.01046501814499,42,0.275,0.125,0.3,0.4166666666666667,0.025,0.1,0.25,0.4583333333333333,11,6.65,12.825,.519,3.35,3.3,.504,266,2.325,5.15,.451,1.75,0.575,.753,4.325,7.675,.564,1.6,2.725,.370,10.725,0.725,0.435,2.75,0.662,1.725,0.379746835443038,0.275,0.4166666666666667,0.575,1.925,1.975,0.3,0.5638297872340425,79.91,4,1.99775,3.237133935353194,42.07,37.84,4.2,3.9,48.625,27.475,0.9258333333333333,2.8,4.725,10.725,0.22056555269922878,0.3903548680618744,1945
1610612764,2013,00,Marcin Gortat,4,C,83,240,1984-02-17T08:00:00.000Z,29,6,Lodz Poland,101162,Marcin,Gortat,WAS,41,32.58617886178862,2.073170731707317,1.024390243902439,2.341463414634146,0.4375,0.024390243902439025,0.024390243902439025,1,0.4427083333333333,85,1.5853658536585367,0.4634146341463415,4.878048780487805,9.707317073170731,0.503,65,0.34146341463414637,0.12195121951219512,0.17073170731707318,0.286,0.1796362366208428,5,14,41.97560975609756,1.5365853658536586,0.12195121951219512,0.5121951219512195,3.341463414634146,3.6341463414634148,5.353159851301115,63,0.3902439024390244,0.1951219512195122,0.6829268292682927,0.2857142857142857,0,0,,0.2857142857142857,16,8.78048780487805,15.487804878048781,.567,3.1707317073170733,5.609756097560975,.361,360,2.1951219512195124,4.439024390243903,.495,1.4146341463414633,0.7804878048780488,.644,6.585365853658536,11.048780487804878,.596,1.7560975609756098,4.829268292682927,.267,12.048780487804878,0.12195121951219512,0.286,4.219512195121951,0.524,2.073170731707317,0.4375,0.3902439024390244,0.2857142857142857,0.17073170731707318,3.5365853658536586,2.341463414634146,0.6829268292682927,0.5223325062034739,91.08,4.1,2.221463414634146,3.2722536862852722,49.06,42.02,4.4,3.8,55.26829268292683,28.121951219512194,1.1979674796747968,5.073170731707317,6.024390243902439,12.048780487804878,0.21800529567519858,0.4284475281873374,2266
1610612753,2013,00,Ronnie Price,10,G,74,190,1983-06-21T07:00:00.000Z,30,8,Utah Valley State,101179,Ronnie,Price,ORL,20,9.9375,0.6,0.2,0.85,0.23529411764705882,0.2,0.8,0.25,0.35294117647058826,12,0.1,0.75,0.2,0.3,0.667,2,1.05,0.4,1,0.364,1.9320754716981132,8,21,14.05,1.35,0.1,0.2,2.7,2.95,14.249056603773585,27,0.6,0.25,0.75,0.3333333333333333,0.1,0.25,0.4,0.4,12,1.5,2.4,.625,0.35,1.15,.233,30,0.35,0.55,.636,0.2,0.15,.571,1.15,1.85,.622,0.15,1,.130,1.85,0.4,0.364,0,,0.6,0.23529411764705882,0.6,0.3333333333333333,0.55,0,0.85,0.75,0.37777777777777777,14.47,4.4,0.7235,3.4946415094339622,7.48,6.99,4.6,4.1,17.35,14.4,0.9574999999999999,0.05,0.7,1.85,0.10662824207492795,0.1284722222222222,347
1610612742,2013,00,Jose Calderon,8,G,75,211,1981-09-28T07:00:00.000Z,31,8,Villanueva de la Serena Spain,101181,Jose,Calderon,DAL,43,31.371317829457364,6.4186046511627906,2.1627906976744184,4.813953488372093,0.4492753623188406,2.0930232558139537,4.558139534883721,0.45918367346938777,0.6666666666666666,276,0.046511627906976744,1.069767441860465,1.372093023255814,2.0930232558139537,0.656,2,2.116279069767442,0.6976744186046512,2.558139534883721,0.542,1.0674837529961205,30,91,63.55813953488372,4.744186046511628,0.5116279069767442,1.3953488372093024,9.534883720930232,11.209302325581396,17.150905631471,204,3.2325581395348837,1.441860465116279,3.4651162790697674,0.4161073825503356,0.3488372093023256,0.8837209302325582,0.39473684210526316,0.4664429530201342,139,2.3255813953488373,3.8372093023255816,.606,0.20930232558139536,2.116279069767442,.090,100,0.32558139534883723,0.5116279069767442,.636,0.023255813953488372,0.3023255813953488,.071,2,3.3255813953488373,.601,0.18604651162790697,1.813953488372093,.093,11.720930232558139,0.6976744186046512,0.542,0.27906976744186046,1,6.4186046511627906,0.4492753623188406,3.2325581395348837,0.4161073825503356,0.5581395348837209,0.11627906976744186,4.813953488372093,3.4651162790697674,0.5960099750623441,97.27,4.3,2.262093023255814,3.4611381551310876,54.93,42.34,4.9,3.8,76.5813953488372,60.44186046511628,4.6937984496124034,0.23255813953488372,2.2093023255813953,11.720930232558139,0.15305192833282721,0.19392073874567142,3293
1610612751,2013,00,Alan Anderson,6,G-F,78,220,1982-10-16T07:00:00.000Z,30,4,Michigan State,101187,Alan,Anderson,BKN,39,25.698290598290598,3.7948717948717947,1.3076923076923077,3.230769230769231,0.40476190476190477,1.1794871794871795,3.0256410256410255,0.3898305084745763,0.5873015873015873,148,0.20512820512820512,0.8461538461538461,0.6923076923076923,1.564102564102564,0.443,8,2.5641025641025643,1.641025641025641,2.6153846153846154,0.426,3.0651544883094424,64,100,21.512820512820515,1.1282051282051282,0.15384615384615385,0.2564102564102564,2.2564102564102564,2.6666666666666665,4.980876043502843,44,1.0256410256410255,0.46153846153846156,1.6666666666666667,0.27692307692307694,0.10256410256410256,0.5384615384615384,0.19047619047619047,0.3076923076923077,40,2.7435897435897436,5.102564102564102,.538,0.8717948717948718,1.8717948717948718,.318,107,0.6153846153846154,1.1025641025641026,.558,0.2564102564102564,0.358974358974359,.417,2.128205128205128,4,.532,0.6153846153846154,1.5128205128205128,.289,8.384615384615385,1.641025641025641,0.426,0.3333333333333333,0.75,3.7948717948717947,0.40476190476190477,1.0256410256410255,0.27692307692307694,1.3846153846153846,0.20512820512820512,3.230769230769231,1.6666666666666667,0.492831541218638,66.39,4,1.7023076923076923,3.179618851232248,34.48,31.91,4.1,3.9,30.743589743589745,23.17948717948718,1.2418803418803417,0.4358974358974359,1.1025641025641026,8.384615384615385,0.2727272727272727,0.36172566371681414,1199
1610612765,2013,00,Will Bynum,12,G,72,185,1983-01-04T08:00:00.000Z,30,6,Georgia Tech,101198,Will,Bynum,DET,26,18.55,0.5769230769230769,0.19230769230769232,0.6538461538461539,0.29411764705882354,0.19230769230769232,0.5769230769230769,0.3333333333333333,0.4411764705882353,15,0.19230769230769232,0.7692307692307693,0.38461538461538464,0.6538461538461539,0.588,5,5.269230769230769,2.8461538461538463,5.576923076923077,0.453,7.364710760937176,74,137,25.653846153846153,2.769230769230769,0.4230769230769231,0.7307692307692307,6.5,6.384615384615385,16.520837652913123,72,2.1923076923076925,1.0384615384615385,2.6923076923076925,0.38571428571428573,0.11538461538461539,0.34615384615384615,0.3333333333333333,0.40714285714285714,57,1.8846153846153846,2.769230769230769,.681,0.38461538461538464,1.5,.204,49,0.34615384615384615,0.7692307692307693,.450,0.19230769230769232,0.15384615384615385,.556,1.5384615384615385,2,.769,0.19230769230769232,1.3461538461538463,.125,8.26923076923077,2.8461538461538463,0.453,0.3076923076923077,0.333,0.5769230769230769,0.29411764705882354,2.1923076923076925,0.38571428571428573,2.4615384615384617,0.23076923076923078,0.6538461538461539,2.6923076923076925,0.4603174603174603,32.79,4.1,1.261153846153846,3.2633630520422967,17.57,15.22,4.5,3.7,37.46153846153846,32.26923076923077,3.205128205128205,0.5384615384615384,2.230769230769231,8.26923076923077,0.22073921971252566,0.2562574493444577,974
1610612761,2013,00,Charles Hayes,44,F,78,250,1983-06-11T07:00:00.000Z,30,8,Kentucky,101236,Charles,Hayes,SAC,15,10.603333333333333,0,0,0,,0,0,,,0,0.08333333333333333,0.5,0.75,2.3333333333333335,0.321,1,0,0,0,,0,0,0,17.75,0.5,0.08333333333333333,0.5,1.25,1.25,4.1606472117885005,6,0,0,0,,0,0,,,0,2.8,5.066666666666666,.553,0.9333333333333333,1.8666666666666667,.333,42,1.2666666666666666,1.9333333333333333,.655,0.7333333333333333,0.5333333333333333,.579,1.5333333333333334,3.1333333333333333,.489,0.2,1.3333333333333333,.130,1.9333333333333333,0,,0.6666666666666666,0.286,0,,0,,0,0.9333333333333333,0,0,0.4,10.65,4,0.7100000000000001,3.214083621502672,5.56,5.09,4.2,3.9,14.466666666666667,6.6,0.29444444444444445,1.4666666666666666,1.9333333333333333,1.9333333333333333,0.1336405529953917,0.29292929292929293,217
1610612762,2013,00,John Lucas III,5,G,71,166,1982-11-21T08:00:00.000Z,30,5,Oklahoma State,101249,John,Lucas III,UTA,32,15.803645833333333,2.03125,0.6875,2.0625,0.3333333333333333,0.65625,1.875,0.35,0.49242424242424243,65,0,0.34375,0.34375,0.53125,0.647,0,1.25,0.4375,1.0625,0.28,1.3288073031671226,14,40,27.59375,1.15625,0.1875,0.59375,2.96875,2.6875,8.162673433740895,37,1.1875,0.59375,1.875,0.31666666666666665,0,0.21875,0,0.31666666666666665,38,1.09375,1.59375,.686,0.09375,1,.086,35,0.3125,0.40625,.769,0.03125,0.28125,.100,0.78125,1.1875,.658,0.0625,0.71875,.080,4.375,0.4375,0.28,0.0625,1,2.03125,0.3333333333333333,1.1875,0.31666666666666665,0.78125,0.03125,2.0625,1.875,0.403030303030303,37.62,4.5,1.175625,3.5706950532247963,21.18,16.44,4.8,4.1,34.1875,30.15625,2.2114583333333333,0.125,1.25,4.375,0.12797074954296161,0.14507772020725387,1094
1610612752,2013,00,Andrea Bargnani,77,F-C,84,250,1985-10-26T07:00:00.000Z,27,7,Rome Italy,200745,Andrea,Bargnani,NYK,42,30.07857142857143,6.023809523809524,2.6666666666666665,6.333333333333333,0.42105263157894735,0.6904761904761905,2.5,0.2761904761904762,0.4755639097744361,253,1.2142857142857142,0.3333333333333333,2.4285714285714284,5,0.486,51,1.8333333333333333,1.5476190476190477,2.1904761904761907,0.478,2.469722156257421,65,77,29.142857142857142,1.0714285714285714,0.023809523809523808,0.38095238095238093,2.5,2.5238095238095237,4.027546900973641,45,1.0714285714285714,0.5238095238095238,1.619047619047619,0.3235294117647059,0.023809523809523808,0.047619047619047616,0.5,0.33088235294117646,45,5.285714285714286,8.428571428571429,.627,2.0476190476190474,3.238095238095238,.387,222,1.6428571428571428,2.6904761904761907,.611,1,0.6428571428571429,.609,3.642857142857143,5.738095238095238,.635,1.0476190476190477,2.5952380952380953,.288,13.285714285714286,1.5476190476190477,0.478,1.8095238095238095,0.534,6.023809523809524,0.42105263157894735,1.0714285714285714,0.3235294117647059,1.0952380952380953,1.380952380952381,6.333333333333333,1.619047619047619,0.4721115537848606,78.56,3.7,1.8704761904761906,2.9849441937782,41.97,36.59,3.9,3.6,44.714285714285715,27.80952380952381,1.0805555555555555,1.8095238095238095,4.261904761904762,13.285714285714286,0.2971246006389776,0.4777397260273973,1878
1610612757,2013,00,LaMarcus Aldridge,12,F,83,240,1985-07-19T07:00:00.000Z,27,7,Texas,200746,LaMarcus,Aldridge,POR,43,37.181395348837206,6.883720930232558,3.441860465116279,7.116279069767442,0.48366013071895425,0,0.06976744186046512,0,0.48366013071895425,296,1,0.8837209302325582,4.069767441860465,8.116279069767442,0.501,43,0.8837209302325582,0.46511627906976744,0.9069767441860465,0.4,0.600450337753315,20,38,44.23255813953488,2.9069767441860463,0.23255813953488372,0.7674418604651163,6.046511627906977,7.348837209302325,9.487115336502377,125,5.186046511627907,2.5813953488372094,6.3023255813953485,0.4095940959409594,0.023255813953488372,0.11627906976744186,0.2,0.4114391143911439,223,11.604651162790697,17.41860465116279,.666,3.2790697674418605,8.325581395348838,.283,499,2.511627906976744,4.116279069767442,.610,1.697674418604651,0.813953488372093,.676,9.093023255813954,13.30232558139535,.684,1.5813953488372092,7.511627906976744,.174,24.697674418604652,0.46511627906976744,0.4,3.2325581395348837,0.515,6.883720930232558,0.48366013071895425,5.186046511627907,0.4095940959409594,0.5813953488372093,2.395348837209302,7.116279069767442,6.3023255813953485,0.47762008733624456,105.95,4,2.463953488372093,3.180885664248186,57.98,47.97,4.2,3.7,71.09302325581395,43.53488372093023,1.8709302325581396,4,10.13953488372093,24.697674418604652,0.34739941118743867,0.5673076923076923,3057
1610612743,2013,00,Randy Foye,4,G,76,213,1983-09-24T07:00:00.000Z,29,7,Villanova,200751,Randy,Foye,DEN,40,25.97416666666667,4.675,1.6,4.15,0.3855421686746988,1.475,3.825,0.38562091503267976,0.5632530120481928,187,0.4,0.625,1.275,1.95,0.654,16,2.2,1.575,2.8,0.511,2.9105842343353974,63,88,21.175,2.4,0.325,0.55,4.05,5.6,10.348743944303635,96,2.25,0.925,2.45,0.37755102040816324,0.4,1.1,0.36363636363636365,0.45918367346938777,90,2.425,4.4,.551,0.4,2.025,.165,97,0.35,0.775,.452,0.125,0.225,.357,2.075,3.625,.572,0.275,1.8,.133,10.7,1.575,0.511,0.35,0.5,4.675,0.3855421686746988,2.25,0.37755102040816324,1.175,0.2,4.15,2.45,0.5213068181818182,71.97,4.2,1.79925,3.324995989605056,38.57,33.4,4.5,3.8,32.4,27.7,1.3795833333333332,0.425,1.75,10.7,0.33024691358024694,0.3862815884476534,1296
1610612758,2013,00,Rudy Gay,8,F,80,230,1986-08-17T07:00:00.000Z,26,7,Connecticut,200752,Rudy,Gay,TOR,17,35.62352941176471,2.764705882352941,1,2.764705882352941,0.3617021276595745,0.7647058823529411,2.0588235294117645,0.37142857142857144,0.5,47,0.7142857142857143,1.1428571428571428,1.7142857142857142,2.761904761904762,0.621,15,3.238095238095238,3.0952380952380953,4.238095238095238,0.455,4.3288241415192505,65,68,33.470588235294116,2.3529411764705883,0.4117647058823529,0.47058823529411764,5.235294117647059,6,8.08454425363276,40,5.9411764705882355,2.764705882352941,6.823529411764706,0.4051724137931034,0.4117647058823529,1,0.4117647058823529,0.4353448275862069,101,4.809523809523809,9.285714285714286,.518,1.1428571428571428,3.6666666666666665,.238,101,1.1904761904761905,3.142857142857143,.379,0.5714285714285714,0.6190476190476191,.480,3.619047619047619,6.142857142857143,.589,0.5714285714285714,3.0476190476190474,.158,19.529411764705884,4.352941176470588,0.333,2,0.609,2.764705882352941,0.3617021276595745,5.9411764705882355,0.4051724137931034,4.764705882352941,1.3529411764705883,2.764705882352941,6.823529411764706,0.4236760124610592,41.23,4.1,2.425294117647059,3.267899603698811,22.07,19.16,4.3,3.9,58.470588235294116,45.11764705882353,3.0215686274509803,1.8235294117647058,3.588235294117647,19.529411764705884,0.33400402414486924,0.43285528031290743,994
1610612746,2013,00,JJ Redick,4,G,76,190,1984-06-24T07:00:00.000Z,29,7,Duke,200755,JJ,Redick,LAC,23,29.22391304347826,7,2.6956521739130435,6.130434782608695,0.4397163120567376,1.608695652173913,4.173913043478261,0.3854166666666667,0.5709219858156028,161,0.13043478260869565,0.8695652173913043,1,2,0.5,3,2.260869565217391,1.2608695652173914,2.217391304347826,0.364,2.0709663021646953,29,52,23.47826086956522,2.3043478260869565,0.2608695652173913,0.6086956521739131,4.3478260869565215,5.391304347826087,8.855166257531803,53,3.4782608695652173,1.565217391304348,3.739130434782609,0.4186046511627907,0.34782608695652173,1.2173913043478262,0.2857142857142857,0.46511627906976744,80,2.1739130434782608,3.739130434782609,.581,0.21739130434782608,1.9565217391304348,.100,50,0.34782608695652173,0.5652173913043478,.615,0.043478260869565216,0.30434782608695654,.125,1.826086956521739,3.1739130434782608,.575,0.17391304347826086,1.6521739130434783,.095,16.304347826086957,1.2608695652173914,0.364,0.9565217391304348,0.875,7,0.4397163120567376,3.4782608695652173,0.4186046511627907,0.9565217391304348,0.34782608695652173,6.130434782608695,3.739130434782609,0.5428571428571428,51.16,4.6,2.2243478260869565,3.6534702075429593,28.17,22.99,5.2,4,39.08695652173913,34.73913043478261,1.0934782608695652,1.0434782608695652,3.6956521739130435,16.304347826086957,0.41713014460511677,0.4693366708385482,899
1610612744,2013,00,Hilton Armstrong,57,F-C,83,235,1984-11-23T08:00:00.000Z,28,5,Connecticut,200756,Hilton,Armstrong,GSW,7,4.080952380952381,0,0,0,,0,0,,,0,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.5,2,0,0,0,,0,0,0,3.4285714285714284,0.14285714285714285,0,0,0.14285714285714285,0.2857142857142857,3.3605600933488913,1,0.2857142857142857,0.14285714285714285,0.14285714285714285,1,0,0,,1,2,2.2857142857142856,2.857142857142857,.800,1.1428571428571428,1.1428571428571428,.500,16,1,1.4285714285714286,.700,0.8571428571428571,0.14285714285714285,.857,1.2857142857142858,1.4285714285714286,.900,0.2857142857142857,1,.222,0.8571428571428571,0,,0.2857142857142857,1,0,,0.2857142857142857,1,0,0.14285714285714285,0,0.14285714285714285,0.6666666666666666,1.86,3.9,0.26571428571428574,3.1253208868144693,1.01,0.85,4,3.7,4.714285714285714,2.2857142857142856,0.10476190476190475,0.42857142857142855,0.14285714285714285,0.8571428571428571,0.18181818181818182,0.375,33
