teamid,season,leagueid,player,num,position,height,weight,birth_date,age,exp,school,player_id,first_name,last_name,team,gp,min,catch_shooton_pts,catch_shooton_fgm,catch_shooton_fga,catch_shooton_fg_pct,catch_shooton_fg3m,catch_shooton_fg3a,catch_shooton_fg3_pct,catch_shooton_efg_pct,catch_shooton_pts_tot,blk,stl,fgm_defend_rim,fga_defend_rim,fgp_defend_rim,blk_tot,dvs,dpp,dtp,driveson_fg_pct,pts_48,dpp_tot,dvs_tot,pass,ast,ast_ft,ast_sec,ast_pot,pts_crt,pts_crt_48,ast_tot,pull_upson_pts,pull_upson_fgm,pull_upson_fga,pull_upson_fg_pct,pull_upson_fg3m,pull_upson_fg3a,pull_upson_fg3_pct,pull_upson_efg_pct,pull_upson_pts_tot,reb,reb_chance,reb_col_pct,reb_contested,reb_uncontested,reb_uncontested_pct,reb_tot,oreb,oreb_chance,oreb_col_pct,oreb_contested,oreb_uncontested,oreb_uncontested_pct,dreb,dreb_chance,dreb_col_pct,dreb_contested,dreb_uncontested,dreb_uncontested_pct,shootingon_pts,pts_drive,fgp_drive,pts_close,fgp_close,pts_catch_shoot,fgp_catch_shoot,pts_pull_up,fgp_pull_up,fga_drive,fga_close,fga_catch_shoot,fga_pull_up,shootingon_efg_pct,cfgm,cfga,cfgp,ufgm,ufga,ufgp,cfg3m,cfg3a,cfg3p,ufg3m,ufg3a,ufg3p,dist,av_spd,dist_pg,dist_48,dist_off,dist_def,av_spd_off,av_spd_def,tch,fc_tch,top,cl_tch,el_tch,toucheson_pts,pts_tch,pts_hcct,tch_tot
1610612737,2014,00,Al Horford,15,C-F,82,250,1986-06-03T07:00:00.000Z,28,7,Florida,201143,Al,Horford,ATL,3,30.061111111111114,6,3,6.333333333333333,0.47368421052631576,0,0.3333333333333333,0,0.47368421052631576,18,2,1,4.333333333333333,6.666666666666667,0.65,6,0.3333333333333333,0,0.6666666666666666,,0,0,1,38,3.6666666666666665,1,0.3333333333333333,4.666666666666667,8.333333333333334,13.306228053964148,11,0,0,0.3333333333333333,0,0,0,,0,0,8,10.333333333333334,.774,3.6666666666666665,4.333333333333333,.458,24,3,4,.750,2.3333333333333335,0.6666666666666666,.778,5,6.333333333333333,.789,1.3333333333333333,3.6666666666666665,.267,14,0,,2,0.273,6,0.47368421052631576,0,0,0,3.6666666666666665,6.333333333333333,0.3333333333333333,0.46511627906976744,0,0,,0,0,,0,0,,0,0,,5.88,3.9,1.96,3.1296248382923673,2.88,3,0,0,55,37,1.2277777777777776,5.333333333333333,4.333333333333333,14,0.2545454545454545,0.3783783783783784,165
1610612763,2014,00,Mike Conley,11,G,73,175,1987-10-11T07:00:00.000Z,26,7,Ohio State,201144,Mike,Conley,MEM,5,32.27333333333333,2.8,1,2.4,0.4166666666666667,0.8,2,0.4,0.5833333333333334,14,0.4,1.4,0.8,1.8,0.444,2,8.2,4.8,8.4,0.36,7.139020863457963,24,41,64.4,6.6,0.8,1.8,11.4,14.2,21.119603387729807,33,4.2,1.8,5.2,0.34615384615384615,0.6,1.8,0.3333333333333333,0.40384615384615385,21,2.2,3.2,.688,0.6,1.6,.273,11,0.2,0.4,.500,0,0.2,.000,2,2.8,.714,0.6,1.4,.300,15.4,4.8,0.36,0,0,2.8,0.4166666666666667,4.2,0.34615384615384615,5,0.2,2.4,5.2,0.4295774647887324,0,0,,0,0,,0,0,,0,0,,11.24,4.2,2.248,3.343441437719479,6.27,4.97,0,0,87,79,7.7,0.6,1.2,15.4,0.17701149425287357,0.1949367088607595,435
1610612738,2014,00,Jeff Green,8,F,81,235,1986-08-28T07:00:00.000Z,27,6,Georgetown,201145,Jeff,Green,BOS,4,35.37916666666667,4.5,1.5,5.5,0.2727272727272727,1.5,5,0.3,0.4090909090909091,18,1.25,1,1.75,3.5,0.5,5,3.25,3.25,5,0.714,4.409374631963255,13,13,44.25,2.5,0,0.75,4.75,5.25,7.122835943940643,10,4.5,1.75,4.5,0.3888888888888889,1,2.25,0.4444444444444444,0.5,18,5.25,9.25,.568,2,3.25,.381,21,1.75,3,.583,1.25,0.5,.714,3.5,6.25,.560,0.75,2.75,.214,22.25,3.25,0.714,3,0.75,4.5,0.2727272727272727,4.5,0.3888888888888889,1.75,2,5.5,4.5,0.5342465753424658,0,0,,0,0,,0,0,,0,0,,9.39,4,2.3475,3.184925214933459,5.06,4.33,0,0,66.75,50.75,1.8333333333333333,3.25,1.5,22.25,0.3333333333333333,0.43842364532019706,267
1610612750,2014,00,Corey Brewer,13,G-F,81,186,1986-03-05T08:00:00.000Z,28,7,Florida,201147,Corey,Brewer,MIN,4,21.3375,0.75,0.25,0.75,0.3333333333333333,0.25,0.5,0.5,0.5,3,0,1,1.25,1.5,0.833,0,1.25,0,0.5,0,0,0,5,13.5,0.25,0.25,0,0.75,0.5,1.124780316344464,1,0.5,0.25,1,0.25,0,0.25,0,0.25,2,2.25,4.25,.529,0.25,2,.111,9,1,1.75,.571,0.25,0.75,.250,1.25,2.5,.500,0,1.25,.000,4.5,0,0,0,0,0.75,0.3333333333333333,0.5,0.25,1,0.25,0.75,1,0.35714285714285715,0,0,,0,0,,0,0,,0,0,,5.79,4.1,1.4475,3.2562390158172234,2.94,2.85,0,0,21.5,18.75,0.575,0.5,0.5,4.5,0.20930232558139536,0.24,86
1610612742,2014,00,Brandan Wright,34,F,82,210,1987-10-05T07:00:00.000Z,26,6,North Carolina,201148,Brandan,Wright,DAL,5,17.303333333333335,0.4,0.2,0.2,1,0,0,,1,2,1.6,0.4,2.2,4.6,0.478,8,0,0,0,,0,0,0,16.2,0.4,0,0.2,0.8,1.2,3.3288383741090346,2,0,0,0,,0,0,,,0,4.4,7.8,.564,1.6,2.8,.364,22,2,2.8,.714,1.2,0.8,.600,2.4,5,.480,0.4,2,.167,8.8,0,,4.6,0.769,0.4,1,0,,0,2.6,0.2,0,0.8260869565217391,0,0,,0,0,,0,0,,0,0,,5.56,3.9,1.1119999999999999,3.0847235600077054,2.84,2.72,0,0,22,11.6,0.49000000000000005,3.2,2,8.8,0.4,0.7586206896551724,110
1610612741,2014,00,Joakim Noah,13,C,83,232,1985-02-25T08:00:00.000Z,29,7,Florida,201149,Joakim,Noah,CHI,3,29.205555555555552,0.6666666666666666,0.3333333333333333,1,0.3333333333333333,0,0,,0.3333333333333333,2,2.6666666666666665,0,1.3333333333333333,5,0.267,8,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,1.0956819478790185,2,4,51.666666666666664,3,0.6666666666666666,0,6.333333333333333,7.333333333333333,12.052501426669204,9,0,0,0,,0,0,,,0,10,15,.667,5,5,.500,30,2.3333333333333335,4.333333333333333,.538,2,0.3333333333333333,.857,7.666666666666667,10.666666666666666,.719,3,4.666666666666667,.391,6.333333333333333,0.6666666666666666,0.5,4.333333333333333,0.625,0.6666666666666666,0.3333333333333333,0,,0.6666666666666666,2.6666666666666665,1,0,0.4444444444444444,0,0,,0,0,,0,0,,0,0,,5.93,4.1,1.9766666666666666,3.2486969754612898,3.26,2.67,0,0,63.666666666666664,32,1.3666666666666665,5,5.333333333333333,6.333333333333333,0.09947643979057591,0.19791666666666666,191
1610612746,2014,00,Spencer Hawes,10,F-C,85,245,1988-04-28T07:00:00.000Z,26,7,Washington,201150,Spencer,Hawes,LAC,5,18.9,1.8,0.6,2,0.3,0.6,2,0.3,0.45,9,0.6,0.4,2.4,3.2,0.75,3,1.2,0.4,2.2,0.25,1.0158730158730158,2,6,29.4,1.2,0.2,1,3,3.2,8.126984126984127,6,0.4,0.2,1,0.2,0,0.2,0,0.2,2,4.2,6.6,.636,2,2.2,.476,21,1,2,.500,1,0,1.000,3.2,4.6,.696,1,2.2,.313,7,0.4,0.25,1.6,0.571,1.8,0.3,0.4,0.2,0.8,1.4,2,1,0.43103448275862066,0,0,,0,0,,0,0,,0,0,,6.32,4,1.264,3.2101587301587307,3.32,3,0,0,38.2,22.2,0.74,1.8,1.8,7,0.18324607329842932,0.3153153153153153,191
1610612750,2014,00,Thaddeus Young,33,F,80,221,1988-06-21T07:00:00.000Z,26,7,Georgia Tech,201152,Thaddeus,Young,MIN,4,30.570833333333333,5,2,3.75,0.5333333333333333,1,1.75,0.5714285714285714,0.6666666666666666,20,0.5,2,2.25,5,0.45,2,3.25,4,4.75,0.615,6.280496115578575,16,13,45.25,2,0.75,1,3.25,4.75,7.458089137249557,8,1,0.5,1.75,0.2857142857142857,0,0.25,0,0.2857142857142857,4,5.25,9.5,.553,2.25,3,.429,21,1.5,2.75,.545,1.25,0.25,.833,3.75,6.75,.556,1,2.75,.267,15.75,4,0.615,0.5,,5,0.5333333333333333,1,0.2857142857142857,3.25,0,3.75,1.75,0.5283018867924528,0,0,,0,0,,0,0,,0,0,,8.22,4,2.055,3.2266048793784927,4.44,3.78,0,0,63.75,31,1.5333333333333334,0.5,5,15.75,0.24705882352941178,0.5080645161290323,255
1610612754,2014,00,Rodney Stuckey,2,G,77,205,1986-04-21T08:00:00.000Z,28,7,Eastern Washington,201155,Rodney,Stuckey,IND,4,13.2875,0.75,0.25,1,0.25,0.25,1,0.25,0.375,3,0,0.75,0.25,1.5,0.167,0,3.25,3.5,3.5,0.417,12.64346190028222,14,13,22,2.5,0,1,5.25,6,21.67450611476952,10,2.75,1.25,2.5,0.5,0.25,0.25,1,0.55,11,1.25,3.5,.357,0.5,0.75,.400,5,0,0.5,.000,0,0,,1.25,3,.417,0.5,0.75,.400,8.75,3.5,0.417,0,,0.75,0.25,2.75,0.5,3,0,1,2.5,0.4375,0,0,,0,0,,0,0,,0,0,,3.58,4,0.895,3.2331138287864536,1.99,1.59,0,0,33.75,31.5,3.370833333333333,0.25,0.25,8.75,0.25925925925925924,0.2777777777777778,135
1610612747,2014,00,Nick Young,0,F-G,79,210,1985-06-01T07:00:00.000Z,29,7,USC,201156
1610612759,2014,00,Marco Belinelli,3,G,77,210,1986-03-25T08:00:00.000Z,28,7,Bologna Italy,201158,Marco,Belinelli,SAS,3,18.961111111111112,5.666666666666667,2,2.3333333333333335,0.8571428571428571,1.6666666666666667,2,0.8333333333333334,1.2142857142857142,17,0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1,0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1,3.375329622033402,4,4,22,1.6666666666666667,0,0.3333333333333333,3,4.333333333333333,10.969821271608556,5,0,0,1,0,0,0.6666666666666666,0,0,0,1.6666666666666667,3.3333333333333335,.500,0.3333333333333333,1.3333333333333333,.200,5,0,0,,0,0,,1.6666666666666667,3.3333333333333335,.500,0.3333333333333333,1.3333333333333333,.200,8.333333333333334,1.3333333333333333,1,0,0,5.666666666666667,0.8571428571428571,0,0,0.6666666666666666,0.3333333333333333,2.3333333333333335,1,0.75,0,0,,0,0,,0,0,,0,0,,4.4,4.6,1.4666666666666668,3.7128625842367424,2.59,1.81,0,0,29.333333333333332,24.333333333333332,0.9222222222222222,1,1.6666666666666667,8.333333333333334,0.2840909090909091,0.3424657534246575,88
1610612752,2014,00,Jason Smith,14,C-F,84,245,1986-03-02T08:00:00.000Z,28,6,Colorado State,201160,Jason,Smith,NYK,5,20.380000000000003,6,3,4.6,0.6521739130434783,0,0,,0.6521739130434783,30,0.2,0.2,1.6,3.6,0.444,1,0.6,0,0,0,0,0,3,24,0.8,0,0.4,2.6,1.8,4.239450441609421,4,0,0,0.4,0,0,0,,0,0,2.2,7,.314,1,1.2,.455,11,0.8,3.4,.235,0.6,0.2,.750,1.4,3.6,.389,0.4,1,.286,10.4,0,0,0.8,0.667,6,0.6521739130434783,0,0,0.4,0.6,4.6,0.4,0.5789473684210527,0,0,,0,0,,0,0,,0,0,,6.83,4,1.366,3.2172718351324825,3.76,3.07,0,0,34.6,23.8,1.02,1.6,4.4,10.4,0.30057803468208094,0.4369747899159664,173
1610612749,2014,00,Jared Dudley,9,G,79,225,1985-07-10T07:00:00.000Z,28,7,Boston College,201162,Jared,Dudley,MIL,5,20,1.6,0.6,2.6,0.23076923076923078,0.4,2.2,0.18181818181818182,0.3076923076923077,8,0.4,0.8,0.6,1.4,0.429,2,0.4,0,0.4,,0,0,2,16.8,1.4,0.2,0.4,3.2,3.8,9.120000000000001,7,0.4,0.2,0.8,0.25,0,0.2,0,0.25,2,1.6,4.8,.333,0.4,1.2,.250,8,0,0.2,.000,0,0,,1.6,4.6,.348,0.4,1.2,.250,3.6,0,,0.8,0.667,1.6,0.23076923076923078,0.4,0.25,0,0.6,2.6,0.8,0.38095238095238093,0,0,,0,0,,0,0,,0,0,,6.93,4.2,1.386,3.3264,3.54,3.39,0,0,23.4,16,0.6033333333333333,1,0.8,3.6,0.15384615384615385,0.225,117
1610612743,2014,00,Wilson Chandler,21,F,80,225,1987-05-10T07:00:00.000Z,27,7,DePaul,201163,Wilson,Chandler,DEN,4,25.858333333333334,3,1,5.5,0.18181818181818182,1,5.25,0.19047619047619047,0.2727272727272727,12,0.5,0.5,1.25,2.25,0.556,2,4.5,1.5,3.5,0.333,2.7844021914276507,6,18,24.25,1,0,0.75,3.5,3,5.568804382855301,4,1.25,0.5,1.75,0.2857142857142857,0.25,0.5,0.5,0.35714285714285715,5,4,6.75,.593,1.25,2.75,.313,16,0.75,1.75,.429,0.5,0.25,.667,3.25,5,.650,0.75,2.5,.231,9.75,1.5,0.333,0.5,1,3,0.18181818181818182,1.25,0.2857142857142857,2.25,0.25,5.5,1.75,0.34444444444444444,0,0,,0,0,,0,0,,0,0,,7.22,4.2,1.805,3.350563970351273,3.69,3.53,0,0,39.5,29.75,1.2666666666666666,1,0.75,9.75,0.2468354430379747,0.3277310924369748,158
1610612741,2014,00,Aaron Brooks,0,G,72,161,1985-01-14T08:00:00.000Z,29,6,Oregon,201166,Aaron,Brooks,CHI,5,22.013333333333332,2.4,0.8,1,0.8,0.8,1,0.8,1.2,12,0.6,0.4,1,1.8,0.556,3,7.6,2.6,7.2,0.4,5.669291338582678,13,38,36.6,4.4,0.2,0.6,8.6,10.2,22.24106602059358,22,3.2,1.2,2.6,0.46153846153846156,0.8,1.6,0.5,0.6153846153846154,16,2,4.4,.455,0.2,1.8,.100,10,0.4,1.2,.333,0.2,0.2,.500,1.6,3.2,.500,0,1.6,.000,11,2.6,0.4,0.6,1,2.4,0.8,3.2,0.46153846153846156,3,0.2,1,2.6,0.6,0,0,,0,0,,0,0,,0,0,,7.57,4.1,1.514,3.3012719563900665,3.99,3.58,0,0,50,45.6,4.956666666666667,0.4,0.2,11,0.22,0.2412280701754386,250
1610612743,2014,00,Arron Afflalo,10,G,77,215,1985-10-15T07:00:00.000Z,28,7,UCLA,201167,Arron,Afflalo,DEN,4,32.291666666666664,4.25,1.5,4.25,0.35294117647058826,1.25,4,0.3125,0.5,17,0,0.25,0.25,0.75,0.333,0,2.5,2.75,5,0.667,4.087741935483871,11,10,23.5,2.25,0.25,0,5.25,5.25,7.803870967741936,9,1.5,0.75,3.25,0.23076923076923078,0,0.5,0,0.23076923076923078,6,3.25,4.75,.684,0.5,2.75,.154,13,0.25,0.5,.500,0.25,0,1.000,3,4.25,.706,0.25,2.75,.083,11.75,2.75,0.667,1,0.333,4.25,0.35294117647058826,1.5,0.23076923076923078,1.5,1.5,4.25,3.25,0.42045454545454547,0,0,,0,0,,0,0,,0,0,,8.83,4.1,2.2075,3.281341935483871,4.72,4.11,0,0,37.25,30.5,1.6,1.5,0.75,11.75,0.31543624161073824,0.38524590163934425,149
1610612759,2014,00,Tiago Splitter,22,F,83,245,1985-01-01T08:00:00.000Z,29,4,Blumenau Brazil,201168,Tiago,Splitter,SAS,1,10.383333333333333,0,0,0,,0,0,,,0,0,1,1,4,0.25,0,0,0,0,,0,0,0,19,2,1,1,2,5,23.113964686998397,2,0,0,0,,0,0,,,0,4,6,.667,2,2,.500,4,0,0,,0,0,,4,6,.667,2,2,.500,5,0,,5,1,0,,0,,0,2,0,0,1,0,0,,0,0,,0,0,,0,0,,0.79,4.6,0.79,3.6520064205457468,0.45,0.34,0,0,23,11,0.4666666666666667,6,1,5,0.21739130434782608,0.45454545454545453,23
1610612758,2014,00,Carl Landry,24,F,81,248,1983-09-19T07:00:00.000Z,30,7,Purdue,201171,Carl,Landry,SAC,5,17.443333333333335,0.8,0.4,2,0.2,0,0,,0.2,4,0,0.2,0.8,1.2,0.667,0,0.2,0.4,0.4,1,1.100707051404548,2,1,20.2,0.6,0.2,0,1.6,1.6,4.402828205618192,3,0.8,0.4,0.4,1,0,0,,1,4,3.4,6,.567,1.6,1.8,.471,17,2,4,.500,1.6,0.4,.800,1.4,2,.700,0,1.4,.000,9.8,0.4,1,5,0.643,0.8,0.2,0.8,1,0.2,2.8,2,0.4,0.5862068965517241,0,0,,0,0,,0,0,,0,0,,5.64,3.9,1.128,3.1039938849608255,3.17,2.47,0,0,29.8,20.4,0.7866666666666666,4.6,5.4,9.8,0.3288590604026846,0.4803921568627451,149
1610612746,2014,00,Glen Davis,0,F-C,81,289,1986-01-01T08:00:00.000Z,28,7,Louisiana State,201175
1610612748,2014,00,Josh McRoberts,4,F,82,240,1987-02-28T08:00:00.000Z,27,7,Duke,201177,Josh,McRoberts,MIA,4,8.154166666666667,0,0,0.5,0,0,0.25,0,0,0,0.25,0,0.75,1.75,0.429,1,0.75,0,0,,0,0,3,12,0.25,0,0.25,1,0.5,2.9432805314256516,1,0,0,0,,0,0,,,0,1.25,2.5,.500,0.5,0.75,.400,5,0,0,,0,0,,1.25,2.5,.500,0.5,0.75,.400,1.75,0,,0.25,,0,0,0,,0,0,0.5,0,0.5,0,0,,0,0,,0,0,,0,0,,2.35,4.3,0.5875,3.458354624425141,1.31,1.04,0,0,15.5,9,0.425,0.25,2,1.75,0.11290322580645161,0.19444444444444445,62
1610612763,2014,00,Marc Gasol,33,C,85,265,1985-01-29T08:00:00.000Z,29,6,Barcelona Spain,201188,Marc,Gasol,MEM,5,36.36666666666667,4.8,2.4,5,0.48,0,0,,0.48,24,1.4,1.6,5,11.2,0.446,7,1,1.4,1.4,0.75,1.8478460128322638,7,5,51.2,3,0.8,1,6.8,7.8,10.295142071494041,15,0.4,0.2,1.2,0.16666666666666666,0,0,,0.16666666666666666,2,7.8,12.8,.625,4.4,3.6,.550,39,1.6,3,.600,1.4,0.4,.778,6.2,9.8,.633,3,3.2,.484,21.6,1.4,0.75,5.6,0.611,4.8,0.48,0.4,0.16666666666666666,0.8,3.6,5,1.2,0.547945205479452,0,0,,0,0,,0,0,,0,0,,11.12,3.7,2.2239999999999998,2.9354353803849675,6.01,5.11,0,0,72.6,48,2.1233333333333335,6.8,15.8,21.6,0.2975206611570248,0.45,363
1610612758,2014,00,Ramon Sessions,9,G,75,190,1986-04-11T08:00:00.000Z,28,7,Nevada-Reno,201196,Ramon,Sessions,SAC,5,12.466666666666667,0.6,0.2,0.8,0.25,0.2,0.4,0.5,0.375,3,0,0.4,0.4,0.6,0.667,0,3.4,0.8,2.2,0,3.0802139037433154,4,17,27.2,1.2,0,0.6,4.2,2.8,10.780748663101603,6,0,0,0.6,0,0,0,,0,0,0.4,1.2,.333,0.2,0.2,.500,2,0,0.2,.000,0,0,,0.4,1,.400,0.2,0.2,.500,4,0.8,0,0,,0.6,0.25,0,0,1.6,0,0.8,0.6,0.14705882352941177,0,0,,0,0,,0,0,,0,0,,4.42,4.3,0.884,3.4036363636363633,2.74,1.68,0,0,35.2,30.2,2.9433333333333334,0.2,0.6,4,0.11363636363636363,0.13245033112582782,176
1610612765,2014,00,Joel Anthony,50,C,81,245,1982-08-09T07:00:00.000Z,31,7,UNLV,201202,Joel,Anthony,DET,3,12.738888888888889,0,0,0,,0,0,,,0,0.6666666666666666,0.3333333333333333,2,3.3333333333333335,0.6,2,0,0,0,,0,0,0,8,0,0,0,0.3333333333333333,0,0,0,0,0,0,,0,0,,,0,3,7.333333333333333,.409,0.6666666666666666,2.3333333333333335,.222,9,0.3333333333333333,4,.083,0,0.3333333333333333,.000,2.6666666666666665,3.3333333333333335,.800,0.6666666666666666,2,.250,1.3333333333333333,0,,0.6666666666666666,0.5,0,,0,,0,0.6666666666666666,0,0,0.6666666666666666,0,0,,0,0,,0,0,,0,0,,2.69,4.2,0.8966666666666666,3.3786306149149583,1.58,1.11,0,0,9.666666666666666,3.6666666666666665,0.2222222222222222,2,0.3333333333333333,1.3333333333333333,0.13793103448275862,0.36363636363636365,29
1610612754,2014,00,CJ Watson,32,G,74,175,1984-04-17T08:00:00.000Z,30,7,Tennessee,201228
1610612756,2014,00,Anthony Tolliver,40,F,80,240,1985-06-01T07:00:00.000Z,29,6,Creighton,201229,Anthony,Tolliver,PHX,5,11.106666666666666,2.4,0.8,2,0.4,0.8,2,0.4,0.6,12,0.2,0,1.4,1.8,0.778,1,0,0,0,,0,0,0,10.8,0.2,0.2,0,0.2,0.6,2.593037214885954,1,0,0,0,,0,0,,,0,3.2,4.6,.696,0.8,2.4,.250,16,0.2,0.4,.500,0,0.2,.000,3,4.2,.714,0.8,2.2,.267,3.2,0,,0.2,0,2.4,0.4,0,,0,0.2,2,0,0.5384615384615384,0,0,,0,0,,0,0,,0,0,,3.83,4.1,0.766,3.3104441776710685,2,1.83,0,0,14.6,7.6,0.24666666666666667,0.4,1,3.2,0.2191780821917808,0.42105263157894735,73
1610612749,2014,00,O.J. Mayo,00,G,77,210,1987-11-05T08:00:00.000Z,26,6,USC,201564,O.J.,Mayo,MIL,5,23.96,2.8,1,2.8,0.35714285714285715,0.8,2.6,0.3076923076923077,0.5,14,0.2,1.2,0.2,0.8,0.25,1,1.2,0.8,2.2,0.5,1.6026711185308848,4,6,17.6,3.4,0.8,0.6,5,7.8,15.626043405676128,17,5.6,2.2,4.6,0.4782608695652174,1.2,2,0.6,0.6086956521739131,28,2.4,3.6,.722,1,1.6,.385,12,1,1.4,.857,0.8,0.4,.667,1.4,2.2,.636,0.2,1.2,.143,12.6,0.8,0.5,0.4,1,2.8,0.35714285714285715,5.6,0.4782608695652174,0.4,0.2,2.8,4.6,0.5531914893617021,0,0,,0,0,,0,0,,0,0,,8.17,4.1,1.634,3.273455759599332,4.16,4.01,0,0,31.6,28.2,1.0833333333333335,0.4,3.6,12.6,0.3987341772151899,0.44680851063829785,158
1610612741,2014,00,Derrick Rose,1,G,75,190,1988-10-04T07:00:00.000Z,25,5,Memphis,201565,Derrick,Rose,CHI,3,26.08888888888889,1,0.3333333333333333,2.6666666666666665,0.125,0.3333333333333333,2.3333333333333335,0.14285714285714285,0.1875,3,0,1.3333333333333333,1,2,0.5,0,6.333333333333333,6.333333333333333,9.333333333333334,1,11.652470187393526,19,19,54.666666666666664,5.333333333333333,0,1.6666666666666667,10.666666666666666,12.333333333333334,22.691652470187393,16,5,2,4.666666666666667,0.42857142857142855,1,2,0.5,0.5357142857142857,15,3,5,.600,1,2,.333,9,1,1.3333333333333333,.750,1,0,1.000,2,3.6666666666666665,.545,0,2,.000,15.333333333333334,6.333333333333333,1,0,,1,0.125,5,0.42857142857142855,2,0,2.6666666666666665,4.666666666666667,0.5151515151515151,0,0,,0,0,,0,0,,0,0,,5.55,4.3,1.8499999999999999,3.4037478705281092,3.12,2.43,0,0,71,62,5.433333333333334,0.3333333333333333,0.6666666666666666,15.333333333333334,0.215962441314554,0.24731182795698925,213
1610612760,2014,00,Russell Westbrook,0,G,75,200,1988-11-12T08:00:00.000Z,25,6,UCLA,201566,Russell,Westbrook,OKC,2,20.85,0,0,0,,0,0,,,0,0,2,0.5,0.5,1,0,5.5,3.5,3.5,0.167,8.057553956834532,7,11,36,5,0,1,8.5,10.5,24.172661870503596,10,3,1.5,6,0.25,0,1,0,0.25,6,1.5,3.5,.429,1,0.5,.667,3,1,1.5,.667,1,0,1.000,0.5,2,.250,0,0.5,.000,20,3.5,0.167,2,1,0,,3,0.25,3,1,0,6,0.43103448275862066,0,0,,0,0,,0,0,,0,0,,2.81,4,1.405,3.234532374100719,1.54,1.27,0,0,59,52.5,5.091666666666667,1,2,20,0.3389830508474576,0.38095238095238093,118
1610612739,2014,00,Kevin Love,0,F,82,243,1988-09-07T07:00:00.000Z,25,6,UCLA,201567,Kevin,Love,CLE,4,38.34583333333333,6.5,2.25,5.5,0.4090909090909091,2,5,0.4,0.5909090909090909,26,0,1.25,5,7.5,0.667,0,1.75,1.5,2,0,1.8776485928501576,6,7,64.25,2,0.25,0.5,3.75,4.5,5.632945778550473,8,1.25,0.5,1.75,0.2857142857142857,0.25,0.75,0.3333333333333333,0.35714285714285715,5,12,17.5,.686,4.75,7.25,.396,48,1.5,3.5,.429,1.5,0,1.000,10.5,14,.750,3.25,7.25,.310,17.75,1.5,0,4.5,0.533,6.5,0.4090909090909091,1.25,0.2857142857142857,0.75,3.75,5.5,1.75,0.45454545454545453,0,0,,0,0,,0,0,,0,0,,9.9,3.9,2.475,3.0981201782027608,5.24,4.66,0,0,86.75,46.5,2.5416666666666665,5,5.75,17.75,0.20461095100864554,0.3817204301075269,347
1610612743,2014,00,Danilo Gallinari,8,F,82,225,1988-08-08T07:00:00.000Z,25,6,Sant'Angelo Lodigiano Italy,201568,Danilo,Gallinari,DEN,4,17.175,1.5,0.5,2.75,0.18181818181818182,0.5,2.75,0.18181818181818182,0.2727272727272727,6,0.25,0.5,1.5,1.75,0.857,1,1.25,0.5,1,0.333,1.3973799126637554,2,5,18.75,1.25,0,0.25,2.75,2.5,6.986899563318777,5,1.25,0.5,2.5,0.2,0.25,1,0.25,0.25,5,2.75,3.5,.786,1,1.75,.364,11,0,0.25,.000,0,0,,2.75,3.25,.846,1,1.75,.364,5.25,0.5,0.333,0.5,0,1.5,0.18181818181818182,1.25,0.2,0.75,0.5,2.75,2.5,0.24074074074074073,0,0,,0,0,,0,0,,0,0,,4.58,4,1.145,3.2,2.45,2.13,0,0,28.5,17.25,1.0083333333333333,0.75,0.75,5.25,0.18421052631578946,0.30434782608695654,114
1610612740,2014,00,Eric Gordon,10,G,76,215,1988-12-25T08:00:00.000Z,25,6,Indiana,201569,Eric,Gordon,NOP,4,33,0,0,2.75,0,0,2.25,0,0,0,0.5,1.5,0.5,0.75,0.667,2,5,1.75,5.5,0.25,2.5454545454545454,7,20,16.5,0.75,0.75,0.75,3,2,2.909090909090909,3,0.75,0.25,1.75,0.14285714285714285,0.25,0.5,0.5,0.21428571428571427,3,3.5,5,.700,0.5,3,.143,14,0.5,0.75,.667,0,0.5,.000,3,4.25,.706,0.5,2.5,.167,5.75,1.75,0.25,0.5,0.5,0,0,0.75,0.14285714285714285,2,0.5,2.75,1.75,0.22058823529411764,0,0,,0,0,,0,0,,0,0,,9.17,4.2,2.2925,3.334545454545455,5.02,4.15,0,0,30,23.5,1.2291666666666667,0.5,2,5.75,0.19166666666666668,0.24468085106382978,120
1610612765,2014,00,D.J. Augustin,14,G,72,183,1987-11-10T08:00:00.000Z,26,6,Texas,201571,D.J.,Augustin,DET,4,26.241666666666667,0.75,0.25,2,0.125,0.25,2,0.125,0.1875,3,0,0,0.5,0.5,1,0,6.5,3.25,6.25,0.714,5.944744363289933,13,26,45.5,3.5,0.25,0.25,10.25,8.5,15.547792950142902,14,5,2,5.5,0.36363636363636365,1,2.25,0.4444444444444444,0.45454545454545453,20,2.75,4.25,.647,0.25,2.5,.091,11,0.25,0.5,.500,0,0.25,.000,2.5,3.75,.667,0.25,2.25,.100,13.25,3.25,0.714,0,,0.75,0.125,5,0.36363636363636365,1.75,0,2,5.5,0.44871794871794873,0,0,,0,0,,0,0,,0,0,,7.16,4.1,1.79,3.274182280088917,4.12,3.04,0,0,64.5,59.75,6.766666666666667,0,0.25,13.25,0.2054263565891473,0.2217573221757322,258
