teamid,season,leagueid,player,num,position,height,weight,birth_date,age,exp,school,player_id,first_name,last_name,team,gp,min,catch_shoot_pts,catch_shoot_fgm,catch_shoot_fga,catch_shoot_fg_pct,catch_shoot_fg3m,catch_shoot_fg3a,catch_shoot_fg3_pct,catch_shoot_efg_pct,catch_shoot_pts_tot,blk,stl,fgm_defend_rim,fga_defend_rim,fgp_defend_rim,blk_tot,dvs,dpp,dtp,drives_fg_pct,pts_48,dpp_tot,dvs_tot,pass,ast,ast_ft,ast_sec,ast_pot,pts_crt,pts_crt_48,ast_tot,pull_ups_pts,pull_ups_fgm,pull_ups_fga,pull_ups_fg_pct,pull_ups_fg3m,pull_ups_fg3a,pull_ups_fg3_pct,pull_ups_efg_pct,pull_ups_pts_tot,reb,reb_chance,reb_col_pct,reb_contested,reb_uncontested,reb_uncontested_pct,reb_tot,oreb,oreb_chance,oreb_col_pct,oreb_contested,oreb_uncontested,oreb_uncontested_pct,dreb,dreb_chance,dreb_col_pct,dreb_contested,dreb_uncontested,dreb_uncontested_pct,shooting_pts,pts_drive,fgp_drive,pts_close,fgp_close,pts_catch_shoot,fgp_catch_shoot,pts_pull_up,fgp_pull_up,fga_drive,fga_close,fga_catch_shoot,fga_pull_up,shooting_efg_pct,cfgm,cfga,cfgp,ufgm,ufga,ufgp,cfg3m,cfg3a,cfg3p,ufg3m,ufg3a,ufg3p,dist,av_spd,dist_pg,dist_48,dist_off,dist_def,av_spd_off,av_spd_def,tch,fc_tch,top,cl_tch,el_tch,pts,pts_tch,pts_hcct,tch_tot
1610612760,2013,00,Serge Ibaka,9,F-C,82,245,1989-09-18T07:00:00.000Z,23,4,Brazzaville Rep. of Congo,201586,Serge,Ibaka,OKC,81,33.205555555555556,5.432098765432099,2.580246913580247,5.407407407407407,0.4771689497716895,0.2716049382716049,0.691358024691358,0.39285714285714285,0.502283105022831,440,2.7037037037037037,0.48148148148148145,4.160493827160494,9.481481481481481,0.439,219,0.7283950617283951,0.48148148148148145,0.7530864197530864,0.438,0.6960013384641124,39,59,34.2962962962963,1.0493827160493827,0.08641975308641975,0.38271604938271603,2.3703703703703702,2.54320987654321,3.6763147621437735,85,0.35802469135802467,0.1728395061728395,0.5925925925925926,0.2916666666666667,0.012345679012345678,0.024691358024691357,0.5,0.3020833333333333,29,8.753086419753087,14.234567901234568,.615,3.8518518518518516,4.901234567901234,.440,709,2.765432098765432,4.308641975308642,.642,1.962962962962963,0.8024691358024691,.710,5.987654320987654,9.925925925925926,.603,1.8888888888888888,4.098765432098766,.315,15.148148148148149,0.48148148148148145,0.438,3.4691358024691357,0.705,5.432098765432099,0.4771689497716895,0.35802469135802467,0.2916666666666667,0.3950617283950617,2.049382716049383,5.407407407407407,0.5925925925925926,0.5475460122699386,0,0,,0,0,,0,0,,0,0,,180.3,4,2.225925925925926,3.217667726284089,94.64,85.66,4.3,3.7,49.77777777777778,26.938271604938272,1.1193415637860082,3.1358024691358026,3.6049382716049383,15.148148148148149,0.30431547619047616,0.5623281393217232,4032
1610612757,2013,00,Nicolas Batum,88,F,80,200,1988-12-14T08:00:00.000Z,24,5,Lisieux France,201587,Nicolas,Batum,POR,82,36.24085365853659,5.097560975609756,1.8048780487804879,4.475609756097561,0.4032697547683924,1.4878048780487805,3.792682926829268,0.39228295819935693,0.5694822888283378,418,0.6951219512195121,0.9146341463414634,1.7073170731707317,3.5,0.488,57,1.6829268292682926,1.6219512195121952,2.2560975609756095,0.622,2.148229157903592,133,138,53.75609756097561,5.121951219512195,0.6585365853658537,0.9146341463414634,9.402439024390244,12.024390243902438,15.925969546563472,420,2.0609756097560976,0.9146341463414634,2.6219512195121952,0.3488372093023256,0.23170731707317074,0.9146341463414634,0.25333333333333335,0.3930232558139535,169,7.451219512195122,11.426829268292684,.652,1.7804878048780488,5.670731707317073,.239,611,1.4146341463414633,2.573170731707317,.550,0.7804878048780488,0.6341463414634146,.552,6.036585365853658,8.853658536585366,.682,1,5.036585365853658,.166,13.048780487804878,1.6219512195121952,0.622,0.7317073170731707,0.75,5.097560975609756,0.4032697547683924,2.0609756097560976,0.3488372093023256,0.9024390243902439,0.43902439024390244,4.475609756097561,2.6219512195121952,0.5537240537240538,0,0,,0,0,,0,0,,0,0,,216.04,4.4,2.6346341463414635,3.489499453184151,120.34,95.7,4.8,3.9,68.63414634146342,47.292682926829265,2.0278455284552845,1.1341463414634145,2.8292682926829267,13.048780487804878,0.19012082444918266,0.27591542031975247,5628
1610612754,2013,00,George Hill,3,G,75,188,1986-05-04T07:00:00.000Z,27,5,IUPUI,201588,George,Hill,IND,76,32.15921052631579,3.1973684210526314,1.105263157894737,2.710526315789474,0.4077669902912621,0.9868421052631579,2.460526315789474,0.40106951871657753,0.5898058252427184,243,0.3026315789473684,0.9868421052631579,1,1.75,0.571,23,2.6315789473684212,2.1447368421052633,3.3947368421052633,0.541,3.2011783478581073,163,200,56.328947368421055,3.486842105263158,0.3026315789473684,1.118421052631579,7.315789473684211,7.934210526315789,11.842395973978153,265,1.75,0.7631578947368421,2.736842105263158,0.27884615384615385,0.2236842105263158,0.9078947368421053,0.2463768115942029,0.31971153846153844,133,3.723684210526316,6.5,.573,0.6973684210526315,3.026315789473684,.187,283,0.6973684210526315,1.2894736842105263,.541,0.3026315789473684,0.39473684210526316,.434,3.026315789473684,5.2105263157894735,.581,0.39473684210526316,2.6315789473684212,.130,10.276315789473685,2.1447368421052633,0.541,0.7368421052631579,0.788,3.1973684210526314,0.4077669902912621,1.75,0.27884615384615385,1.2894736842105263,0.4342105263157895,2.710526315789474,2.736842105263158,0.5186688311688312,0,0,,0,0,,0,0,,0,0,,164.85,4,2.169078947368421,3.237510740149749,89.68,75.17,4.3,3.8,69.46052631578948,57.6578947368421,5.265570175438596,0.7368421052631579,1.1578947368421053,10.276315789473685,0.1479446864936541,0.1782291191236878,5279
1610612743,2013,00,Darrell Arthur,00,F,81,235,1988-03-25T08:00:00.000Z,25,5,Kansas,201589,Darrell,Arthur,DEN,68,17.217401960784315,3.3529411764705883,1.5294117647058822,3.9705882352941178,0.3851851851851852,0.29411764705882354,0.8676470588235294,0.3389830508474576,0.4222222222222222,228,0.6911764705882353,0.5735294117647058,1.6029411764705883,3.411764705882353,0.47,47,0.25,0.029411764705882353,0.23529411764705882,0.125,0.08199638418722507,2,17,16.808823529411764,0.8970588235294118,0.16176470588235295,0.2647058823529412,1.5735294117647058,2.176470588235294,6.067732429854656,61,0.47058823529411764,0.22058823529411764,0.5441176470588235,0.40540540540540543,0.029411764705882353,0.029411764705882353,1,0.43243243243243246,32,3.088235294117647,6.014705882352941,.513,1.1176470588235294,1.9705882352941178,.362,210,0.7647058823529411,1.661764705882353,.460,0.45588235294117646,0.3088235294117647,.596,2.323529411764706,4.352941176470588,.534,0.6617647058823529,1.661764705882353,.285,5.897058823529412,0.029411764705882353,0.125,0.6323529411764706,0.412,3.3529411764705883,0.3851851851851852,0.47058823529411764,0.40540540540540543,0.11764705882352941,0.5,3.9705882352941178,0.5441176470588235,0.424390243902439,0,0,,0,0,,0,0,,0,0,,78.82,4,1.1591176470588234,3.23147750081854,40.73,38.09,4.4,3.7,24.25,13.911764705882353,0.4411764705882353,0.8382352941176471,1.7352941176470589,5.897058823529412,0.24317768344451182,0.42389006342494717,1649
1610612766,2013,00,DJ White,8,F,81,250,1986-08-31T07:00:00.000Z,26,5,Indiana,201591,DJ,White,CHA,2,5.191666666666666,0,0,0.5,0,0,0,,0,0,0,0.5,0.5,0.5,1,0,0,0,0,,0,0,0,7.5,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,1,1,1.000,0,1,.000,2,0,0,,0,0,,1,1,1.000,0,1,.000,0,0,,0,,0,0,0,,0,0,0.5,0,0,0,0,,0,0,,0,0,,0,0,,0.78,4.5,0.39,3.6057784911717503,0.45,0.33,4.8,4.1,8.5,1.5,0.1,0,1.5,0,0,0,17
1610612750,2013,00,Nikola Pekovic,14,C,83,285,1986-01-03T08:00:00.000Z,27,3,Montenegro,201593,Nikola,Pekovic,MIN,54,30.98611111111111,0.37037037037037035,0.18518518518518517,0.37037037037037035,0.5,0,0,,0.5,20,0.42592592592592593,0.5555555555555556,3.537037037037037,6.407407407407407,0.552,23,0.037037037037037035,0,0.018518518518518517,0,0,0,2,22.74074074074074,0.9259259259259259,0.12962962962962962,0.5,1.9259259259259258,2.3518518518518516,3.643209323173465,50,0.2962962962962963,0.14814814814814814,0.3148148148148148,0.47058823529411764,0,0,,0.47058823529411764,16,8.666666666666666,15.296296296296296,.565,4.111111111111111,4.537037037037037,.475,468,3.814814814814815,6.981481481481482,.546,2.759259259259259,1.0555555555555556,.723,4.851851851851852,8.314814814814815,.581,1.3518518518518519,3.4814814814814814,.280,17.444444444444443,0,0,8.666666666666666,0.527,0.37037037037037035,0.5,0.2962962962962963,0.47058823529411764,0.018518518518518517,6.537037037037037,0.37037037037037035,0.3148148148148148,0.54,0,0,,0,0,,0,0,,0,0,,109.04,3.9,2.0192592592592593,3.1279964141640524,55.8,53.24,4,3.8,39.77777777777778,26.24074074074074,1.0067901234567902,9.351851851851851,5.62962962962963,17.444444444444443,0.43854748603351956,0.6647847565278758,2148
1610612748,2013,00,Mario Chalmers,15,G,74,190,1986-05-19T07:00:00.000Z,27,5,Kansas,201596,Mario,Chalmers,MIA,73,29.978082191780825,3.0821917808219177,1.0273972602739727,2.5753424657534247,0.39893617021276595,1.0273972602739727,2.506849315068493,0.4098360655737705,0.598404255319149,225,0.2191780821917808,1.63013698630137,1.082191780821918,1.9452054794520548,0.556,16,6.904109589041096,3.9863013698630136,8.383561643835616,0.531,6.382745384755986,291,504,52.21917808219178,4.890410958904109,0.5753424657534246,1.3150684931506849,8.58904109589041,11.178082191780822,17.89800767684153,357,0.8356164383561644,0.3424657534246575,1.082191780821918,0.31645569620253167,0.1506849315068493,0.5342465753424658,0.28205128205128205,0.3860759493670886,61,2.9315068493150687,5.273972602739726,.556,0.4246575342465753,2.506849315068493,.145,214,0.5616438356164384,0.9315068493150684,.603,0.1643835616438356,0.3972602739726027,.293,2.3698630136986303,4.342465753424658,.546,0.2602739726027397,2.1095890410958904,.110,9.808219178082192,3.9863013698630136,0.531,0.3561643835616438,0.6,3.0821917808219177,0.39893617021276595,0.8356164383561644,0.31645569620253167,2.863013698630137,0.273972602739726,2.5753424657534247,1.082191780821918,0.53125,0,0,,0,0,,0,0,,0,0,,144.43,4,1.9784931506849317,3.1679034911350756,76.99,67.44,4.3,3.6,65.45205479452055,50.45205479452055,4.3,0.6301369863013698,0.8767123287671232,9.808219178082192,0.14985349518627042,0.1944067336410535,4778
1610612746,2013,00,DeAndre Jordan,6,C,83,265,1988-07-21T07:00:00.000Z,24,5,Texas A&M,201599,DeAndre,Jordan,LAC,82,35.261178861788615,0.04878048780487805,0.024390243902439025,0.08536585365853659,0.2857142857142857,0,0,,0.2857142857142857,4,2.475609756097561,0.975609756097561,5.085365853658536,10.292682926829269,0.494,203,0.13414634146341464,0.036585365853658534,0.07317073170731707,0.2,0.049802576591636165,3,11,39.41463414634146,0.9024390243902439,0.13414634146341464,0.9390243902439024,1.4878048780487805,2.1341463414634148,2.9051503011787765,74,0,0,0,,0,0,,,0,13.585365853658537,18.963414634146343,.716,5.475609756097561,8.109756097560975,.403,1114,4.036585365853658,5.682926829268292,.710,3,1.0365853658536586,.743,9.548780487804878,13.28048780487805,.719,2.475609756097561,7.073170731707317,.259,10.439024390243903,0.036585365853658534,0.2,3.6219512195121952,0.688,0.04878048780487805,0.2857142857142857,0,,0.06097560975609756,2.268292682926829,0.08536585365853659,0,0.6757281553398058,0,0,,0,0,,0,0,,0,0,,185.18,3.8,2.2582926829268293,3.0741470444130616,94.22,90.96,4.1,3.6,49.58536585365854,19.036585365853657,0.8497967479674797,3.451219512195122,3.097560975609756,10.439024390243903,0.21052631578947367,0.5483664317745035,4066
1610612745,2013,00,Omer Asik,3,C,84,255,1986-07-04T07:00:00.000Z,26,3,Turkey,201600,Omer,Asik,HOU,48,20.253125,0.125,0.0625,0.16666666666666666,0.375,0,0,,0.375,6,0.7708333333333334,0.2916666666666667,2.7708333333333335,5.8125,0.477,37,0.125,0.041666666666666664,0.10416666666666667,0,0.09875019287147045,2,6,24.166666666666668,0.5208333333333334,0.08333333333333333,0.25,1.2083333333333333,1.3541666666666667,3.2093812683227894,25,0,0,0.041666666666666664,0,0,0,,0,0,7.875,12,.656,3.5416666666666665,4.333333333333333,.450,378,2.1041666666666665,3.6666666666666665,.574,1.6041666666666667,0.5,.762,5.770833333333333,8.333333333333334,.693,1.9375,3.8333333333333335,.336,5.833333333333333,0.041666666666666664,0,2.5625,0.536,0.125,0.375,0,0,0.020833333333333332,1.75,0.16666666666666666,0.041666666666666664,0.531578947368421,0,0,,0,0,,0,0,,0,0,,63.25,3.9,1.3177083333333333,3.122974849560253,33.84,29.41,4.3,3.5,31.166666666666668,13.0625,0.6052083333333333,2.9375,1.4166666666666667,5.833333333333333,0.18716577540106952,0.44657097288676234,1496
1610612750,2013,00,Luc Mbah a Moute,12,F,80,230,1986-09-09T07:00:00.000Z,26,5,UCLA,201601,Luc,Mbah a Moute,SAC,9,21.970370370370368,1,0.4444444444444444,0.7777777777777778,0.5714285714285714,0.1111111111111111,0.2222222222222222,0.5,0.6428571428571429,9,0.5555555555555556,1,1,2.3333333333333335,0.429,5,0.8888888888888888,0.4444444444444444,0.7777777777777778,0.286,0.9710047201618341,4,8,18.666666666666668,1.6666666666666667,0.1111111111111111,0.1111111111111111,2.5555555555555554,4.111111111111111,8.981793661496965,15,0.03636363636363636,0.01818181818181818,0.23636363636363636,0.07692307692307693,0,0,,0.07692307692307693,2,3,5.666666666666667,.529,1.1111111111111112,1.8888888888888888,.370,27,1,1.8888888888888888,.529,0.6666666666666666,0.3333333333333333,.667,2,3.7777777777777777,.529,0.4444444444444444,1.5555555555555556,.222,3.3454545454545452,0.6,0.48,0.7636363636363637,0.607,0.5272727272727272,0.2765957446808511,0.03636363636363636,0.07692307692307693,0.45454545454545453,0.509090909090909,0.8545454545454545,0.23636363636363636,0.45652173913043476,0,0,,0,0,,0,0,,0,0,,14.05,4.3,1.5611111111111111,3.4106540795684426,7.31,6.74,4.5,4,23.555555555555557,14.11111111111111,0.47962962962962963,1.3333333333333333,0.6666666666666666,4.444444444444445,0.18867924528301888,0.31496062992125984,212
1610612766,2013,00,Chris Douglas-Roberts,55,G,79,210,1987-01-08T08:00:00.000Z,26,4,Memphis,201604,Chris,Douglas-Roberts,CHA,48,20.894444444444442,2.6041666666666665,0.8958333333333334,2.4375,0.36752136752136755,0.8125,2.2916666666666665,0.35454545454545455,0.5341880341880342,125,0.3333333333333333,0.5625,0.8541666666666666,1.6041666666666667,0.532,16,1.125,0.875,1.3125,0.467,2.0101036958255785,42,54,15.145833333333334,1.0625,0.125,0.22916666666666666,1.9791666666666667,2.4791666666666665,5.695293804839139,51,0.75,0.2916666666666667,0.875,0.3333333333333333,0.16666666666666666,0.375,0.4444444444444444,0.42857142857142855,36,2.4166666666666665,3.9583333333333335,.611,0.6875,1.7291666666666667,.284,116,0.3125,0.5,.625,0.125,0.1875,.400,2.1041666666666665,3.4583333333333335,.608,0.5625,1.5416666666666667,.267,6.854166666666667,0.875,0.467,0.1875,0.571,2.6041666666666665,0.36752136752136755,0.75,0.3333333333333333,0.625,0.14583333333333334,2.4375,0.875,0.5404858299595142,0,0,,0,0,,0,0,,0,0,,70.08,4.2,1.46,3.354001595320393,37.18,32.9,4.4,4,22.4375,18.229166666666668,0.7479166666666667,0.3333333333333333,0.3541666666666667,6.854166666666667,0.30547818012999073,0.376,1077
1610612756,2013,00,Goran Dragic,1,G,75,190,1986-05-06T07:00:00.000Z,27,5,Ljubljana Slovenia,201609,Goran,Dragic,PHX,76,35.37105263157895,2.8026315789473686,0.9868421052631579,2.289473684210526,0.43103448275862066,0.8289473684210527,1.9736842105263157,0.42,0.6120689655172413,213,0.2894736842105263,1.368421052631579,1.2763157894736843,2.3947368421052633,0.533,22,9.368421052631579,5.315789473684211,10.802631578947368,0.516,7.213748977010639,404,712,54.0921052631579,5.881578947368421,0.6578947368421053,1.144736842105263,12.236842105263158,14.855263157894736,20.15921434417082,447,4.9868421052631575,2.1315789473684212,5.315789473684211,0.400990099009901,0.7236842105263158,1.8421052631578947,0.39285714285714285,0.46905940594059403,379,3.223684210526316,6.105263157894737,.528,0.6578947368421053,2.5657894736842106,.204,245,0.9078947368421053,1.9342105263157894,.469,0.3815789473684211,0.5263157894736842,.420,2.3157894736842106,4.171052631578948,.555,0.27631578947368424,2.039473684210526,.119,20.289473684210527,5.315789473684211,0.516,0.47368421052631576,0.577,2.8026315789473686,0.43103448275862066,4.9868421052631575,0.400990099009901,4.078947368421052,0.34210526315789475,2.289473684210526,5.315789473684211,0.5608417200365965,0,0,,0,0,,0,0,,0,0,,192.83,4.3,2.5372368421052633,3.4431366713786185,106.24,86.59,4.8,3.8,77.42105263157895,68.53947368421052,6.300657894736842,0.9868421052631579,2.1052631578947367,20.289473684210527,0.2620666213460231,0.29602610865809176,5884
1610612740,2013,00,Anthony Morrow,3,G,77,210,1985-09-27T07:00:00.000Z,27,5,Georgia Tech,201627,Anthony,Morrow,NOP,76,18.882456140350875,3.8026315789473686,1.4078947368421053,3.1447368421052633,0.4476987447698745,0.9868421052631579,2.236842105263158,0.4411764705882353,0.604602510460251,289,0.15789473684210525,0.5,0.631578947368421,1.2763157894736843,0.495,12,0.9605263157894737,0.8026315789473685,1.2105263157894737,0.481,2.0403233299266006,61,73,10.355263157894736,0.7763157894736842,0.10526315789473684,0.13157894736842105,1.3026315789473684,1.8157894736842106,4.615813434915916,59,1.8289473684210527,0.868421052631579,2.0789473684210527,0.4177215189873418,0.09210526315789473,0.17105263157894737,0.5384615384615384,0.439873417721519,139,1.8421052631578947,3.1842105263157894,.579,0.4473684210526316,1.394736842105263,.243,140,0.3815789473684211,0.7105263157894737,.537,0.18421052631578946,0.19736842105263158,.483,1.4605263157894737,2.473684210526316,.590,0.2631578947368421,1.1973684210526316,.180,8.368421052631579,0.8026315789473685,0.481,0.32894736842105265,0.6,3.8026315789473686,0.4476987447698745,1.8289473684210527,0.4177215189873418,0.7105263157894737,0.2631578947368421,3.1447368421052633,2.0789473684210527,0.5423076923076923,0,0,,0,0,,0,0,,0,0,,97.38,4.1,1.2813157894736842,3.2571587847254486,53.52,43.86,4.3,3.8,18.55263157894737,15.513157894736842,0.5846491228070175,0.34210526315789475,1.3289473684210527,8.368421052631579,0.451063829787234,0.539440203562341,1410
1610612750,2013,00,Othyus Jeffers,0,G-F,77,210,1985-08-05T07:00:00.000Z,27,2,Robert Morris - Chicago,201785,Othyus,Jeffers,MIN,2,6.558333333333334,0,0,0.5,0,0,0.25,0,0,0,0,0,0,0,,0,0.5,0,0,,0,0,1,5.5,0,0.5,0,0,0,0,0,0,0,0,,0,0,,,0,1.5,2,.750,0.5,1,.333,3,0,0,,0,0,,1.5,2,.750,0.5,1,.333,1,0,,0,,0,0,0,,0,0,0.5,0,0,0,0,,0,0,,0,0,,0,0,,0.96,4.4,0.48,3.513087674714104,0.45,0.51,4.7,4.2,7.5,5,0.23333333333333334,0,0,1,0.13333333333333333,0.2,15
1610612737,2013,00,Cartier Martin,20,F,79,220,1984-11-20T08:00:00.000Z,28,5,Kansas State,201858,Cartier,Martin,CHI,6,7.991666666666667,1.8333333333333333,0.6666666666666666,1,0.6666666666666666,0.5,0.8333333333333334,0.6,0.9166666666666666,11,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,1,0,0,0,0,,0,0,0,3.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.8333333333333334,5.005213764337852,2,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0,0,,0.5,2,0.8333333333333334,1,.833,0.16666666666666666,0.6666666666666666,.200,5,0.16666666666666666,0.16666666666666666,1.000,0,0.16666666666666666,.000,0.6666666666666666,0.8333333333333334,.800,0.16666666666666666,0.5,.250,2.5,0,,0,,1.8333333333333333,0.6666666666666666,0.3333333333333333,0.5,0,0,1,0.3333333333333333,0.8125,0,0,,0,0,,0,0,,0,0,,3.37,4.2,0.5616666666666666,3.373514077163712,1.78,1.59,4.3,4.2,5.5,4.166666666666667,0.14444444444444446,0,0,2.5,0.45454545454545453,0.6,33
1610612746,2013,00,Blake Griffin,32,F,82,251,1989-03-16T08:00:00.000Z,24,3,Oklahoma,201933,Blake,Griffin,LAC,80,36.05895833333334,3.3375,1.6,4.35,0.367816091954023,0.1375,0.425,0.3235294117647059,0.38362068965517243,267,0.6375,1.15,2.9875,5.5875,0.535,51,1.975,1.675,2.4875,0.526,2.2296817133976186,134,158,54.075,3.8625,0.3625,1.075,7.4875,9.1125,12.13013409751391,309,1.1625,0.575,1.5875,0.36220472440944884,0.0125,0.125,0.1,0.3661417322834646,93,9.4625,14.6375,.646,3.8125,5.65,.403,757,2.4,4.3375,.553,1.725,0.675,.719,7.0625,10.3,.686,2.0875,4.975,.296,24.125,1.675,0.526,4.9625,0.612,3.3375,0.367816091954023,1.1625,0.36220472440944884,0.95,3.025,4.35,1.5875,0.5327446651949963,0,0,,0,0,,0,0,,0,0,,186.51,3.9,2.331375,3.1034174355655955,96.27,90.24,4.2,3.6,79.4125,52.8125,2.269375,6.4125,10.2375,24.125,0.3037934833936723,0.45680473372781066,6353
1610612760,2013,00,Hasheem Thabeet,34,C,87,263,1987-02-16T08:00:00.000Z,26,4,Connecticut,201934,Hasheem,Thabeet,OKC,23,8.427536231884059,0.34782608695652173,0.17391304347826086,0.34782608695652173,0.5,0,0,,0.5,8,0.391304347826087,0.17391304347826086,0.6956521739130435,1.5217391304347827,0.457,9,0,0,0,,0,0,0,5.782608695652174,0.043478260869565216,0.043478260869565216,0.13043478260869565,0.30434782608695654,0.13043478260869565,0.7429062768701633,1,0,0,0,,0,0,,,0,1.7391304347826086,3,.580,0.34782608695652173,1.391304347826087,.200,40,0.391304347826087,0.8260869565217391,.474,0.21739130434782608,0.17391304347826086,.556,1.3478260869565217,2.1739130434782608,.620,0.13043478260869565,1.2173913043478262,.097,1.173913043478261,0,,0.391304347826087,0.5,0.34782608695652173,0.5,0,,0,0.34782608695652173,0.34782608695652173,0,0.5652173913043478,0,0,,0,0,,0,0,,0,0,,12.66,3.9,0.5504347826086956,3.1350644883920893,6.42,6.24,4,3.8,7.608695652173913,3.3043478260869565,0.16666666666666669,0.5217391304347826,0.5217391304347826,1.173913043478261,0.15428571428571428,0.35526315789473684,175
1610612745,2013,00,James Harden,13,G,77,220,1989-08-26T07:00:00.000Z,23,4,Arizona State,201935,James,Harden,HOU,73,38.2634703196347,3.863013698630137,1.3150684931506849,3.3972602739726026,0.3870967741935484,1.2328767123287672,3.232876712328767,0.3813559322033898,0.5685483870967742,282,0.3972602739726027,1.5753424657534247,1.2602739726027397,2.3424657534246576,0.538,29,6.602739726027397,5.383561643835616,8.452054794520548,0.482,6.753463727818419,393,482,45.054794520547944,6.109589041095891,0.5753424657534246,1,11.657534246575343,14.493150684931507,18.181080468274523,446,5.931506849315069,2.410958904109589,6.232876712328767,0.3868131868131868,1.1095890410958904,3.1506849315068495,0.3521739130434783,0.4758241758241758,433,4.712328767123288,7.410958904109589,.636,1.0136986301369864,3.6986301369863015,.215,344,0.8356164383561644,1.547945205479452,.540,0.3835616438356164,0.4520547945205479,.459,3.8767123287671232,5.863013698630137,.661,0.6301369863013698,3.2465753424657535,.163,25.356164383561644,5.383561643835616,0.482,0.4246575342465753,0.393,3.863013698630137,0.3870967741935484,5.931506849315069,0.3868131868131868,3.356164383561644,0.3835616438356164,3.3972602739726026,6.232876712328767,0.529045643153527,0,0,,0,0,,0,0,,0,0,,169.27,3.6,2.3187671232876714,2.908801031063165,86.97,82.3,3.9,3.4,71.27397260273973,60.80821917808219,4.740639269406393,1.095890410958904,1.3972602739726028,25.356164383561644,0.3557562944455122,0.4169858076143276,5203
